201;rocket_site;1481.00;10.28;1445.00;0.37;0
201;nuclear_reactor;1496.00;10.05;1423.00;4.49;0
202;arms_factory;2200.00;13.25;1473.00;3.74;0
202;arms_factory;2176.00;10.30;1400.00;0.13;0
202;arms_factory;2194.00;14.50;1437.00;1.68;0
202;arms_factory;2189.00;14.32;1445.00;5.81;0
202;arms_factory;2186.00;10.10;1408.00;0.74;0
202;arms_factory;2177.00;10.32;1416.00;3.75;0
202;industrial_complex;2188.00;13.48;1455.00;0.13;0
202;industrial_complex;2202.00;13.38;1470.00;2.80;0
202;industrial_complex;2186.00;10.10;1401.00;0.63;0
202;industrial_complex;2187.00;13.75;1439.00;2.19;0
202;industrial_complex;2181.00;10.75;1430.00;4.86;0
202;industrial_complex;2174.00;10.32;1410.00;1.24;0
202;air_base;2169.00;10.18;1418.00;5.37;0
202;naval_base;2189.00;12.32;1457.00;-0.79;16752
202;naval_base;2181.00;11.90;1456.00;-2.55;16752
202;naval_base;2187.00;10.20;1476.00;-1.82;16032
202;naval_base;2174.00;10.48;1445.00;-3.14;16752
202;bunker;2198.00;15.75;1443.00;3.91;0
202;bunker;2201.00;12.90;1474.00;1.75;0
202;bunker;2184.00;10.18;1407.00;5.87;0
202;bunker;2183.00;10.10;1413.00;5.98;0
202;bunker;2194.00;15.13;1445.00;3.81;0
202;bunker;2164.00;10.00;1428.00;0.20;0
202;bunker;2182.00;12.65;1454.00;2.87;0
202;bunker;2167.00;10.20;1416.00;4.42;0
202;bunker;2168.00;9.90;1440.00;2.26;0
202;bunker;2191.00;13.60;1463.00;3.47;0
202;coastal_bunker;2184.00;12.85;1455.00;-2.55;0
202;coastal_bunker;2169.00;9.85;1448.00;-3.14;0
202;coastal_bunker;2188.00;9.95;1458.00;-0.79;0
202;coastal_bunker;2187.00;10.38;1473.00;-1.82;0
202;dockyard;2169.00;9.85;1448.00;-3.14;0
202;anti_air_building;2191.00;10.50;1411.00;1.31;0
202;anti_air_building;2174.00;10.30;1418.00;3.98;0
202;anti_air_building;2196.00;15.20;1454.00;1.82;0
202;synthetic_refinery;2189.00;11.10;1422.00;4.49;0
202;fuel_silo;2186.00;10.18;1403.00;6.04;0
202;radar_station;2182.00;12.55;1440.00;2.80;0
202;rocket_site;2198.00;15.82;1444.00;0.26;0
202;nuclear_reactor;2184.00;10.18;1414.00;0.37;0
203;arms_factory;1606.00;13.75;1439.00;1.68;0
203;arms_factory;1601.00;13.95;1444.00;5.81;0
203;arms_factory;1625.00;18.80;1456.00;0.74;0
203;arms_factory;1633.00;12.75;1421.00;3.75;0
203;arms_factory;1622.00;9.70;1409.00;0.13;0
203;arms_factory;1654.00;16.75;1450.00;2.80;0
203;industrial_complex;1664.00;15.98;1455.00;0.63;0
203;industrial_complex;1623.00;19.15;1455.00;2.19;0
203;industrial_complex;1661.00;14.50;1465.00;4.86;0
203;industrial_complex;1668.00;18.10;1429.00;1.24;0
203;industrial_complex;1671.00;17.90;1434.00;5.37;0
203;industrial_complex;1645.00;16.20;1429.00;5.47;0
203;air_base;1628.00;11.65;1422.00;3.30;0
203;bunker;1648.00;15.63;1465.00;5.97;0
203;bunker;1630.00;13.38;1427.00;3.81;0
203;bunker;1606.00;14.70;1446.00;3.91;0
203;bunker;1633.00;16.05;1468.00;1.75;0
203;bunker;1627.00;18.23;1446.00;5.87;0
203;bunker;1624.00;9.80;1407.00;5.98;0
203;bunker;1647.00;17.73;1434.00;3.81;0
203;bunker;1617.00;19.77;1461.00;0.20;0
203;bunker;1654.00;14.63;1417.00;2.87;0
203;bunker;1645.00;16.40;1456.00;4.42;0
203;bunker;1631.00;15.15;1475.00;2.26;0
203;bunker;1615.00;13.43;1434.00;3.47;0
203;bunker;1639.00;17.93;1439.00;1.31;0
203;bunker;1623.00;14.13;1486.00;2.87;0
203;bunker;1661.00;16.13;1455.00;5.54;0
203;bunker;1667.00;18.10;1432.00;3.37;0
203;bunker;1670.00;16.25;1449.00;6.04;0
203;anti_air_building;1618.00;13.88;1486.00;1.31;0
203;anti_air_building;1637.00;17.60;1449.00;3.98;0
203;anti_air_building;1612.00;20.15;1461.00;1.82;0
203;synthetic_refinery;1612.00;20.60;1468.00;4.49;0
203;fuel_silo;1621.00;15.85;1479.00;6.04;0
203;radar_station;1636.00;17.65;1449.00;2.80;0
203;rocket_site;1619.00;13.63;1433.00;0.26;0
203;nuclear_reactor;1610.00;13.70;1437.00;0.37;0
204;arms_factory;2631.00;10.13;1450.00;0.74;0
204;arms_factory;2616.00;10.10;1436.00;3.75;0
204;arms_factory;2635.00;10.05;1426.00;0.13;0
204;arms_factory;2611.00;9.80;1464.00;2.80;0
204;arms_factory;2617.00;9.90;1464.00;0.63;0
204;arms_factory;2638.00;10.15;1455.00;2.19;0
204;industrial_complex;2604.00;10.10;1423.00;4.86;0
204;industrial_complex;2612.00;10.10;1436.00;1.24;0
204;industrial_complex;2600.00;9.85;1460.00;5.37;0
204;industrial_complex;2616.00;10.00;1454.00;5.47;0
204;industrial_complex;2620.00;10.00;1463.00;3.30;0
204;industrial_complex;2640.00;10.00;1442.00;5.97;0
204;air_base;2600.00;10.10;1423.00;3.81;0
204;naval_base;2616.00;9.53;1475.00;-2.55;17575
204;naval_base;2603.00;9.75;1465.00;-2.76;16120
204;bunker;2612.00;10.00;1454.00;5.87;0
204;bunker;2601.00;10.10;1418.00;5.98;0
204;bunker;2605.00;10.00;1442.00;3.81;0
204;bunker;2610.00;10.10;1417.00;0.20;0
204;bunker;2639.00;9.90;1433.00;2.87;0
204;bunker;2620.00;9.80;1472.00;4.42;0
204;bunker;2611.00;10.10;1423.00;2.26;0
204;bunker;2635.00;10.05;1423.00;3.47;0
204;bunker;2638.00;10.13;1448.00;1.31;0
204;bunker;2621.00;10.10;1453.00;2.87;0
204;bunker;2635.00;10.00;1438.00;5.54;0
204;coastal_bunker;2609.00;9.57;1467.00;-2.55;0
204;coastal_bunker;2600.00;9.53;1464.00;-2.76;0
204;dockyard;2605.00;9.78;1466.00;-2.76;0
204;anti_air_building;2605.00;10.00;1419.00;3.98;0
204;anti_air_building;2600.00;10.10;1414.00;1.82;0
204;anti_air_building;2634.00;10.03;1441.00;4.49;0
204;synthetic_refinery;2608.00;10.00;1450.00;6.04;0
204;fuel_silo;2625.00;10.10;1416.00;2.43;0
204;radar_station;2618.00;10.10;1445.00;5.74;0
204;rocket_site;2595.00;10.00;1449.00;0.37;0
204;nuclear_reactor;2598.00;10.03;1442.00;4.49;0
205;arms_factory;2650.00;9.80;1412.00;0.13;0
205;arms_factory;2683.00;9.90;1459.00;2.80;0
205;arms_factory;2646.00;9.90;1463.00;0.63;0
205;arms_factory;2691.00;9.80;1448.00;2.19;0
205;arms_factory;2684.00;9.90;1464.00;4.86;0
205;arms_factory;2686.00;9.90;1434.00;1.24;0
205;industrial_complex;2683.00;9.85;1454.00;5.37;0
205;industrial_complex;2667.00;9.80;1415.00;5.47;0
205;industrial_complex;2659.00;9.80;1415.00;3.30;0
205;industrial_complex;2659.00;9.80;1448.00;5.97;0
205;industrial_complex;2661.00;9.95;1465.00;3.81;0
205;industrial_complex;2646.00;9.82;1420.00;3.91;0
205;air_base;2694.00;9.80;1463.00;1.75;0
205;bunker;2684.00;9.82;1438.00;5.87;0
205;bunker;2678.00;10.00;1463.00;5.98;0
205;bunker;2669.00;9.80;1408.00;3.81;0
205;bunker;2674.00;10.00;1456.00;0.20;0
205;bunker;2666.00;9.80;1398.00;2.87;0
205;bunker;2690.00;9.80;1452.00;4.42;0
205;bunker;2661.00;9.70;1421.00;2.26;0
205;bunker;2652.00;9.95;1457.00;3.47;0
205;bunker;2676.00;9.80;1434.00;1.31;0
205;bunker;2655.00;9.80;1448.00;2.87;0
205;bunker;2654.00;9.80;1412.00;5.54;0
205;bunker;2676.00;9.80;1436.00;3.37;0
205;anti_air_building;2681.00;9.80;1452.00;6.04;0
205;anti_air_building;2673.00;9.80;1436.00;1.31;0
205;anti_air_building;2658.00;9.75;1420.00;3.98;0
205;synthetic_refinery;2685.00;9.98;1470.00;1.82;0
205;fuel_silo;2669.00;9.80;1401.00;4.49;0
205;radar_station;2670.00;9.80;1433.00;0.21;0
205;rocket_site;2646.00;9.82;1440.00;2.43;0
205;nuclear_reactor;2678.00;9.75;1447.00;0.26;0
206;arms_factory;3209.00;10.45;1449.00;0.63;0
206;arms_factory;3159.00;10.15;1414.00;2.19;0
206;arms_factory;3176.00;13.65;1448.00;4.86;0
206;arms_factory;3214.00;10.20;1446.00;1.24;0
206;arms_factory;3165.00;10.20;1414.00;5.37;0
206;arms_factory;3167.00;13.30;1436.00;5.47;0
206;industrial_complex;3149.00;15.70;1447.00;3.30;0
206;industrial_complex;3203.00;10.32;1441.00;5.97;0
206;industrial_complex;3182.00;10.30;1431.00;3.81;0
206;industrial_complex;3142.00;16.10;1448.00;3.91;0
206;industrial_complex;3152.00;14.25;1441.00;1.75;0
206;industrial_complex;3206.00;10.55;1404.00;5.87;0
206;air_base;3193.00;11.50;1469.00;5.98;0
206;bunker;3195.00;11.00;1461.00;3.81;0
206;bunker;3170.00;10.45;1410.00;0.20;0
206;bunker;3205.00;10.75;1457.00;2.87;0
206;bunker;3204.00;10.40;1445.00;4.42;0
206;bunker;3153.00;10.63;1408.00;2.26;0
206;bunker;3230.00;10.35;1437.00;3.47;0
206;bunker;3168.00;15.10;1453.00;1.31;0
206;bunker;3189.00;10.75;1411.00;2.87;0
206;bunker;3202.00;10.60;1409.00;5.54;0
206;bunker;3186.00;10.20;1436.00;3.37;0
206;bunker;3199.00;10.70;1396.00;6.04;0
206;bunker;3161.00;14.05;1438.00;1.31;0
206;bunker;3200.00;10.60;1421.00;3.98;0
206;bunker;3177.00;11.35;1440.00;1.82;0
206;bunker;3151.00;11.45;1432.00;4.49;0
206;bunker;3183.00;11.00;1392.00;6.04;0
206;bunker;3178.00;13.90;1474.00;2.43;0
206;bunker;3164.00;10.07;1421.00;0.26;0
206;bunker;3143.00;14.38;1439.00;0.37;0
206;anti_air_building;3208.00;10.50;1450.00;4.49;0
206;anti_air_building;3156.00;10.18;1415.00;2.33;0
206;anti_air_building;3168.00;10.45;1410.00;3.54;0
206;synthetic_refinery;3213.00;10.30;1448.00;0.27;0
206;fuel_silo;3162.00;10.13;1415.00;2.93;0
206;radar_station;3187.00;10.30;1434.00;5.28;0
206;rocket_site;3191.00;10.48;1445.00;1.99;0
206;nuclear_reactor;3217.00;10.00;1441.00;5.00;0
207;arms_factory;3366.00;10.85;1447.00;4.86;0
207;arms_factory;3403.00;9.90;1445.00;1.24;0
207;arms_factory;3386.00;10.20;1408.00;5.37;0
207;arms_factory;3410.00;9.95;1462.00;5.47;0
207;arms_factory;3368.00;10.75;1442.00;3.30;0
207;arms_factory;3410.00;10.10;1437.00;5.97;0
207;industrial_complex;3389.00;10.00;1427.00;3.81;0
207;industrial_complex;3387.00;10.55;1472.00;3.91;0
207;industrial_complex;3367.00;10.53;1434.00;1.75;0
207;industrial_complex;3383.00;10.25;1405.00;5.87;0
207;industrial_complex;3378.00;10.20;1419.00;5.98;0
207;industrial_complex;3409.00;10.15;1420.00;3.81;0
207;air_base;3403.00;9.90;1445.00;0.20;0
207;bunker;3345.00;11.00;1446.00;2.87;0
207;bunker;3400.00;10.05;1422.00;4.42;0
207;bunker;3375.00;10.20;1422.00;2.26;0
207;bunker;3366.00;10.90;1453.00;3.47;0
207;bunker;3374.00;10.20;1429.00;1.31;0
207;bunker;3349.00;11.05;1433.00;2.87;0
207;bunker;3407.00;10.00;1453.00;5.54;0
207;bunker;3389.00;10.30;1405.00;3.37;0
207;bunker;3392.00;10.38;1470.00;6.04;0
207;bunker;3369.00;10.40;1410.00;1.31;0
207;bunker;3390.00;10.20;1455.00;3.98;0
207;bunker;3386.00;10.55;1460.00;1.82;0
207;bunker;3396.00;9.90;1432.00;4.49;0
207;bunker;3385.00;10.23;1452.00;6.04;0
207;bunker;3367.00;10.40;1427.00;2.43;0
207;bunker;3347.00;11.00;1420.00;0.26;0
207;bunker;3392.00;10.15;1411.00;0.37;0
207;bunker;3403.00;10.10;1472.00;4.49;0
207;bunker;3407.00;9.95;1436.00;2.33;0
207;anti_air_building;3365.00;10.75;1443.00;3.54;0
207;anti_air_building;3388.00;10.07;1415.00;0.27;0
207;anti_air_building;3392.00;10.20;1457.00;2.93;0
207;synthetic_refinery;3399.00;10.10;1459.00;5.60;0
207;fuel_silo;3374.00;10.45;1438.00;1.99;0
207;radar_station;3374.00;10.38;1436.00;4.51;0
207;rocket_site;3385.00;10.00;1424.00;6.21;0
207;nuclear_reactor;3391.00;10.45;1468.00;4.05;0
208;arms_factory;3482.00;9.80;1429.00;5.37;0
208;arms_factory;3511.00;9.70;1423.00;5.47;0
208;arms_factory;3493.00;9.80;1428.00;3.30;0
208;arms_factory;3525.00;9.82;1417.00;5.97;0
208;arms_factory;3520.00;9.88;1413.00;3.81;0
208;arms_factory;3497.00;9.80;1420.00;3.91;0
208;industrial_complex;3522.00;9.80;1417.00;1.75;0
208;industrial_complex;3519.00;10.10;1405.00;5.87;0
208;industrial_complex;3491.00;9.80;1428.00;5.98;0
208;industrial_complex;3520.00;9.98;1410.00;3.81;0
208;industrial_complex;3511.00;9.78;1420.00;0.20;0
208;industrial_complex;3528.00;9.80;1416.00;2.87;0
208;air_base;3494.00;9.80;1434.00;4.42;0
208;naval_base;3526.00;9.78;1422.00;-3.46;17614
208;naval_base;3507.00;9.75;1431.00;-3.46;17605
208;naval_base;3516.00;9.78;1421.00;-3.93;17614
208;naval_base;3508.00;9.78;1430.00;-3.39;17605
208;bunker;3527.00;10.05;1409.00;5.54;0
208;bunker;3517.00;9.80;1415.00;3.37;0
208;bunker;3502.00;9.80;1428.00;6.04;0
208;bunker;3484.00;9.78;1436.00;1.31;0
208;bunker;3527.00;9.82;1416.00;3.98;0
208;bunker;3509.00;9.80;1428.00;1.82;0
208;coastal_bunker;3511.00;9.73;1429.00;-3.39;0
208;coastal_bunker;3520.00;9.75;1418.00;-3.93;0
208;coastal_bunker;3529.00;9.80;1418.00;-3.46;0
208;coastal_bunker;3500.00;9.70;1433.00;-3.46;0
208;dockyard;3505.00;9.80;1431.00;-3.46;0
208;anti_air_building;3521.00;10.10;1404.00;4.49;0
208;anti_air_building;3516.00;9.90;1409.00;2.33;0
208;anti_air_building;3519.00;9.98;1409.00;3.54;0
208;synthetic_refinery;3497.00;9.80;1426.00;0.27;0
208;fuel_silo;3524.00;9.88;1415.00;2.93;0
208;radar_station;3506.00;9.80;1418.00;5.28;0
208;rocket_site;3520.00;10.07;1406.00;1.99;0
208;nuclear_reactor;3521.00;9.80;1416.00;5.00;0
209;arms_factory;1860.00;9.80;1438.00;3.30;0
209;arms_factory;1886.00;9.90;1454.00;5.97;0
209;arms_factory;1889.00;9.90;1454.00;3.81;0
209;arms_factory;1883.00;9.90;1429.00;3.91;0
209;arms_factory;1847.00;10.10;1415.00;1.75;0
209;arms_factory;1850.00;10.10;1415.00;5.87;0
209;industrial_complex;1867.00;9.90;1439.00;5.98;0
209;industrial_complex;1896.00;9.80;1429.00;3.81;0
209;industrial_complex;1888.00;9.90;1455.00;0.20;0
209;industrial_complex;1868.00;9.80;1446.00;2.87;0
209;industrial_complex;1862.00;9.90;1441.00;4.42;0
209;industrial_complex;1852.00;10.13;1416.00;2.26;0
209;air_base;1880.00;9.88;1456.00;3.47;0
209;naval_base;1897.00;9.75;1426.00;1.11;16996
209;bunker;1884.00;9.90;1431.00;2.87;0
209;bunker;1883.00;9.70;1466.00;5.54;0
209;bunker;1876.00;9.90;1444.00;3.37;0
209;bunker;1858.00;10.10;1421.00;6.04;0
209;bunker;1864.00;9.90;1427.00;1.31;0
209;bunker;1848.00;9.90;1439.00;3.98;0
209;bunker;1859.00;9.80;1444.00;1.82;0
209;bunker;1837.00;10.10;1423.00;4.49;0
209;bunker;1860.00;9.73;1464.00;6.04;0
209;bunker;1868.00;10.13;1417.00;2.43;0
209;bunker;1868.00;9.98;1424.00;0.26;0
209;coastal_bunker;1897.00;9.75;1425.00;1.11;0
209;dockyard;1898.00;9.53;1429.00;1.11;0
209;anti_air_building;1874.00;10.28;1410.00;2.33;0
209;anti_air_building;1891.00;9.90;1458.00;3.54;0
209;anti_air_building;1873.00;9.80;1459.00;0.27;0
209;synthetic_refinery;1888.00;9.80;1434.00;2.93;0
209;fuel_silo;1861.00;10.15;1420.00;5.60;0
209;radar_station;1866.00;9.90;1438.00;1.93;0
209;rocket_site;1877.00;10.18;1411.00;5.00;0
209;nuclear_reactor;1887.00;9.88;1435.00;6.21;0
210;arms_factory;1180.00;9.80;1436.00;3.81;0
210;arms_factory;1195.00;9.80;1413.00;3.91;0
210;arms_factory;1185.00;9.90;1428.00;1.75;0
210;arms_factory;1172.00;9.80;1429.00;5.87;0
210;arms_factory;1174.00;9.75;1424.00;5.98;0
210;arms_factory;1180.00;9.80;1441.00;3.81;0
210;industrial_complex;1198.00;9.80;1418.00;0.20;0
210;industrial_complex;1185.00;9.90;1434.00;2.87;0
210;industrial_complex;1191.00;9.80;1394.00;4.42;0
210;industrial_complex;1184.00;9.80;1400.00;2.26;0
210;industrial_complex;1169.00;9.80;1426.00;3.47;0
210;industrial_complex;1177.00;9.70;1422.00;1.31;0
210;air_base;1189.00;9.90;1439.00;2.87;0
210;naval_base;1169.00;9.73;1401.00;-2.82;15240
210;naval_base;1169.00;9.50;1434.00;-1.57;17085
210;naval_base;1177.00;9.50;1447.00;-1.89;17071
210;naval_base;1168.00;9.50;1416.00;-2.36;17085
210;bunker;1169.00;9.75;1422.00;3.98;0
210;bunker;1174.00;9.70;1413.00;1.82;0
210;bunker;1196.00;9.73;1420.00;4.49;0
210;bunker;1180.00;9.80;1437.00;6.04;0
210;bunker;1172.00;9.80;1435.00;2.43;0
210;bunker;1179.00;9.80;1425.00;0.26;0
210;bunker;1175.00;9.80;1399.00;0.37;0
210;bunker;1186.00;9.80;1398.00;4.49;0
210;bunker;1185.00;9.70;1414.00;2.33;0
210;coastal_bunker;1166.00;9.50;1390.00;-1.11;0
210;coastal_bunker;1170.00;9.50;1439.00;-1.89;0
210;coastal_bunker;1169.00;9.50;1434.00;-1.57;0
210;coastal_bunker;1171.00;9.50;1410.00;-0.79;0
210;dockyard;1172.00;9.70;1411.00;-2.36;0
210;anti_air_building;1184.00;9.80;1442.00;5.00;0
210;anti_air_building;1193.00;9.75;1401.00;6.21;0
210;anti_air_building;1190.00;9.90;1434.00;4.05;0
210;synthetic_refinery;1183.00;9.80;1419.00;0.43;0
210;fuel_silo;1170.00;9.70;1419.00;3.45;0
210;radar_station;1186.00;9.78;1418.00;4.82;0
210;rocket_site;1183.00;9.90;1430.00;2.49;0
210;nuclear_reactor;1181.00;9.80;1440.00;5.51;0
211;arms_factory;2761.00;9.90;1447.00;1.75;0
211;arms_factory;2776.00;9.80;1436.00;5.87;0
211;arms_factory;2794.00;9.70;1432.00;5.98;0
211;arms_factory;2789.00;9.80;1405.00;3.81;0
211;arms_factory;2753.00;9.80;1428.00;0.20;0
211;arms_factory;2767.00;9.80;1433.00;2.87;0
211;industrial_complex;2772.00;9.80;1445.00;4.42;0
211;industrial_complex;2792.00;9.73;1427.00;2.26;0
211;industrial_complex;2757.00;9.75;1426.00;3.47;0
211;industrial_complex;2771.00;9.80;1427.00;1.31;0
211;industrial_complex;2755.00;9.82;1438.00;2.87;0
211;industrial_complex;2788.00;9.80;1425.00;5.54;0
211;air_base;2793.00;9.70;1435.00;3.37;0
211;naval_base;2792.00;9.50;1421.00;0.69;12626
211;naval_base;2792.00;9.75;1412.00;1.37;17625
211;naval_base;2798.00;9.50;1428.00;0.00;12626
211;bunker;2761.00;10.10;1456.00;1.82;0
211;bunker;2775.00;9.80;1440.00;4.49;0
211;bunker;2794.00;9.80;1442.00;6.04;0
211;bunker;2807.00;9.80;1437.00;2.43;0
211;bunker;2754.00;10.00;1448.00;0.26;0
211;bunker;2768.00;9.80;1425.00;0.37;0
211;bunker;2784.00;9.80;1415.00;4.49;0
211;bunker;2791.00;9.78;1426.00;2.33;0
211;coastal_bunker;2799.00;9.50;1428.00;0.00;0
211;coastal_bunker;2794.00;9.50;1424.00;0.69;0
211;coastal_bunker;2792.00;9.75;1412.00;1.37;0
211;dockyard;2791.00;9.53;1421.00;0.69;0
211;anti_air_building;2767.00;9.93;1449.00;1.99;0
211;anti_air_building;2770.00;9.80;1437.00;5.00;0
211;anti_air_building;2797.00;9.80;1435.00;6.21;0
211;synthetic_refinery;2780.00;9.80;1407.00;4.05;0
211;fuel_silo;2752.00;9.80;1430.00;0.43;0
211;radar_station;2779.00;9.80;1431.00;3.34;0
211;rocket_site;2795.00;9.70;1428.00;6.11;0
211;nuclear_reactor;2787.00;9.78;1430.00;2.49;0
212;arms_factory;1486.00;9.90;1415.00;5.98;0
212;arms_factory;1464.00;9.80;1423.00;3.81;0
212;arms_factory;1472.00;9.80;1400.00;0.20;0
212;arms_factory;1484.00;9.90;1415.00;2.87;0
212;arms_factory;1462.00;9.80;1423.00;4.42;0
212;arms_factory;1483.00;9.80;1399.00;2.26;0
212;industrial_complex;1482.00;9.80;1415.00;3.47;0
212;industrial_complex;1481.00;9.80;1412.00;1.31;0
212;industrial_complex;1481.00;9.80;1399.00;2.87;0
212;industrial_complex;1480.00;9.80;1415.00;5.54;0
212;industrial_complex;1487.00;9.90;1411.00;3.37;0
212;industrial_complex;1479.00;9.80;1399.00;6.04;0
212;air_base;1486.00;9.90;1408.00;1.31;0
212;naval_base;1474.00;9.80;1412.00;-2.36;17618
212;naval_base;1475.00;9.57;1401.00;-0.79;15599
212;naval_base;1476.00;9.57;1416.00;-1.70;17618
212;naval_base;1493.00;9.50;1400.00;0.64;17629
212;naval_base;1472.00;9.80;1421.00;-0.11;17618
212;bunker;1493.00;9.90;1407.00;0.26;0
212;bunker;1468.00;9.75;1422.00;0.37;0
212;bunker;1484.00;9.88;1419.00;4.49;0
212;bunker;1479.00;9.85;1404.00;2.33;0
212;bunker;1476.00;9.85;1408.00;3.54;0
212;coastal_bunker;1489.00;9.50;1398.00;0.64;0
212;coastal_bunker;1472.00;9.57;1407.00;-2.36;0
212;coastal_bunker;1479.00;9.50;1398.00;-0.79;0
212;coastal_bunker;1464.00;9.53;1421.00;-0.11;0
212;coastal_bunker;1476.00;9.50;1415.00;-1.70;0
212;dockyard;1475.00;9.50;1420.00;-1.70;0
212;anti_air_building;1488.00;9.80;1402.00;4.05;0
212;anti_air_building;1475.00;10.05;1435.00;0.43;0
212;anti_air_building;1493.00;9.80;1404.00;3.45;0
212;synthetic_refinery;1486.00;9.85;1402.00;6.11;0
212;fuel_silo;1473.00;10.05;1435.00;2.49;0
212;radar_station;1479.00;9.82;1419.00;4.05;0
212;rocket_site;1492.00;9.80;1401.00;0.43;0
212;nuclear_reactor;1471.00;10.00;1435.00;4.56;0
213;arms_factory;2890.00;9.90;1427.00;0.20;0
213;arms_factory;2893.00;9.90;1420.00;2.87;0
213;arms_factory;2910.00;10.00;1430.00;4.42;0
213;arms_factory;2901.00;9.90;1422.00;2.26;0
213;arms_factory;2913.00;10.07;1432.00;3.47;0
213;arms_factory;2898.00;9.80;1412.00;1.31;0
213;industrial_complex;2914.00;10.13;1434.00;2.87;0
213;industrial_complex;2903.00;9.90;1428.00;5.54;0
213;industrial_complex;2904.00;9.80;1412.00;3.37;0
213;industrial_complex;2900.00;10.00;1431.00;6.04;0
213;industrial_complex;2897.00;9.80;1410.00;1.31;0
213;industrial_complex;2909.00;9.80;1406.00;3.98;0
213;air_base;2903.00;9.90;1423.00;1.82;0
213;naval_base;2883.00;9.57;1412.00;-0.79;17062
213;naval_base;2908.00;9.57;1401.00;-0.93;15458
213;naval_base;2892.00;9.50;1409.00;0.46;15458
213;bunker;2913.00;9.88;1402.00;0.26;0
213;bunker;2893.00;9.90;1427.00;0.37;0
213;bunker;2888.00;9.90;1433.00;4.49;0
213;bunker;2891.00;9.85;1417.00;2.33;0
213;bunker;2881.00;9.82;1421.00;3.54;0
213;bunker;2903.00;9.90;1432.00;0.27;0
213;coastal_bunker;2896.00;9.50;1408.00;0.46;0
213;coastal_bunker;2904.00;9.55;1410.00;-0.93;0
213;coastal_bunker;2876.00;9.50;1415.00;-0.79;0
213;dockyard;2872.00;9.53;1426.00;-0.79;0
213;anti_air_building;2894.00;9.85;1416.00;6.21;0
213;anti_air_building;2908.00;10.00;1432.00;4.05;0
213;anti_air_building;2892.00;9.88;1418.00;0.43;0
213;synthetic_refinery;2896.00;9.80;1412.00;3.45;0
213;fuel_silo;2907.00;10.00;1427.00;6.11;0
213;radar_station;2897.00;9.90;1420.00;2.58;0
213;rocket_site;2912.00;10.00;1430.00;5.51;0
213;nuclear_reactor;2881.00;9.90;1436.00;0.43;0
214;arms_factory;2140.00;9.80;1437.00;4.42;0
214;arms_factory;2138.00;9.85;1412.00;2.26;0
214;arms_factory;2129.00;9.80;1413.00;3.47;0
214;arms_factory;2121.00;9.80;1432.00;1.31;0
214;arms_factory;2111.00;9.80;1412.00;2.87;0
214;arms_factory;2132.00;10.10;1386.00;5.54;0
214;industrial_complex;2118.00;9.80;1417.00;3.37;0
214;industrial_complex;2146.00;9.90;1433.00;6.04;0
214;industrial_complex;2103.00;9.73;1418.00;1.31;0
214;industrial_complex;2129.00;9.90;1390.00;3.98;0
214;industrial_complex;2110.00;10.10;1382.00;1.82;0
214;industrial_complex;2139.00;9.80;1438.00;4.49;0
214;air_base;2139.00;9.80;1418.00;6.04;0
214;bunker;2123.00;9.75;1414.00;2.43;0
214;bunker;2132.00;9.80;1399.00;0.26;0
214;bunker;2134.00;9.80;1411.00;0.37;0
214;bunker;2132.00;9.80;1436.00;4.49;0
214;bunker;2115.00;10.10;1384.00;2.33;0
214;bunker;2117.00;10.00;1394.00;3.54;0
214;bunker;2161.00;10.10;1411.00;0.27;0
214;bunker;2148.00;10.03;1423.00;2.93;0
214;bunker;2113.00;9.78;1407.00;5.60;0
214;bunker;2118.00;9.80;1426.00;1.99;0
214;bunker;2126.00;9.80;1433.00;5.00;0
214;anti_air_building;2130.00;9.80;1435.00;6.21;0
214;anti_air_building;2160.00;10.05;1416.00;4.05;0
214;anti_air_building;2123.00;9.82;1399.00;0.43;0
214;synthetic_refinery;2119.00;9.80;1419.00;3.45;0
214;fuel_silo;2117.00;9.80;1419.00;6.11;0
214;radar_station;2132.00;9.80;1409.00;2.58;0
214;rocket_site;2122.00;9.80;1402.00;5.51;0
214;nuclear_reactor;2127.00;9.80;1422.00;0.43;0
215;arms_factory;2084.00;9.80;1403.00;3.47;0
215;arms_factory;2072.00;9.90;1405.00;1.31;0
215;arms_factory;2077.00;10.00;1381.00;2.87;0
215;arms_factory;2085.00;9.75;1400.00;5.54;0
215;arms_factory;2067.00;9.90;1402.00;3.37;0
215;arms_factory;2066.00;9.90;1398.00;6.04;0
215;industrial_complex;2082.00;9.80;1442.00;1.31;0
215;industrial_complex;2065.00;9.90;1430.00;3.98;0
215;industrial_complex;2071.00;9.90;1394.00;1.82;0
215;industrial_complex;2073.00;9.80;1439.00;4.49;0
215;industrial_complex;2065.00;9.80;1426.00;6.04;0
215;industrial_complex;2087.00;9.80;1418.00;2.43;0
215;air_base;2070.00;9.85;1435.00;0.26;0
215;naval_base;2037.00;9.50;1418.00;-0.98;13089
215;naval_base;2057.00;9.53;1391.00;-0.20;11558
215;naval_base;2055.00;9.50;1404.00;-0.98;17621
215;bunker;2090.00;9.70;1438.00;3.54;0
215;bunker;2082.00;9.70;1424.00;0.27;0
215;bunker;2093.00;10.15;1380.00;2.93;0
215;bunker;2055.00;9.90;1427.00;5.60;0
215;bunker;2096.00;9.80;1394.00;1.99;0
215;bunker;2058.00;9.80;1411.00;5.00;0
