264;bunker;3518.00;10.20;1342.00;0.13;0
264;bunker;3521.00;10.10;1329.00;4.25;0
264;bunker;3511.00;10.13;1348.00;4.35;0
264;bunker;3526.00;10.07;1338.00;2.20;0
264;bunker;3519.00;9.90;1374.00;4.86;0
264;bunker;3516.00;9.95;1364.00;1.24;0
264;bunker;3496.00;10.00;1350.00;4.26;0
264;bunker;3529.00;10.40;1317.00;0.64;0
264;anti_air_building;3502.00;10.10;1330.00;3.31;0
264;anti_air_building;3518.00;9.90;1378.00;5.98;0
264;anti_air_building;3524.00;10.10;1351.00;2.71;0
264;synthetic_refinery;3517.00;10.55;1317.00;3.91;0
264;fuel_silo;3510.00;9.80;1375.00;1.75;0
264;radar_station;3517.00;10.20;1348.00;3.98;0
264;rocket_site;3527.00;10.00;1359.00;5.98;0
264;nuclear_reactor;3512.00;9.90;1362.00;2.36;0
265;arms_factory;1976.00;9.90;1334.00;3.68;0
265;arms_factory;1973.00;9.80;1367.00;1.52;0
265;arms_factory;1984.00;10.00;1333.00;4.19;0
265;arms_factory;1989.00;10.10;1337.00;0.57;0
265;arms_factory;2000.00;10.23;1349.00;2.13;0
265;arms_factory;1963.00;9.75;1358.00;6.25;0
265;industrial_complex;1959.00;9.80;1335.00;1.17;0
265;industrial_complex;1969.00;9.80;1351.00;5.30;0
265;industrial_complex;1992.00;9.90;1374.00;0.58;0
265;industrial_complex;1978.00;9.80;1319.00;3.24;0
265;industrial_complex;1991.00;10.00;1369.00;5.91;0
265;industrial_complex;1986.00;10.07;1359.00;3.74;0
265;air_base;1980.00;9.98;1340.00;5.30;0
265;naval_base;1962.00;9.70;1359.00;-2.82;17651
265;naval_base;1958.00;9.50;1342.00;-2.60;17676
265;naval_base;1965.00;9.50;1367.00;-2.16;17651
265;bunker;1966.00;9.80;1329.00;3.75;0
265;bunker;1977.00;9.93;1363.00;0.13;0
265;bunker;1995.00;10.10;1363.00;4.25;0
265;bunker;1967.00;9.80;1344.00;4.35;0
265;bunker;1979.00;9.95;1348.00;2.20;0
265;bunker;1970.00;9.80;1366.00;4.86;0
265;bunker;1983.00;9.90;1369.00;1.24;0
265;bunker;1980.00;10.00;1329.00;4.26;0
265;bunker;1966.00;9.80;1338.00;0.64;0
265;bunker;2005.00;10.40;1347.00;3.31;0
265;bunker;1985.00;10.00;1319.00;5.98;0
265;bunker;1983.00;10.00;1356.00;2.71;0
265;bunker;1992.00;10.20;1338.00;3.91;0
265;coastal_bunker;1953.00;9.50;1331.00;-1.17;0
265;coastal_bunker;1966.00;9.75;1367.00;-2.16;0
265;coastal_bunker;1960.00;9.50;1349.00;-1.82;0
265;dockyard;1958.00;9.70;1340.00;-2.60;0
265;anti_air_building;1985.00;9.95;1317.00;0.20;0
265;anti_air_building;1990.00;10.00;1368.00;3.22;0
265;anti_air_building;1985.00;10.03;1333.00;4.42;0
265;synthetic_refinery;1999.00;10.20;1355.00;2.26;0
265;fuel_silo;1983.00;10.00;1352.00;4.93;0
265;radar_station;1980.00;9.98;1345.00;0.17;0
265;rocket_site;1975.00;9.90;1362.00;2.87;0
265;nuclear_reactor;1966.00;9.80;1328.00;0.71;0
266;arms_factory;858.00;10.05;1320.00;4.19;0
266;arms_factory;875.00;9.90;1332.00;0.57;0
266;arms_factory;879.00;9.93;1320.00;2.13;0
266;arms_factory;882.00;9.93;1310.00;6.25;0
266;arms_factory;889.00;9.80;1314.00;1.17;0
266;arms_factory;867.00;10.13;1313.00;5.30;0
266;industrial_complex;879.00;9.80;1327.00;0.58;0
266;industrial_complex;860.00;9.90;1325.00;3.24;0
266;industrial_complex;866.00;9.80;1339.00;5.91;0
266;industrial_complex;870.00;9.90;1330.00;3.74;0
266;industrial_complex;881.00;9.80;1327.00;5.30;0
266;industrial_complex;858.00;9.80;1330.00;1.68;0
266;air_base;869.00;10.00;1322.00;5.81;0
266;naval_base;864.00;9.78;1338.00;-2.82;14836
266;naval_base;894.00;9.80;1312.00;1.25;17706
266;naval_base;872.00;9.75;1345.00;-2.90;17665
266;naval_base;887.00;9.80;1324.00;-4.35;17684
266;naval_base;881.00;9.75;1337.00;-3.93;17684
266;bunker;873.00;9.80;1340.00;2.20;0
266;bunker;869.00;9.95;1325.00;4.86;0
266;bunker;860.00;9.90;1325.00;1.24;0
266;bunker;872.00;10.00;1321.00;4.26;0
266;bunker;883.00;9.90;1311.00;0.64;0
266;bunker;884.00;9.80;1322.00;3.31;0
266;bunker;878.00;9.80;1328.00;5.98;0
266;bunker;890.00;9.80;1315.00;2.71;0
266;bunker;870.00;9.80;1342.00;3.91;0
266;coastal_bunker;894.00;9.80;1310.00;1.25;0
266;coastal_bunker;877.00;9.73;1342.00;-4.39;0
266;coastal_bunker;865.00;9.78;1339.00;-2.82;0
266;coastal_bunker;881.00;9.80;1334.00;-3.93;0
266;coastal_bunker;887.00;9.80;1325.00;-4.35;0
266;dockyard;881.00;9.75;1336.00;-3.93;0
266;anti_air_building;868.00;9.90;1332.00;4.42;0
266;anti_air_building;885.00;9.80;1321.00;2.26;0
266;anti_air_building;876.00;10.00;1310.00;4.93;0
266;synthetic_refinery;891.00;9.85;1313.00;0.21;0
266;fuel_silo;863.00;10.10;1315.00;2.87;0
266;radar_station;872.00;9.90;1325.00;5.69;0
266;rocket_site;853.00;9.90;1325.00;1.92;0
266;nuclear_reactor;872.00;9.80;1341.00;4.93;0
267;arms_factory;2104.00;10.00;1365.00;2.13;0
267;arms_factory;2103.00;9.82;1343.00;6.25;0
267;arms_factory;2110.00;10.10;1368.00;1.17;0
267;arms_factory;2090.00;10.10;1374.00;5.30;0
267;arms_factory;2108.00;10.10;1372.00;0.58;0
267;arms_factory;2115.00;10.10;1365.00;3.24;0
267;industrial_complex;2143.00;9.90;1337.00;5.91;0
267;industrial_complex;2114.00;10.10;1369.00;3.74;0
267;industrial_complex;2099.00;9.85;1356.00;5.30;0
267;industrial_complex;2072.00;9.95;1365.00;1.68;0
267;industrial_complex;2143.00;9.98;1340.00;5.81;0
267;industrial_complex;2080.00;10.00;1369.00;0.74;0
267;air_base;2124.00;9.90;1340.00;3.75;0
267;naval_base;2083.00;9.50;1353.00;-0.28;15979
267;naval_base;2135.00;9.50;1332.00;-1.43;13580
267;naval_base;2073.00;9.50;1354.00;0.90;15979
267;naval_base;2133.00;9.50;1336.00;0.46;13580
267;naval_base;2093.00;9.53;1352.00;-0.79;15979
267;naval_base;2101.00;9.50;1331.00;-0.46;11580
267;naval_base;2099.00;9.50;1340.00;-0.62;11580
267;naval_base;2121.00;9.57;1333.00;0.11;13580
267;naval_base;2138.00;9.50;1324.00;-0.79;13580
267;bunker;2105.00;9.90;1345.00;5.98;0
267;bunker;2084.00;9.90;1362.00;2.71;0
267;bunker;2076.00;10.03;1373.00;3.91;0
267;bunker;2104.00;10.00;1364.00;1.75;0
267;bunker;2126.00;10.10;1359.00;4.42;0
267;bunker;2143.00;9.90;1333.00;5.98;0
267;bunker;2115.00;9.90;1344.00;2.36;0
267;bunker;2065.00;9.78;1356.00;0.20;0
267;bunker;2083.00;10.10;1372.00;3.22;0
267;bunker;2114.00;10.05;1361.00;4.42;0
267;bunker;2136.00;9.80;1338.00;2.26;0
267;bunker;2144.00;10.00;1348.00;4.93;0
267;bunker;2107.00;10.10;1370.00;0.21;0
267;bunker;2110.00;9.80;1329.00;2.87;0
267;bunker;2144.00;9.85;1321.00;0.71;0
267;bunker;2095.00;9.78;1351.00;1.92;0
267;bunker;2126.00;9.75;1334.00;4.93;0
267;coastal_bunker;2133.00;9.50;1336.00;0.46;0
267;coastal_bunker;2074.00;9.50;1353.00;0.90;0
267;coastal_bunker;2143.00;9.50;1319.00;-0.79;0
267;coastal_bunker;2099.00;9.53;1343.00;-1.11;0
267;coastal_bunker;2112.00;9.50;1325.00;-0.46;0
267;coastal_bunker;2084.00;9.50;1353.00;-0.28;0
267;coastal_bunker;2135.00;9.50;1333.00;-1.43;0
267;coastal_bunker;2087.00;9.50;1353.00;-0.79;0
267;coastal_bunker;2118.00;9.80;1332.00;0.11;0
267;dockyard;2094.00;9.50;1350.00;-0.79;0
267;anti_air_building;2150.00;10.10;1332.00;3.89;0
267;anti_air_building;2113.00;10.00;1351.00;5.10;0
267;anti_air_building;2138.00;9.82;1338.00;2.94;0
267;synthetic_refinery;2150.00;10.10;1344.00;0.78;0
267;fuel_silo;2101.00;9.90;1356.00;0.88;0
267;radar_station;2109.00;9.90;1351.00;4.71;0
267;rocket_site;2106.00;9.90;1346.00;1.38;0
267;nuclear_reactor;2082.00;10.00;1369.00;4.05;0
268;arms_factory;3016.00;12.75;1325.00;1.17;0
268;arms_factory;3000.00;13.63;1330.00;5.30;0
268;arms_factory;2998.00;13.93;1334.00;0.58;0
268;arms_factory;2994.00;13.45;1342.00;3.24;0
268;arms_factory;3021.00;13.13;1325.00;5.91;0
268;arms_factory;3019.00;14.18;1331.00;3.74;0
268;industrial_complex;3003.00;14.18;1334.00;5.30;0
268;industrial_complex;2999.00;14.25;1342.00;1.68;0
268;industrial_complex;2991.00;12.38;1332.00;5.81;0
268;industrial_complex;3017.00;14.30;1332.00;0.74;0
268;industrial_complex;3001.00;13.70;1330.00;3.75;0
268;industrial_complex;2998.00;14.10;1341.00;0.13;0
268;air_base;2989.00;11.78;1333.00;4.25;0
268;naval_base;3012.00;10.45;1323.00;-0.20;15367
268;naval_base;2998.00;10.38;1324.00;-0.24;15244
268;naval_base;2990.00;10.50;1346.00;-1.95;17675
268;naval_base;2990.00;10.98;1329.00;-0.46;15244
268;bunker;3014.00;12.70;1325.00;4.26;0
268;bunker;3005.00;13.23;1327.00;0.64;0
268;bunker;2998.00;14.13;1343.00;3.31;0
268;bunker;2991.00;12.73;1336.00;5.98;0
268;coastal_bunker;3004.00;10.38;1323.00;-0.24;0
268;coastal_bunker;2991.00;9.57;1327.00;-0.46;0
268;coastal_bunker;3021.00;9.57;1320.00;-0.20;0
268;coastal_bunker;2990.00;10.57;1350.00;-1.95;0
268;dockyard;2992.00;10.30;1327.00;-0.46;0
268;anti_air_building;3002.00;12.45;1325.00;2.36;0
268;anti_air_building;3000.00;13.63;1330.00;0.20;0
268;anti_air_building;2994.00;13.43;1343.00;3.22;0
268;synthetic_refinery;2993.00;13.23;1334.00;4.42;0
268;fuel_silo;3021.00;13.13;1325.00;2.26;0
268;radar_station;3008.00;14.85;1336.00;3.52;0
268;rocket_site;3004.00;14.30;1335.00;0.21;0
268;nuclear_reactor;2993.00;13.13;1333.00;2.87;0
269;arms_factory;1241.00;10.50;1361.00;0.58;0
269;arms_factory;1239.00;10.68;1330.00;3.24;0
269;arms_factory;1224.00;10.70;1316.00;5.91;0
269;arms_factory;1242.00;10.65;1327.00;3.74;0
269;arms_factory;1229.00;10.80;1312.00;5.30;0
269;arms_factory;1221.00;10.35;1354.00;1.68;0
269;industrial_complex;1224.00;10.50;1338.00;5.81;0
269;industrial_complex;1222.00;10.40;1350.00;0.74;0
269;industrial_complex;1237.00;10.40;1344.00;3.75;0
269;industrial_complex;1243.00;10.70;1320.00;0.13;0
269;industrial_complex;1236.00;10.50;1339.00;4.25;0
269;industrial_complex;1213.00;10.43;1337.00;4.35;0
269;air_base;1229.00;10.07;1373.00;2.20;0
269;bunker;1212.00;10.40;1336.00;4.86;0
269;bunker;1209.00;10.25;1342.00;1.24;0
269;bunker;1238.00;10.50;1366.00;4.26;0
269;bunker;1232.00;10.78;1313.00;0.64;0
269;bunker;1221.00;10.50;1341.00;3.31;0
269;bunker;1245.00;10.40;1345.00;5.98;0
269;bunker;1237.00;10.40;1351.00;2.71;0
269;bunker;1224.00;10.00;1374.00;3.91;0
269;bunker;1216.00;10.20;1362.00;1.75;0
269;bunker;1219.00;10.73;1308.00;4.42;0
269;bunker;1226.00;10.60;1325.00;5.98;0
269;bunker;1250.00;10.70;1333.00;2.36;0
269;bunker;1249.00;10.70;1312.00;0.20;0
269;bunker;1240.00;10.70;1329.00;3.22;0
269;anti_air_building;1217.00;10.43;1333.00;4.42;0
269;anti_air_building;1215.00;10.50;1338.00;2.26;0
269;anti_air_building;1206.00;10.20;1331.00;4.93;0
269;synthetic_refinery;1252.00;10.63;1342.00;0.21;0
269;fuel_silo;1213.00;10.30;1328.00;2.87;0
269;radar_station;1231.00;10.50;1342.00;5.69;0
269;rocket_site;1227.00;10.80;1315.00;1.92;0
269;nuclear_reactor;1250.00;10.70;1336.00;4.93;0
270;arms_factory;2476.00;9.80;1339.00;5.91;0
270;arms_factory;2485.00;10.00;1334.00;3.74;0
270;arms_factory;2482.00;9.90;1345.00;5.30;0
270;arms_factory;2489.00;10.10;1333.00;1.68;0
270;arms_factory;2479.00;9.82;1340.00;5.81;0
270;arms_factory;2488.00;10.07;1338.00;0.74;0
270;industrial_complex;2485.00;10.00;1339.00;3.75;0
270;industrial_complex;2479.00;9.80;1345.00;0.13;0
270;industrial_complex;2485.00;10.00;1333.00;4.25;0
270;industrial_complex;2477.00;9.80;1344.00;4.35;0
270;industrial_complex;2484.00;9.98;1338.00;2.20;0
270;industrial_complex;2482.00;9.93;1339.00;4.86;0
270;air_base;2477.00;9.80;1338.00;1.24;0
270;naval_base;2474.00;9.50;1339.00;-1.82;12121
270;bunker;2483.00;9.95;1343.00;0.64;0
270;coastal_bunker;2476.00;9.50;1344.00;-1.82;0
270;dockyard;2476.00;9.57;1343.00;-1.82;0
270;anti_air_building;2489.00;10.10;1337.00;2.71;0
270;anti_air_building;2487.00;10.03;1338.00;3.91;0
270;anti_air_building;2482.00;9.93;1337.00;1.75;0
270;synthetic_refinery;2483.00;9.95;1344.00;4.42;0
270;fuel_silo;2483.00;10.00;1333.00;5.98;0
270;radar_station;2483.00;9.98;1339.00;2.11;0
270;rocket_site;2483.00;9.93;1338.00;0.20;0
270;nuclear_reactor;2478.00;9.85;1337.00;3.22;0
271;arms_factory;2736.00;9.90;1359.00;5.30;0
271;arms_factory;2718.00;10.28;1357.00;1.68;0
271;arms_factory;2718.00;10.20;1362.00;5.81;0
271;arms_factory;2733.00;10.20;1342.00;0.74;0
271;arms_factory;2718.00;10.60;1334.00;3.75;0
271;arms_factory;2698.00;10.50;1353.00;0.13;0
271;industrial_complex;2712.00;10.70;1341.00;4.25;0
271;industrial_complex;2729.00;10.40;1343.00;4.35;0
271;industrial_complex;2716.00;10.40;1355.00;2.20;0
271;industrial_complex;2728.00;10.20;1331.00;4.86;0
271;industrial_complex;2704.00;10.40;1354.00;1.24;0
271;industrial_complex;2715.00;10.60;1331.00;4.26;0
271;air_base;2734.00;10.00;1358.00;0.64;0
271;bunker;2725.00;10.20;1356.00;3.31;0
271;bunker;2703.00;10.20;1367.00;5.98;0
271;bunker;2703.00;10.57;1348.00;2.71;0
271;bunker;2711.00;10.70;1340.00;3.91;0
271;bunker;2713.00;10.60;1330.00;1.75;0
271;bunker;2731.00;10.35;1343.00;4.42;0
271;bunker;2722.00;10.60;1337.00;5.98;0
271;bunker;2718.00;10.25;1360.00;2.36;0
271;bunker;2728.00;10.00;1371.00;0.20;0
271;bunker;2743.00;10.00;1365.00;3.22;0
271;anti_air_building;2714.00;10.70;1342.00;4.42;0
271;anti_air_building;2734.00;10.03;1355.00;2.26;0
271;anti_air_building;2716.00;10.40;1356.00;4.93;0
271;synthetic_refinery;2730.00;10.20;1333.00;0.21;0
271;fuel_silo;2726.00;10.00;1374.00;2.87;0
271;radar_station;2720.00;10.50;1349.00;5.69;0
271;rocket_site;2697.00;10.60;1347.00;1.92;0
271;nuclear_reactor;2717.00;10.70;1339.00;4.93;0
272;arms_factory;2799.00;9.90;1328.00;5.81;0
272;arms_factory;2794.00;9.90;1339.00;0.74;0
272;arms_factory;2812.00;10.03;1316.00;3.75;0
272;arms_factory;2823.00;9.80;1327.00;0.13;0
272;arms_factory;2786.00;10.00;1323.00;4.25;0
272;arms_factory;2799.00;9.80;1346.00;4.35;0
272;industrial_complex;2801.00;10.10;1307.00;2.20;0
272;industrial_complex;2785.00;9.80;1348.00;4.86;0
272;industrial_complex;2790.00;10.00;1335.00;1.24;0
272;industrial_complex;2811.00;9.85;1334.00;4.26;0
272;industrial_complex;2822.00;9.90;1321.00;0.64;0
272;industrial_complex;2792.00;10.10;1319.00;3.31;0
272;air_base;2801.00;10.10;1307.00;5.98;0
272;naval_base;2825.00;9.80;1325.00;-3.42;13812
272;naval_base;2800.00;9.75;1358.00;-2.16;16392
272;naval_base;2812.00;9.70;1357.00;0.79;12678
272;naval_base;2804.00;9.78;1344.00;1.57;13812
272;naval_base;2790.00;9.80;1350.00;1.57;16392
272;naval_base;2820.00;9.78;1331.00;-3.93;13812
272;naval_base;2802.00;9.70;1360.00;-2.82;16392
272;bunker;2775.00;9.90;1328.00;3.22;0
272;bunker;2801.00;10.03;1317.00;4.42;0
272;bunker;2782.00;9.82;1348.00;2.26;0
272;bunker;2807.00;9.80;1357.00;4.93;0
272;bunker;2799.00;9.88;1336.00;0.21;0
272;bunker;2809.00;10.00;1325.00;2.87;0
272;bunker;2795.00;9.80;1345.00;0.71;0
272;bunker;2826.00;9.93;1317.00;1.92;0
272;bunker;2796.00;9.80;1347.00;4.93;0
272;bunker;2797.00;10.05;1317.00;1.32;0
272;bunker;2785.00;9.80;1345.00;3.98;0
272;bunker;2800.00;10.10;1311.00;1.82;0
272;bunker;2811.00;9.70;1357.00;3.38;0
272;coastal_bunker;2809.00;9.70;1359.00;-4.25;0
272;coastal_bunker;2796.00;9.50;1351.00;-2.16;0
272;coastal_bunker;2804.00;9.75;1345.00;-3.68;0
272;coastal_bunker;2788.00;9.78;1350.00;1.57;0
272;coastal_bunker;2818.00;9.78;1334.00;-3.93;0
272;coastal_bunker;2813.00;9.70;1356.00;0.79;0
272;coastal_bunker;2829.00;9.55;1324.00;-3.42;0
272;dockyard;2801.00;9.75;1359.00;-2.82;0
272;anti_air_building;2803.00;9.80;1342.00;2.94;0
272;anti_air_building;2779.00;9.90;1330.00;0.78;0
272;anti_air_building;2779.00;9.80;1353.00;0.88;0
272;synthetic_refinery;2791.00;9.95;1333.00;5.00;0
272;fuel_silo;2820.00;9.80;1328.00;1.38;0
272;radar_station;2803.00;9.90;1333.00;3.94;0
272;rocket_site;2809.00;10.00;1317.00;5.61;0
272;nuclear_reactor;2811.00;9.70;1357.00;3.45;0
273;arms_factory;3309.00;10.60;1358.00;3.75;0
273;arms_factory;3303.00;10.90;1339.00;0.13;0
273;arms_factory;3340.00;9.90;1358.00;4.25;0
273;arms_factory;3314.00;10.90;1343.00;4.35;0
273;arms_factory;3311.00;10.65;1371.00;2.20;0
273;arms_factory;3313.00;10.70;1354.00;4.86;0
273;industrial_complex;3304.00;10.90;1350.00;1.24;0
273;industrial_complex;3343.00;10.10;1354.00;4.26;0
273;industrial_complex;3325.00;10.73;1339.00;0.64;0
273;industrial_complex;3286.00;10.98;1361.00;3.31;0
273;industrial_complex;3300.00;10.90;1336.00;5.98;0
273;industrial_complex;3312.00;10.90;1335.00;2.71;0
273;air_base;3327.00;10.43;1348.00;3.91;0
273;bunker;3343.00;10.20;1350.00;1.75;0
273;bunker;3305.00;10.50;1361.00;4.42;0
273;bunker;3300.00;11.35;1317.00;5.98;0
273;bunker;3306.00;10.90;1348.00;2.36;0
273;bunker;3320.00;10.90;1335.00;0.20;0
273;bunker;3329.00;10.10;1357.00;3.22;0
273;bunker;3305.00;10.90;1331.00;4.42;0
273;bunker;3328.00;10.55;1343.00;2.26;0
273;bunker;3317.00;11.10;1324.00;4.93;0
273;bunker;3294.00;10.65;1366.00;0.21;0
273;bunker;3311.00;10.60;1364.00;2.87;0
273;bunker;3298.00;10.50;1362.00;0.71;0
273;anti_air_building;3311.00;11.07;1326.00;1.92;0
273;anti_air_building;3286.00;11.00;1366.00;4.93;0
273;anti_air_building;3300.00;10.90;1340.00;1.32;0
273;synthetic_refinery;3315.00;10.70;1355.00;3.98;0
273;fuel_silo;3303.00;11.30;1318.00;1.82;0
273;radar_station;3315.00;10.85;1345.00;3.75;0
273;rocket_site;3328.00;10.07;1359.00;6.04;0
273;nuclear_reactor;3297.00;10.90;1337.00;2.43;0
274;arms_factory;3557.00;9.80;1336.00;4.25;0
274;arms_factory;3555.00;9.80;1334.00;4.35;0
274;arms_factory;3542.00;10.20;1307.00;2.20;0
274;arms_factory;3549.00;9.98;1329.00;4.86;0
274;arms_factory;3535.00;10.35;1309.00;1.24;0
274;arms_factory;3542.00;10.00;1326.00;4.26;0
274;industrial_complex;3529.00;9.93;1336.00;0.64;0
274;industrial_complex;3541.00;10.00;1328.00;3.31;0
274;industrial_complex;3552.00;9.93;1318.00;5.98;0
274;industrial_complex;3548.00;10.03;1358.00;2.71;0
274;industrial_complex;3532.00;9.90;1331.00;3.91;0
274;industrial_complex;3549.00;10.00;1359.00;1.75;0
274;air_base;3547.00;10.10;1348.00;4.42;0
274;naval_base;3560.00;9.80;1335.00;0.54;17685
274;naval_base;3559.00;9.80;1364.00;-4.02;13283
274;naval_base;3559.00;9.80;1319.00;1.25;17702
274;naval_base;3566.00;9.78;1351.00;1.57;15888
274;naval_base;3557.00;9.80;1326.00;1.43;17685
274;bunker;3544.00;10.07;1361.00;2.26;0
274;bunker;3536.00;10.23;1313.00;4.93;0
274;bunker;3554.00;9.90;1324.00;0.21;0
274;bunker;3547.00;10.05;1307.00;2.87;0
274;bunker;3536.00;10.10;1323.00;0.71;0
274;bunker;3562.00;9.88;1354.00;1.92;0
274;bunker;3558.00;9.80;1365.00;4.93;0
274;bunker;3553.00;10.00;1346.00;1.32;0
274;bunker;3549.00;10.03;1343.00;3.98;0
274;bunker;3542.00;10.10;1313.00;1.82;0
274;bunker;3539.00;10.00;1333.00;3.38;0
274;bunker;3557.00;9.85;1314.00;6.04;0
274;coastal_bunker;3559.00;9.80;1312.00;1.25;0
274;coastal_bunker;3565.00;9.53;1348.00;1.57;0
274;coastal_bunker;3557.00;9.80;1327.00;1.43;0
274;coastal_bunker;3561.00;9.80;1339.00;0.54;0
274;coastal_bunker;3561.00;9.80;1359.00;-4.02;0
274;dockyard;3565.00;9.78;1349.00;1.57;0
274;anti_air_building;3556.00;9.90;1316.00;5.10;0
274;anti_air_building;3538.00;10.23;1305.00;2.94;0
274;anti_air_building;3558.00;9.80;1318.00;0.78;0
274;synthetic_refinery;3530.00;9.93;1333.00;0.88;0
274;fuel_silo;3541.00;10.00;1324.00;5.00;0
274;radar_station;3546.00;9.95;1336.00;6.18;0
274;rocket_site;3553.00;10.00;1355.00;4.05;0
274;nuclear_reactor;3547.00;10.07;1300.00;5.61;0
275;arms_factory;2515.00;10.40;1326.00;2.20;0
275;arms_factory;2531.00;10.00;1358.00;4.86;0
275;arms_factory;2553.00;10.20;1358.00;1.24;0
275;arms_factory;2527.00;10.10;1329.00;4.26;0
275;arms_factory;2523.00;10.25;1343.00;0.64;0
275;arms_factory;2506.00;10.20;1325.00;3.31;0
275;industrial_complex;2546.00;10.10;1354.00;5.98;0
275;industrial_complex;2533.00;10.10;1347.00;2.71;0
275;industrial_complex;2513.00;10.20;1342.00;3.91;0
275;industrial_complex;2514.00;10.38;1326.00;1.75;0
275;industrial_complex;2534.00;10.03;1353.00;4.42;0
275;industrial_complex;2538.00;10.15;1343.00;5.98;0
275;air_base;2526.00;10.10;1329.00;2.36;0
275;bunker;2528.00;10.20;1338.00;0.20;0
275;bunker;2523.00;10.40;1322.00;3.22;0
275;bunker;2527.00;10.10;1349.00;4.42;0
275;bunker;2519.00;10.20;1333.00;2.26;0
275;bunker;2532.00;10.05;1352.00;4.93;0
275;bunker;2536.00;10.15;1341.00;0.21;0
275;bunker;2542.00;10.00;1359.00;2.87;0
275;bunker;2502.00;10.20;1326.00;0.71;0
275;anti_air_building;2512.00;10.35;1332.00;1.92;0
275;anti_air_building;2529.00;10.10;1331.00;4.93;0
275;anti_air_building;2510.00;10.38;1325.00;1.32;0
275;synthetic_refinery;2507.00;10.28;1327.00;3.98;0
275;fuel_silo;2501.00;10.20;1334.00;1.82;0
275;radar_station;2525.00;10.20;1342.00;3.75;0
275;rocket_site;2526.00;10.20;1341.00;6.04;0
275;nuclear_reactor;2516.00;10.23;1349.00;2.43;0
276;arms_factory;3438.00;9.75;1331.00;1.24;0
276;arms_factory;3374.00;9.82;1325.00;4.26;0
276;arms_factory;3432.00;9.80;1336.00;0.64;0
276;arms_factory;3424.00;9.80;1342.00;3.31;0
276;arms_factory;3389.00;9.82;1322.00;5.98;0
276;arms_factory;3406.00;9.80;1318.00;2.71;0
276;industrial_complex;3395.00;9.80;1334.00;3.91;0
276;industrial_complex;3412.00;9.80;1320.00;1.75;0
276;industrial_complex;3444.00;9.80;1329.00;4.42;0
276;industrial_complex;3406.00;9.80;1336.00;5.98;0
276;industrial_complex;3414.00;9.80;1324.00;2.36;0
276;industrial_complex;3385.00;9.80;1317.00;0.20;0
276;air_base;3431.00;9.80;1340.00;3.22;0
276;bunker;3388.00;9.80;1320.00;4.42;0
276;bunker;3430.00;9.82;1348.00;2.26;0
276;bunker;3438.00;9.78;1338.00;4.93;0
276;bunker;3429.00;9.80;1331.00;0.21;0
276;bunker;3395.00;9.80;1337.00;2.87;0
276;bunker;3388.00;9.90;1328.00;0.71;0
276;bunker;3380.00;9.70;1318.00;1.92;0
276;bunker;3414.00;9.80;1325.00;4.93;0
276;bunker;3407.00;9.80;1325.00;1.32;0
276;bunker;3383.00;10.10;1298.00;3.98;0
276;bunker;3439.00;9.80;1330.00;1.82;0
276;bunker;3403.00;9.80;1332.00;3.38;0
276;anti_air_building;3373.00;10.00;1311.00;6.04;0
276;anti_air_building;3385.00;9.85;1311.00;2.43;0
276;anti_air_building;3402.00;9.80;1333.00;5.45;0
276;synthetic_refinery;3440.00;9.73;1335.00;0.37;0
276;fuel_silo;3391.00;9.80;1314.00;4.49;0
276;radar_station;3409.00;9.80;1325.00;0.36;0
276;rocket_site;3421.00;9.85;1344.00;3.89;0
276;nuclear_reactor;3417.00;9.80;1335.00;5.10;0
277;arms_factory;1717.00;10.13;1336.00;0.64;0
277;arms_factory;1756.00;14.05;1342.00;3.31;0
277;arms_factory;1777.00;20.52;1339.00;5.98;0
277;arms_factory;1769.00;20.05;1357.00;2.71;0
277;arms_factory;1775.00;17.55;1332.00;3.91;0
277;arms_factory;1774.00;20.58;1344.00;1.75;0
277;industrial_complex;1749.00;11.00;1334.00;4.42;0
277;industrial_complex;1771.00;20.40;1351.00;5.98;0
277;industrial_complex;1731.00;10.60;1323.00;2.36;0
277;industrial_complex;1748.00;10.55;1317.00;0.20;0
277;industrial_complex;1720.00;10.50;1351.00;3.22;0
277;industrial_complex;1754.00;13.90;1343.00;4.42;0
277;air_base;1722.00;11.07;1355.00;2.26;0
277;bunker;1723.00;10.40;1334.00;4.93;0
277;bunker;1759.00;12.63;1333.00;0.21;0
277;bunker;1762.00;19.77;1354.00;2.87;0
277;bunker;1753.00;11.20;1331.00;0.71;0
277;bunker;1737.00;16.52;1369.00;1.92;0
277;bunker;1744.00;17.70;1360.00;4.93;0
277;bunker;1770.00;14.95;1329.00;1.32;0
277;bunker;1770.00;19.68;1346.00;3.98;0
277;bunker;1732.00;11.50;1346.00;1.82;0
277;bunker;1737.00;10.60;1324.00;3.38;0
277;bunker;1724.00;10.70;1350.00;6.04;0
277;bunker;1752.00;16.38;1352.00;2.43;0
277;bunker;1724.00;10.45;1339.00;5.45;0
277;bunker;1740.00;13.68;1350.00;0.37;0
277;bunker;1741.00;10.70;1332.00;4.49;0
277;bunker;1750.00;10.70;1324.00;0.87;0
277;anti_air_building;1729.00;12.13;1353.00;3.89;0
277;anti_air_building;1762.00;14.28;1337.00;5.10;0
277;anti_air_building;1777.00;18.95;1334.00;2.94;0
277;synthetic_refinery;1733.00;12.35;1349.00;0.78;0
