146;rocket_site;1469.00;10.68;1532.00;4.61;0
146;nuclear_reactor;1434.00;10.73;1607.00;5.82;0
147;arms_factory;3043.00;12.45;1602.00;2.41;0
147;arms_factory;3066.00;12.90;1591.00;3.96;0
147;arms_factory;3066.00;13.10;1558.00;1.81;0
147;arms_factory;3043.00;11.38;1576.00;3.02;0
147;arms_factory;3027.00;10.43;1579.00;0.85;0
147;arms_factory;3051.00;12.25;1602.00;3.87;0
147;industrial_complex;3022.00;10.68;1596.00;5.08;0
147;industrial_complex;3042.00;12.00;1593.00;2.92;0
147;industrial_complex;3048.00;12.20;1560.00;4.48;0
147;industrial_complex;3065.00;12.80;1587.00;0.86;0
147;industrial_complex;3067.00;13.00;1555.00;3.52;0
147;industrial_complex;3042.00;12.50;1612.00;1.36;0
147;air_base;3029.00;10.50;1576.00;2.92;0
147;bunker;3059.00;12.15;1599.00;5.59;0
147;bunker;3078.00;12.95;1566.00;1.97;0
147;bunker;3023.00;10.50;1582.00;6.09;0
147;bunker;3032.00;12.00;1611.00;1.37;0
147;bunker;3041.00;12.53;1607.00;4.03;0
147;bunker;3053.00;11.82;1586.00;1.87;0
147;bunker;3038.00;11.15;1573.00;3.09;0
147;bunker;3048.00;12.15;1561.00;6.10;0
147;bunker;3073.00;12.90;1578.00;2.48;0
147;bunker;3048.00;11.90;1595.00;5.15;0
147;anti_air_building;3035.00;11.30;1584.00;0.42;0
147;anti_air_building;3044.00;11.75;1584.00;4.54;0
147;anti_air_building;3025.00;11.30;1601.00;5.76;0
147;synthetic_refinery;3066.00;13.00;1575.00;3.59;0
147;fuel_silo;3055.00;12.65;1566.00;0.33;0
147;radar_station;3050.00;11.70;1584.00;2.87;0
147;rocket_site;3084.00;13.05;1561.00;5.65;0
147;nuclear_reactor;3055.00;12.07;1591.00;2.04;0
148;arms_factory;3087.00;13.10;1554.00;1.81;0
148;arms_factory;3099.00;12.90;1575.00;3.02;0
148;arms_factory;3148.00;12.68;1598.00;0.85;0
148;arms_factory;3125.00;13.10;1549.00;3.87;0
148;arms_factory;3151.00;12.88;1581.00;5.08;0
148;arms_factory;3133.00;13.10;1564.00;2.92;0
148;industrial_complex;3120.00;13.00;1568.00;4.48;0
148;industrial_complex;3088.00;12.95;1566.00;0.86;0
148;industrial_complex;3093.00;13.00;1542.00;3.52;0
148;industrial_complex;3124.00;13.00;1579.00;1.36;0
148;industrial_complex;3154.00;12.38;1586.00;2.92;0
148;industrial_complex;3110.00;12.60;1540.00;5.59;0
148;air_base;3134.00;13.10;1587.00;1.97;0
148;bunker;3130.00;13.13;1553.00;6.09;0
148;bunker;3121.00;12.93;1589.00;1.37;0
148;bunker;3155.00;12.63;1598.00;4.03;0
148;bunker;3110.00;13.10;1572.00;1.87;0
148;bunker;3122.00;13.05;1545.00;3.09;0
148;bunker;3090.00;13.03;1560.00;6.10;0
148;bunker;3088.00;12.75;1538.00;2.48;0
148;bunker;3117.00;12.98;1580.00;5.15;0
148;bunker;3142.00;12.82;1584.00;0.42;0
148;bunker;3146.00;12.70;1599.00;4.54;0
148;anti_air_building;3132.00;13.07;1570.00;5.76;0
148;anti_air_building;3140.00;13.00;1614.00;3.59;0
148;anti_air_building;3112.00;12.90;1578.00;0.33;0
148;synthetic_refinery;3117.00;13.00;1582.00;1.53;0
148;fuel_silo;3109.00;13.03;1560.00;5.65;0
148;radar_station;3123.00;13.07;1576.00;2.45;0
148;rocket_site;3139.00;12.88;1589.00;5.06;0
148;nuclear_reactor;3139.00;13.10;1569.00;6.26;0
149;arms_factory;3366.00;9.85;1570.00;0.85;0
149;arms_factory;3357.00;9.80;1576.00;3.87;0
149;arms_factory;3357.00;9.80;1579.00;5.08;0
149;arms_factory;3388.00;10.70;1549.00;2.92;0
149;arms_factory;3390.00;10.63;1553.00;4.48;0
149;arms_factory;3394.00;10.50;1554.00;0.86;0
149;industrial_complex;3398.00;10.40;1557.00;3.52;0
149;industrial_complex;3378.00;10.90;1543.00;1.36;0
149;industrial_complex;3393.00;10.50;1562.00;2.92;0
149;industrial_complex;3367.00;9.85;1580.00;5.59;0
149;industrial_complex;3370.00;9.80;1555.00;1.97;0
149;industrial_complex;3362.00;9.82;1588.00;6.09;0
149;air_base;3349.00;10.82;1540.00;1.37;0
149;bunker;3334.00;10.03;1544.00;4.03;0
149;bunker;3372.00;10.30;1550.00;1.87;0
149;bunker;3346.00;9.80;1559.00;3.09;0
149;bunker;3373.00;11.55;1526.00;6.10;0
149;bunker;3345.00;9.88;1584.00;2.48;0
149;bunker;3404.00;10.48;1578.00;5.15;0
149;bunker;3361.00;9.82;1565.00;0.42;0
149;bunker;3386.00;10.40;1572.00;4.54;0
149;bunker;3373.00;9.95;1555.00;5.76;0
149;bunker;3364.00;9.85;1585.00;3.59;0
149;anti_air_building;3395.00;10.60;1587.00;0.33;0
149;anti_air_building;3381.00;10.40;1568.00;1.53;0
149;anti_air_building;3380.00;10.38;1573.00;5.65;0
149;synthetic_refinery;3377.00;10.20;1577.00;2.04;0
149;fuel_silo;3383.00;10.40;1578.00;5.06;0
149;radar_station;3369.00;9.80;1558.00;1.69;0
149;rocket_site;3362.00;9.88;1567.00;4.10;0
149;nuclear_reactor;3371.00;11.55;1526.00;0.48;0
150;arms_factory;1283.00;12.40;1519.00;5.08;0
150;arms_factory;1244.00;11.40;1550.00;2.92;0
150;arms_factory;1308.00;12.23;1551.00;4.48;0
150;arms_factory;1310.00;11.95;1599.00;0.86;0
150;arms_factory;1280.00;12.07;1535.00;3.52;0
150;arms_factory;1318.00;12.03;1569.00;1.36;0
150;industrial_complex;1325.00;12.50;1532.00;2.92;0
150;industrial_complex;1280.00;12.28;1517.00;5.59;0
150;industrial_complex;1288.00;11.73;1573.00;1.97;0
150;industrial_complex;1294.00;12.20;1545.00;6.09;0
150;industrial_complex;1299.00;12.30;1548.00;1.37;0
150;industrial_complex;1272.00;11.90;1547.00;4.03;0
150;air_base;1259.00;11.90;1539.00;1.87;0
150;bunker;1283.00;12.15;1511.00;3.09;0
150;bunker;1237.00;11.57;1543.00;6.10;0
150;bunker;1308.00;12.60;1518.00;2.48;0
150;bunker;1283.00;11.63;1574.00;5.15;0
150;bunker;1256.00;11.63;1557.00;0.42;0
150;bunker;1268.00;12.10;1530.00;4.54;0
150;bunker;1328.00;12.60;1539.00;5.76;0
150;bunker;1306.00;12.10;1569.00;3.59;0
150;bunker;1293.00;12.10;1548.00;0.33;0
150;bunker;1278.00;12.15;1533.00;1.53;0
150;bunker;1317.00;12.20;1574.00;5.65;0
150;bunker;1295.00;11.32;1597.00;2.04;0
150;bunker;1285.00;11.95;1555.00;5.06;0
150;bunker;1293.00;12.35;1526.00;6.26;0
150;bunker;1311.00;12.28;1544.00;4.10;0
150;bunker;1316.00;12.28;1554.00;0.48;0
150;bunker;1280.00;12.20;1526.00;2.04;0
150;bunker;1244.00;11.38;1554.00;4.71;0
150;bunker;1282.00;11.40;1580.00;2.55;0
150;anti_air_building;1274.00;12.07;1538.00;2.65;0
150;anti_air_building;1285.00;11.98;1554.00;0.49;0
150;anti_air_building;1261.00;11.70;1557.00;4.61;0
150;synthetic_refinery;1283.00;12.40;1519.00;5.82;0
150;fuel_silo;1244.00;11.40;1550.00;2.55;0
150;radar_station;1278.00;11.90;1555.00;5.99;0
150;rocket_site;1311.00;12.00;1599.00;1.60;0
150;nuclear_reactor;1280.00;12.07;1535.00;4.27;0
151;arms_factory;1630.00;9.80;1522.00;4.48;0
151;arms_factory;1607.00;10.35;1547.00;0.86;0
151;arms_factory;1573.00;10.73;1577.00;3.52;0
151;arms_factory;1596.00;10.78;1547.00;1.36;0
151;arms_factory;1567.00;10.70;1526.00;2.92;0
151;arms_factory;1605.00;10.23;1523.00;5.59;0
151;industrial_complex;1574.00;10.78;1525.00;1.97;0
151;industrial_complex;1549.00;9.90;1557.00;6.09;0
151;industrial_complex;1612.00;10.20;1545.00;1.37;0
151;industrial_complex;1565.00;10.40;1556.00;4.03;0
151;industrial_complex;1568.00;10.70;1530.00;1.87;0
151;industrial_complex;1580.00;10.85;1570.00;3.09;0
151;air_base;1579.00;10.75;1555.00;6.10;0
151;naval_base;1629.00;9.78;1535.00;1.28;16816
151;naval_base;1626.00;9.78;1528.00;-3.68;16816
151;bunker;1592.00;11.10;1510.00;0.42;0
151;bunker;1593.00;10.73;1534.00;4.54;0
151;bunker;1572.00;10.80;1537.00;5.76;0
151;bunker;1604.00;10.23;1523.00;3.59;0
151;bunker;1568.00;10.45;1559.00;0.33;0
151;bunker;1593.00;10.53;1561.00;1.53;0
151;bunker;1607.00;10.25;1543.00;5.65;0
151;bunker;1584.00;10.65;1555.00;2.04;0
151;bunker;1563.00;10.25;1557.00;5.06;0
151;bunker;1623.00;10.00;1517.00;6.26;0
151;bunker;1586.00;10.80;1568.00;4.10;0
151;bunker;1571.00;10.70;1528.00;0.48;0
151;bunker;1618.00;10.45;1505.00;2.04;0
151;bunker;1622.00;10.00;1544.00;4.71;0
151;coastal_bunker;1629.00;9.78;1535.00;1.28;0
151;coastal_bunker;1632.00;9.70;1524.00;-3.68;0
151;dockyard;1630.00;9.75;1544.00;-4.36;0
151;anti_air_building;1597.00;10.60;1570.00;4.61;0
151;anti_air_building;1573.00;10.80;1530.00;5.82;0
151;anti_air_building;1585.00;10.80;1570.00;2.55;0
151;synthetic_refinery;1605.00;10.38;1512.00;5.22;0
151;fuel_silo;1583.00;11.28;1511.00;1.60;0
151;radar_station;1591.00;10.85;1540.00;5.57;0
151;rocket_site;1595.00;10.80;1543.00;1.00;0
151;nuclear_reactor;1571.00;10.80;1571.00;3.66;0
152;arms_factory;3038.00;12.90;1526.00;3.52;0
152;arms_factory;3032.00;12.85;1519.00;1.36;0
152;arms_factory;3014.00;12.23;1546.00;2.92;0
152;arms_factory;3048.00;12.70;1529.00;5.59;0
152;arms_factory;3013.00;12.38;1541.00;1.97;0
152;arms_factory;3011.00;12.63;1533.00;6.09;0
152;industrial_complex;3030.00;12.85;1528.00;1.37;0
152;industrial_complex;3004.00;12.40;1528.00;4.03;0
152;industrial_complex;3017.00;12.15;1547.00;1.87;0
152;industrial_complex;3042.00;12.57;1532.00;3.09;0
152;industrial_complex;3040.00;12.25;1536.00;6.10;0
152;industrial_complex;3004.00;12.15;1535.00;2.48;0
152;air_base;3023.00;11.15;1558.00;5.15;0
152;bunker;3006.00;12.55;1529.00;0.42;0
152;bunker;3017.00;12.63;1534.00;4.54;0
152;bunker;3031.00;12.80;1518.00;5.76;0
152;bunker;3045.00;12.13;1540.00;3.59;0
152;bunker;3045.00;12.05;1555.00;0.33;0
152;bunker;3022.00;11.40;1555.00;1.53;0
152;bunker;3038.00;12.85;1530.00;5.65;0
152;anti_air_building;3019.00;12.68;1518.00;2.04;0
152;anti_air_building;3034.00;11.50;1553.00;5.06;0
152;anti_air_building;3027.00;10.85;1569.00;6.26;0
152;synthetic_refinery;3040.00;11.75;1548.00;4.10;0
152;fuel_silo;3024.00;12.80;1523.00;0.48;0
152;radar_station;3029.00;12.13;1544.00;3.86;0
152;rocket_site;3019.00;12.75;1519.00;4.71;0
152;nuclear_reactor;3017.00;12.28;1545.00;2.55;0
153;arms_factory;3182.00;12.50;1539.00;2.92;0
153;arms_factory;3195.00;12.10;1548.00;5.59;0
153;arms_factory;3177.00;12.60;1557.00;1.97;0
153;arms_factory;3199.00;11.93;1551.00;6.09;0
153;arms_factory;3171.00;12.82;1559.00;1.37;0
153;arms_factory;3167.00;12.75;1527.00;4.03;0
153;industrial_complex;3185.00;12.65;1560.00;1.87;0
153;industrial_complex;3171.00;12.80;1529.00;3.09;0
153;industrial_complex;3156.00;13.07;1562.00;6.10;0
153;industrial_complex;3172.00;12.75;1531.00;2.48;0
153;industrial_complex;3156.00;13.10;1564.00;5.15;0
153;industrial_complex;3190.00;12.75;1566.00;0.42;0
153;air_base;3153.00;12.00;1529.00;4.54;0
153;bunker;3178.00;12.63;1544.00;5.76;0
153;bunker;3165.00;12.32;1519.00;3.59;0
153;bunker;3163.00;13.10;1561.00;0.33;0
153;bunker;3168.00;13.10;1583.00;1.53;0
153;bunker;3133.00;12.30;1537.00;5.65;0
153;bunker;3162.00;12.90;1543.00;2.04;0
153;bunker;3196.00;12.93;1579.00;5.06;0
153;bunker;3153.00;11.88;1524.00;6.26;0
153;bunker;3191.00;13.00;1590.00;4.10;0
153;bunker;3193.00;12.32;1563.00;0.48;0
153;bunker;3184.00;12.40;1552.00;2.04;0
153;anti_air_building;3195.00;12.80;1572.00;4.71;0
153;anti_air_building;3183.00;13.07;1585.00;2.55;0
153;anti_air_building;3187.00;13.10;1574.00;2.65;0
153;synthetic_refinery;3149.00;12.48;1537.00;0.49;0
153;fuel_silo;3155.00;12.73;1544.00;4.61;0
153;radar_station;3167.00;12.95;1554.00;0.46;0
153;rocket_site;3171.00;11.85;1508.00;2.55;0
153;nuclear_reactor;3168.00;12.80;1569.00;5.22;0
154;arms_factory;3402.00;11.10;1526.00;1.97;0
154;arms_factory;3394.00;11.40;1503.00;6.09;0
154;arms_factory;3407.00;10.75;1524.00;1.37;0
154;arms_factory;3438.00;10.10;1509.00;4.03;0
154;arms_factory;3445.00;9.90;1567.00;1.87;0
154;arms_factory;3417.00;10.53;1505.00;3.09;0
154;industrial_complex;3418.00;10.13;1532.00;6.10;0
154;industrial_complex;3411.00;10.50;1540.00;2.48;0
154;industrial_complex;3421.00;10.05;1562.00;5.15;0
154;industrial_complex;3412.00;10.15;1555.00;0.42;0
154;industrial_complex;3393.00;11.40;1516.00;4.54;0
154;industrial_complex;3412.00;10.30;1547.00;5.76;0
154;air_base;3400.00;11.00;1518.00;3.59;0
154;naval_base;3443.00;9.50;1553.00;-0.61;15297
154;naval_base;3449.00;9.50;1549.00;-0.79;17537
154;naval_base;3433.00;9.80;1518.00;-3.31;14168
154;naval_base;3424.00;9.53;1536.00;0.79;14168
154;naval_base;3428.00;9.78;1553.00;0.69;15297
154;bunker;3446.00;9.90;1567.00;6.26;0
154;bunker;3437.00;9.95;1570.00;4.10;0
154;bunker;3398.00;11.18;1516.00;0.48;0
154;bunker;3440.00;9.80;1519.00;2.04;0
154;bunker;3414.00;10.38;1529.00;4.71;0
154;bunker;3391.00;11.32;1535.00;2.55;0
154;bunker;3396.00;11.35;1511.00;2.65;0
154;bunker;3424.00;9.90;1527.00;0.49;0
154;bunker;3415.00;10.00;1554.00;4.61;0
154;bunker;3415.00;10.50;1509.00;5.82;0
154;bunker;3459.00;9.82;1546.00;2.55;0
154;coastal_bunker;3439.00;9.80;1521.00;-3.31;0
154;coastal_bunker;3425.00;9.78;1538.00;0.79;0
154;coastal_bunker;3429.00;9.78;1554.00;0.69;0
154;coastal_bunker;3451.00;9.53;1548.00;-0.79;0
154;coastal_bunker;3441.00;9.50;1554.00;-0.61;0
154;dockyard;3425.00;9.78;1547.00;-3.70;0
154;anti_air_building;3424.00;9.85;1539.00;2.71;0
154;anti_air_building;3406.00;10.63;1539.00;5.73;0
154;anti_air_building;3422.00;10.00;1559.00;2.11;0
154;synthetic_refinery;3447.00;9.88;1556.00;4.78;0
154;fuel_silo;3394.00;11.40;1521.00;2.61;0
154;radar_station;3424.00;9.80;1533.00;4.35;0
154;rocket_site;3420.00;10.15;1520.00;0.56;0
154;nuclear_reactor;3417.00;10.23;1565.00;3.22;0
155;arms_factory;2382.00;10.03;1502.00;1.37;0
155;arms_factory;2360.00;9.93;1533.00;4.03;0
155;arms_factory;2382.00;9.93;1522.00;1.87;0
155;arms_factory;2355.00;10.18;1519.00;3.09;0
155;arms_factory;2346.00;10.20;1531.00;6.10;0
155;arms_factory;2332.00;9.95;1509.00;2.48;0
155;industrial_complex;2340.00;9.98;1514.00;5.15;0
155;industrial_complex;2324.00;9.88;1509.00;0.42;0
155;industrial_complex;2350.00;9.90;1513.00;4.54;0
155;industrial_complex;2349.00;10.00;1537.00;5.76;0
155;industrial_complex;2354.00;10.10;1526.00;3.59;0
155;industrial_complex;2351.00;9.98;1536.00;0.33;0
155;air_base;2378.00;10.18;1507.00;1.53;0
155;naval_base;2366.00;9.80;1534.00;-4.55;17543
155;naval_base;2385.00;9.80;1496.00;0.32;14781
155;naval_base;2321.00;9.50;1507.00;-1.05;17557
155;naval_base;2375.00;9.82;1527.00;-3.14;17543
155;naval_base;2343.00;9.80;1508.00;0.64;17558
155;naval_base;2392.00;9.82;1518.00;-4.39;16215
155;naval_base;2354.00;9.50;1510.00;-0.10;17558
155;naval_base;2355.00;9.82;1545.00;-3.46;16623
155;bunker;2337.00;9.85;1508.00;2.55;0
155;bunker;2336.00;10.10;1535.00;2.65;0
155;bunker;2371.00;10.00;1501.00;0.49;0
155;bunker;2361.00;10.07;1518.00;4.61;0
155;bunker;2359.00;9.98;1532.00;5.82;0
155;bunker;2329.00;10.18;1517.00;2.55;0
155;bunker;2382.00;10.15;1511.00;5.22;0
155;bunker;2347.00;10.05;1538.00;1.60;0
155;bunker;2385.00;9.93;1502.00;4.27;0
155;coastal_bunker;2354.00;9.80;1546.00;-3.46;0
155;coastal_bunker;2390.00;9.80;1519.00;-4.39;0
155;coastal_bunker;2315.00;9.57;1508.00;-1.05;0
155;coastal_bunker;2381.00;9.57;1490.00;0.32;0
155;coastal_bunker;2338.00;9.50;1506.00;-0.40;0
155;coastal_bunker;2371.00;9.82;1532.00;-4.55;0
155;coastal_bunker;2379.00;9.88;1522.00;-3.14;0
155;coastal_bunker;2360.00;9.53;1510.00;-0.10;0
155;dockyard;2361.00;9.82;1537.00;-4.55;0
155;anti_air_building;2375.00;9.93;1523.00;0.56;0
155;anti_air_building;2366.00;10.10;1519.00;3.22;0
155;anti_air_building;2334.00;10.20;1532.00;4.78;0
155;synthetic_refinery;2322.00;9.90;1510.00;1.16;0
155;fuel_silo;2333.00;10.20;1515.00;5.28;0
155;radar_station;2354.00;10.20;1521.00;0.96;0
155;rocket_site;2352.00;10.13;1527.00;3.23;0
155;nuclear_reactor;2349.00;10.00;1538.00;1.07;0
156;arms_factory;1641.00;10.15;1492.00;1.87;0
156;arms_factory;1687.00;9.70;1528.00;3.09;0
156;arms_factory;1647.00;9.80;1483.00;6.10;0
156;arms_factory;1670.00;9.75;1485.00;2.48;0
156;arms_factory;1640.00;9.98;1517.00;5.15;0
156;arms_factory;1682.00;9.78;1524.00;0.42;0
156;industrial_complex;1665.00;9.73;1525.00;4.54;0
156;industrial_complex;1670.00;9.80;1495.00;5.76;0
156;industrial_complex;1637.00;10.03;1514.00;3.59;0
156;industrial_complex;1668.00;9.70;1512.00;0.33;0
156;industrial_complex;1640.00;10.13;1503.00;1.53;0
156;industrial_complex;1668.00;9.88;1492.00;5.65;0
156;air_base;1636.00;10.15;1492.00;2.04;0
156;naval_base;1674.00;9.50;1521.00;-0.46;15953
156;naval_base;1641.00;9.75;1525.00;-3.28;16816
156;naval_base;1667.00;9.70;1547.00;-2.11;11728
156;naval_base;1657.00;9.70;1530.00;-1.57;16816
156;naval_base;1695.00;9.75;1540.00;-4.17;16248
156;naval_base;1670.00;9.70;1512.00;-4.12;15953
156;naval_base;1677.00;9.70;1498.00;-2.74;15953
156;naval_base;1699.00;9.50;1523.00;-0.46;12562
156;naval_base;1670.00;9.70;1521.00;-4.56;15953
156;bunker;1683.00;9.90;1486.00;4.61;0
156;bunker;1661.00;9.80;1526.00;5.82;0
156;bunker;1654.00;9.70;1483.00;2.55;0
156;bunker;1665.00;9.70;1512.00;5.22;0
156;bunker;1648.00;9.80;1522.00;1.60;0
156;bunker;1652.00;9.82;1494.00;4.27;0
156;bunker;1668.00;9.78;1481.00;1.00;0
156;bunker;1628.00;10.20;1508.00;3.66;0
156;bunker;1680.00;9.80;1542.00;0.05;0
156;bunker;1677.00;9.85;1528.00;2.71;0
156;bunker;1679.00;9.78;1521.00;5.73;0
156;bunker;1695.00;9.70;1527.00;2.11;0
156;bunker;1664.00;9.70;1535.00;4.78;0
156;bunker;1692.00;9.73;1531.00;2.61;0
156;coastal_bunker;1652.00;9.78;1527.00;-2.55;0
156;coastal_bunker;1663.00;9.70;1543.00;-2.90;0
156;coastal_bunker;1681.00;9.53;1518.00;-0.46;0
156;coastal_bunker;1699.00;9.75;1535.00;-4.17;0
156;coastal_bunker;1667.00;9.70;1547.00;-2.11;0
156;coastal_bunker;1702.00;9.70;1526.00;-4.25;0
156;coastal_bunker;1674.00;9.70;1509.00;-4.12;0
156;coastal_bunker;1639.00;9.53;1525.00;-3.28;0
156;coastal_bunker;1681.00;9.73;1494.00;-4.51;0
156;dockyard;1661.00;9.50;1540.00;-2.90;0
156;anti_air_building;1642.00;9.80;1524.00;0.11;0
156;anti_air_building;1674.00;9.80;1505.00;1.67;0
156;anti_air_building;1656.00;9.80;1486.00;5.80;0
156;synthetic_refinery;1662.00;9.88;1497.00;0.72;0
156;fuel_silo;1638.00;9.85;1521.00;4.84;0
156;radar_station;1664.00;9.70;1511.00;1.19;0
156;rocket_site;1645.00;10.10;1508.00;2.78;0
156;nuclear_reactor;1658.00;9.80;1494.00;5.45;0
157;arms_factory;2756.00;12.30;1535.00;6.10;0
157;arms_factory;2785.00;11.40;1559.00;2.48;0
157;arms_factory;2758.00;12.15;1542.00;5.15;0
157;arms_factory;2751.00;12.40;1573.00;0.42;0
157;arms_factory;2753.00;12.05;1565.00;4.54;0
157;arms_factory;2777.00;11.53;1546.00;5.76;0
157;industrial_complex;2748.00;12.20;1536.00;3.59;0
157;industrial_complex;2728.00;12.18;1553.00;0.33;0
157;industrial_complex;2743.00;12.20;1543.00;1.53;0
157;industrial_complex;2743.00;11.90;1565.00;5.65;0
157;industrial_complex;2795.00;11.30;1548.00;2.04;0
157;industrial_complex;2767.00;12.10;1547.00;5.06;0
157;air_base;2790.00;11.38;1557.00;6.26;0
157;bunker;2740.00;11.88;1553.00;4.10;0
157;bunker;2763.00;12.70;1585.00;0.48;0
157;bunker;2747.00;12.10;1568.00;2.04;0
157;bunker;2794.00;11.80;1579.00;4.71;0
157;bunker;2773.00;12.15;1523.00;2.55;0
157;bunker;2771.00;12.57;1583.00;2.65;0
157;bunker;2793.00;11.85;1523.00;0.49;0
157;bunker;2781.00;11.40;1552.00;4.61;0
157;bunker;2757.00;11.90;1547.00;5.82;0
157;bunker;2806.00;11.50;1549.00;2.55;0
157;bunker;2757.00;12.28;1530.00;5.22;0
157;bunker;2816.00;11.28;1551.00;1.60;0
157;bunker;2767.00;12.40;1504.00;4.27;0
157;bunker;2776.00;11.63;1553.00;1.00;0
157;bunker;2779.00;12.00;1570.00;3.66;0
157;bunker;2802.00;11.40;1553.00;0.05;0
157;anti_air_building;2754.00;12.40;1571.00;2.71;0
157;anti_air_building;2732.00;12.18;1557.00;5.73;0
157;anti_air_building;2783.00;11.38;1544.00;2.11;0
157;synthetic_refinery;2749.00;12.28;1534.00;4.78;0
157;fuel_silo;2792.00;11.30;1552.00;2.61;0
157;radar_station;2777.00;11.53;1546.00;4.35;0
157;rocket_site;2746.00;12.23;1572.00;0.56;0
157;nuclear_reactor;2749.00;11.95;1564.00;3.22;0
158;arms_factory;3089.00;10.13;1497.00;5.15;0
158;arms_factory;3098.00;10.00;1495.00;0.42;0
158;arms_factory;3058.00;12.45;1526.00;4.54;0
158;arms_factory;3055.00;12.65;1522.00;5.76;0
158;arms_factory;3096.00;11.38;1519.00;3.59;0
158;arms_factory;3080.00;12.10;1525.00;0.33;0
158;industrial_complex;3103.00;10.45;1510.00;1.53;0
158;industrial_complex;3088.00;11.45;1519.00;5.65;0
158;industrial_complex;3087.00;12.15;1531.00;2.04;0
158;industrial_complex;3056.00;12.43;1516.00;5.06;0
158;industrial_complex;3091.00;11.53;1519.00;6.26;0
158;industrial_complex;3038.00;12.90;1519.00;4.10;0
158;air_base;3038.00;12.80;1515.00;0.48;0
158;bunker;3085.00;11.32;1515.00;2.04;0
158;bunker;3056.00;12.60;1522.00;4.71;0
158;bunker;3048.00;12.80;1517.00;2.55;0
158;bunker;3063.00;12.40;1536.00;2.65;0
158;bunker;3074.00;12.10;1529.00;0.49;0
158;bunker;3066.00;10.35;1495.00;4.61;0
158;bunker;3092.00;10.70;1506.00;5.82;0
158;bunker;3101.00;12.13;1534.00;2.55;0
158;bunker;3056.00;12.20;1513.00;5.22;0
158;bunker;3058.00;11.73;1508.00;1.60;0
158;bunker;3082.00;10.40;1481.00;4.27;0
158;bunker;3084.00;9.90;1492.00;1.00;0
158;anti_air_building;3078.00;10.20;1477.00;3.66;0
158;anti_air_building;3084.00;10.40;1472.00;0.05;0
158;anti_air_building;3063.00;10.85;1502.00;2.71;0
158;synthetic_refinery;3063.00;10.65;1500.00;5.73;0
158;fuel_silo;3087.00;9.95;1495.00;2.11;0
158;radar_station;3071.00;11.07;1510.00;6.22;0
158;rocket_site;3088.00;10.07;1490.00;2.61;0
158;nuclear_reactor;3090.00;11.45;1518.00;2.72;0
159;arms_factory;1852.00;10.60;1519.00;4.54;0
159;arms_factory;1841.00;10.28;1526.00;5.76;0
159;arms_factory;1806.00;9.95;1568.00;3.59;0
159;arms_factory;1879.00;10.68;1542.00;0.33;0
159;arms_factory;1863.00;10.48;1529.00;1.53;0
159;arms_factory;1787.00;10.57;1529.00;5.65;0
159;industrial_complex;1818.00;10.70;1539.00;2.04;0
159;industrial_complex;1827.00;10.28;1486.00;5.06;0
159;industrial_complex;1860.00;10.45;1532.00;6.26;0
159;industrial_complex;1854.00;10.75;1555.00;4.10;0
159;industrial_complex;1842.00;10.05;1503.00;0.48;0
159;industrial_complex;1833.00;10.30;1488.00;2.04;0
159;air_base;1851.00;10.43;1531.00;4.71;0
159;naval_base;1828.00;9.80;1575.00;-1.57;15071
159;naval_base;1818.00;9.80;1572.00;-2.85;15071
159;naval_base;1859.00;9.85;1578.00;-4.36;17520
159;naval_base;1809.00;9.55;1571.00;-3.75;15071
159;bunker;1827.00;10.60;1519.00;5.82;0
159;bunker;1801.00;11.15;1520.00;2.55;0
159;bunker;1836.00;10.20;1521.00;5.22;0
159;bunker;1795.00;10.80;1543.00;1.60;0
159;bunker;1811.00;9.82;1569.00;4.27;0
159;bunker;1867.00;10.35;1517.00;1.00;0
159;bunker;1780.00;10.70;1554.00;3.66;0
159;bunker;1855.00;10.30;1508.00;0.05;0
159;bunker;1828.00;10.30;1510.00;2.71;0
159;bunker;1841.00;10.05;1532.00;5.73;0
159;bunker;1858.00;10.60;1547.00;2.11;0
159;bunker;1833.00;10.28;1557.00;4.78;0
159;bunker;1817.00;10.38;1500.00;2.61;0
159;bunker;1873.00;10.60;1538.00;2.72;0
159;bunker;1837.00;10.30;1488.00;0.56;0
159;bunker;1798.00;10.90;1503.00;3.22;0
159;bunker;1864.00;10.80;1552.00;4.78;0
159;bunker;1804.00;9.98;1569.00;1.16;0
159;bunker;1850.00;10.30;1504.00;5.28;0
159;bunker;1828.00;10.28;1535.00;0.21;0
159;bunker;1803.00;10.70;1540.00;3.23;0
159;bunker;1861.00;10.20;1483.00;1.07;0
159;bunker;1853.00;10.05;1573.00;3.73;0
159;bunker;1833.00;9.82;1577.00;0.11;0
159;coastal_bunker;1860.00;9.85;1578.00;-4.36;0
159;coastal_bunker;1807.00;9.80;1571.00;-3.75;0
159;coastal_bunker;1826.00;9.80;1574.00;-1.57;0
159;coastal_bunker;1818.00;9.57;1573.00;-2.85;0
159;dockyard;1842.00;9.78;1580.00;-2.94;0
159;anti_air_building;1860.00;10.55;1545.00;2.78;0
159;anti_air_building;1787.00;10.80;1544.00;5.45;0
159;anti_air_building;1859.00;10.53;1563.00;2.19;0
159;synthetic_refinery;1814.00;10.57;1542.00;4.85;0
159;fuel_silo;1878.00;10.70;1546.00;1.23;0
159;radar_station;1830.00;10.32;1527.00;4.08;0
159;rocket_site;1798.00;10.78;1534.00;5.45;0
