289;naval_base;2339.00;9.78;1328.00;-3.39;17118
289;naval_base;2348.00;9.70;1303.00;0.17;17709
289;naval_base;2371.00;9.57;1311.00;-4.47;11499
289;naval_base;2362.00;9.50;1304.00;-0.46;17709
289;naval_base;2361.00;9.80;1325.00;-3.46;17118
289;bunker;2358.00;9.90;1322.00;4.69;0
289;bunker;2352.00;9.70;1305.00;1.07;0
289;bunker;2350.00;9.82;1322.00;5.19;0
289;bunker;2369.00;9.85;1311.00;0.46;0
289;bunker;2366.00;9.85;1308.00;3.13;0
289;coastal_bunker;2366.00;9.80;1323.00;-3.27;0
289;coastal_bunker;2365.00;9.80;1323.00;-3.46;0
289;coastal_bunker;2343.00;9.70;1328.00;-3.39;0
289;coastal_bunker;2356.00;9.50;1306.00;0.17;0
289;coastal_bunker;2368.00;9.53;1306.00;1.57;0
289;dockyard;2350.00;9.80;1326.00;-3.39;0
289;anti_air_building;2360.00;9.85;1323.00;3.64;0
289;anti_air_building;2347.00;9.73;1321.00;0.03;0
289;anti_air_building;2355.00;9.73;1307.00;2.69;0
289;synthetic_refinery;2353.00;9.88;1313.00;4.25;0
289;fuel_silo;2364.00;9.85;1308.00;2.09;0
289;radar_station;2346.00;9.73;1302.00;0.68;0
289;rocket_site;2365.00;9.90;1321.00;1.14;0
289;nuclear_reactor;2348.00;9.80;1326.00;4.15;0
290;arms_factory;1146.00;10.20;1334.00;4.62;0
290;arms_factory;1047.00;10.38;1303.00;2.46;0
290;arms_factory;1077.00;10.35;1302.00;5.12;0
290;arms_factory;1110.00;9.88;1321.00;2.96;0
290;arms_factory;1119.00;10.03;1325.00;3.07;0
290;arms_factory;1065.00;10.53;1296.00;0.90;0
290;industrial_complex;1098.00;9.80;1316.00;3.57;0
290;industrial_complex;1070.00;10.60;1294.00;6.23;0
290;industrial_complex;1056.00;10.18;1305.00;1.51;0
290;industrial_complex;1104.00;10.23;1303.00;5.63;0
290;industrial_complex;1104.00;10.00;1313.00;0.56;0
290;industrial_complex;1119.00;9.98;1327.00;3.58;0
290;air_base;1057.00;10.70;1288.00;1.41;0
290;naval_base;1089.00;9.80;1316.00;-2.90;17694
290;naval_base;1120.00;9.57;1333.00;-2.60;17679
290;naval_base;1094.00;9.80;1317.00;-3.14;17689
290;naval_base;1127.00;9.57;1338.00;-1.57;17679
290;naval_base;1067.00;9.80;1316.00;-3.14;17694
290;naval_base;1043.00;9.80;1315.00;-3.93;13814
290;naval_base;1104.00;9.80;1320.00;-2.82;17689
290;naval_base;1065.00;9.80;1316.00;-4.12;17694
290;bunker;1099.00;9.90;1314.00;5.80;0
290;bunker;1147.00;10.20;1333.00;3.64;0
290;bunker;1050.00;10.48;1301.00;5.20;0
290;bunker;1058.00;10.70;1288.00;1.58;0
290;bunker;1118.00;10.18;1319.00;5.70;0
290;bunker;1055.00;9.95;1312.00;0.62;0
290;bunker;1130.00;9.90;1337.00;3.64;0
290;bunker;1067.00;10.57;1294.00;0.03;0
290;bunker;1066.00;10.00;1312.00;2.69;0
290;bunker;1098.00;10.38;1295.00;4.25;0
290;bunker;1105.00;9.93;1318.00;2.09;0
290;bunker;1084.00;10.20;1300.00;3.29;0
290;bunker;1084.00;10.55;1292.00;1.14;0
290;bunker;1099.00;10.07;1306.00;4.15;0
290;bunker;1085.00;9.90;1312.00;5.36;0
290;bunker;1045.00;10.20;1309.00;3.20;0
290;coastal_bunker;1092.00;9.85;1316.00;-3.14;0
290;coastal_bunker;1047.00;9.80;1315.00;-3.93;0
290;coastal_bunker;1055.00;9.80;1316.00;-2.68;0
290;coastal_bunker;1068.00;9.80;1316.00;-3.14;0
290;coastal_bunker;1138.00;9.60;1346.00;-3.31;0
290;coastal_bunker;1111.00;9.80;1324.00;-2.82;0
290;coastal_bunker;1120.00;9.80;1332.00;-2.60;0
290;coastal_bunker;1077.00;9.57;1317.00;-2.90;0
290;dockyard;1100.00;9.80;1318.00;-3.14;0
290;anti_air_building;1051.00;10.57;1298.00;4.32;0
290;anti_air_building;1048.00;10.25;1306.00;2.16;0
290;anti_air_building;1140.00;9.90;1343.00;3.36;0
290;synthetic_refinery;1043.00;10.05;1311.00;0.09;0
290;fuel_silo;1122.00;10.00;1327.00;2.76;0
290;radar_station;1055.00;10.70;1284.00;2.63;0
290;rocket_site;1072.00;10.70;1290.00;1.81;0
290;nuclear_reactor;1140.00;10.20;1328.00;4.83;0
291;arms_factory;1787.00;11.45;1343.00;5.12;0
291;arms_factory;1807.00;11.07;1334.00;2.96;0
291;arms_factory;1770.00;12.10;1303.00;3.07;0
291;arms_factory;1801.00;11.60;1319.00;0.90;0
291;arms_factory;1779.00;11.85;1323.00;3.57;0
291;arms_factory;1780.00;11.93;1303.00;6.23;0
291;industrial_complex;1795.00;11.10;1340.00;1.51;0
291;industrial_complex;1790.00;11.30;1345.00;5.63;0
291;industrial_complex;1811.00;11.25;1315.00;0.56;0
291;industrial_complex;1803.00;10.55;1353.00;3.58;0
291;industrial_complex;1787.00;11.40;1346.00;1.41;0
291;industrial_complex;1784.00;11.60;1297.00;2.62;0
291;air_base;1772.00;11.90;1308.00;0.46;0
291;bunker;1799.00;11.50;1322.00;2.02;0
291;bunker;1785.00;11.80;1304.00;4.69;0
291;bunker;1775.00;11.85;1314.00;1.07;0
291;bunker;1804.00;11.00;1341.00;5.19;0
291;bunker;1799.00;11.30;1330.00;0.46;0
291;bunker;1815.00;10.35;1350.00;3.13;0
291;bunker;1782.00;11.80;1328.00;5.80;0
291;bunker;1787.00;11.70;1313.00;3.64;0
291;bunker;1813.00;10.98;1315.00;5.20;0
291;bunker;1776.00;11.93;1304.00;1.58;0
291;bunker;1786.00;11.43;1346.00;5.70;0
291;bunker;1809.00;11.45;1309.00;0.62;0
291;bunker;1817.00;10.65;1339.00;3.64;0
291;bunker;1801.00;11.68;1302.00;0.03;0
291;anti_air_building;1790.00;11.55;1327.00;2.69;0
291;anti_air_building;1802.00;11.40;1297.00;4.25;0
291;anti_air_building;1806.00;11.53;1322.00;2.09;0
291;synthetic_refinery;1786.00;11.70;1328.00;3.29;0
291;fuel_silo;1813.00;11.05;1322.00;1.14;0
291;radar_station;1767.00;11.93;1297.00;5.09;0
291;rocket_site;1788.00;11.25;1351.00;5.36;0
291;nuclear_reactor;1794.00;11.80;1302.00;3.20;0
292;arms_factory;3473.00;11.98;1294.00;3.07;0
292;arms_factory;3488.00;10.43;1341.00;0.90;0
292;arms_factory;3461.00;10.30;1320.00;3.57;0
292;arms_factory;3478.00;11.35;1315.00;6.23;0
292;arms_factory;3477.00;11.00;1320.00;1.51;0
292;arms_factory;3478.00;10.53;1329.00;5.63;0
292;industrial_complex;3483.00;10.38;1345.00;0.56;0
292;industrial_complex;3477.00;10.43;1353.00;3.58;0
292;industrial_complex;3470.00;11.55;1291.00;1.41;0
292;industrial_complex;3470.00;11.63;1304.00;2.62;0
292;industrial_complex;3471.00;11.23;1309.00;0.46;0
292;industrial_complex;3484.00;11.50;1317.00;2.02;0
292;air_base;3477.00;12.40;1299.00;4.69;0
292;bunker;3475.00;10.43;1327.00;1.07;0
292;bunker;3459.00;10.65;1311.00;5.19;0
292;bunker;3470.00;10.07;1341.00;0.46;0
292;bunker;3491.00;10.55;1333.00;3.13;0
292;bunker;3483.00;10.55;1354.00;5.80;0
292;bunker;3470.00;10.32;1320.00;3.64;0
292;bunker;3496.00;11.65;1320.00;5.20;0
292;bunker;3481.00;12.48;1305.00;1.58;0
292;bunker;3461.00;10.35;1317.00;5.70;0
292;bunker;3456.00;11.00;1294.00;0.62;0
292;bunker;3486.00;11.82;1314.00;3.64;0
292;bunker;3464.00;10.78;1310.00;0.03;0
292;bunker;3473.00;12.05;1300.00;2.69;0
292;anti_air_building;3467.00;10.00;1337.00;4.25;0
292;anti_air_building;3475.00;11.35;1311.00;2.09;0
292;anti_air_building;3482.00;12.50;1305.00;3.29;0
292;synthetic_refinery;3494.00;11.85;1318.00;1.14;0
292;fuel_silo;3483.00;10.35;1357.00;4.15;0
292;radar_station;3446.00;10.23;1302.00;2.85;0
292;rocket_site;3486.00;12.25;1310.00;3.20;0
292;nuclear_reactor;3464.00;11.25;1291.00;5.86;0
293;arms_factory;3079.00;11.10;1349.00;3.57;0
293;arms_factory;3064.00;10.85;1338.00;6.23;0
293;arms_factory;3074.00;10.80;1300.00;1.51;0
293;arms_factory;3096.00;10.00;1329.00;5.63;0
293;arms_factory;3086.00;10.80;1341.00;0.56;0
293;arms_factory;3062.00;10.48;1324.00;3.58;0
293;industrial_complex;3071.00;10.65;1295.00;1.41;0
293;industrial_complex;3088.00;11.00;1354.00;2.62;0
293;industrial_complex;3075.00;10.85;1342.00;0.46;0
293;industrial_complex;3070.00;10.60;1306.00;2.02;0
293;industrial_complex;3093.00;10.35;1334.00;4.69;0
293;industrial_complex;3066.00;10.55;1325.00;1.07;0
293;air_base;3083.00;10.63;1331.00;5.19;0
293;naval_base;3040.00;9.57;1328.00;-0.59;15367
293;naval_base;3039.00;9.50;1315.00;-0.79;14908
293;bunker;3075.00;10.93;1347.00;5.80;0
293;bunker;3076.00;10.40;1324.00;3.64;0
293;bunker;3058.00;10.13;1314.00;5.20;0
293;bunker;3073.00;10.80;1293.00;1.58;0
293;bunker;3053.00;10.35;1326.00;5.70;0
293;bunker;3074.00;10.70;1332.00;0.62;0
293;bunker;3062.00;10.73;1331.00;3.64;0
293;bunker;3084.00;10.85;1341.00;0.03;0
293;bunker;3050.00;10.23;1333.00;2.69;0
293;bunker;3042.00;9.78;1309.00;4.25;0
293;bunker;3096.00;10.15;1335.00;2.09;0
293;bunker;3064.00;10.20;1296.00;3.29;0
293;bunker;3078.00;10.80;1308.00;1.14;0
293;bunker;3063.00;10.55;1325.00;4.15;0
293;bunker;3077.00;11.05;1351.00;5.36;0
293;coastal_bunker;3038.00;9.55;1318.00;-2.36;0
293;coastal_bunker;3042.00;9.80;1323.00;-0.59;0
293;dockyard;3038.00;9.50;1316.00;-0.79;0
293;anti_air_building;3073.00;10.40;1325.00;3.81;0
293;anti_air_building;3082.00;10.68;1332.00;1.65;0
293;anti_air_building;3051.00;10.28;1332.00;4.31;0
293;synthetic_refinery;3051.00;10.00;1315.00;5.87;0
293;fuel_silo;3071.00;10.85;1348.00;2.25;0
293;radar_station;3037.00;9.50;1317.00;0.52;0
293;rocket_site;3074.00;10.85;1294.00;1.65;0
293;nuclear_reactor;3071.00;10.80;1337.00;4.32;0
294;arms_factory;1707.00;10.10;1324.00;1.51;0
294;arms_factory;1707.00;9.93;1332.00;5.63;0
294;arms_factory;1689.00;9.75;1334.00;0.56;0
294;arms_factory;1697.00;9.80;1322.00;3.58;0
294;arms_factory;1707.00;10.07;1341.00;1.41;0
294;arms_factory;1690.00;9.75;1331.00;2.62;0
294;industrial_complex;1699.00;9.93;1319.00;0.46;0
294;industrial_complex;1709.00;10.05;1337.00;2.02;0
294;industrial_complex;1690.00;9.75;1328.00;4.69;0
294;industrial_complex;1704.00;10.00;1328.00;1.07;0
294;industrial_complex;1701.00;9.90;1335.00;5.19;0
294;industrial_complex;1695.00;9.85;1323.00;0.46;0
294;air_base;1702.00;9.90;1324.00;3.13;0
294;naval_base;1688.00;9.50;1330.00;-0.93;15715
294;bunker;1697.00;9.80;1333.00;3.64;0
294;bunker;1703.00;10.00;1341.00;5.20;0
294;bunker;1700.00;9.95;1318.00;1.58;0
294;coastal_bunker;1688.00;9.50;1329.00;-0.93;0
294;dockyard;1689.00;9.50;1323.00;-0.93;0
294;anti_air_building;1704.00;10.00;1337.00;3.64;0
294;anti_air_building;1696.00;9.85;1327.00;0.03;0
294;anti_air_building;1702.00;10.00;1340.00;2.69;0
294;synthetic_refinery;1711.00;10.07;1334.00;4.25;0
294;fuel_silo;1690.00;9.75;1323.00;2.09;0
294;radar_station;1689.00;9.50;1320.00;0.68;0
294;rocket_site;1708.00;10.05;1331.00;1.14;0
294;nuclear_reactor;1692.00;9.80;1333.00;4.15;0
295;arms_factory;2534.00;11.32;1315.00;0.56;0
295;arms_factory;2534.00;10.60;1328.00;3.58;0
295;arms_factory;2555.00;11.00;1325.00;1.41;0
295;arms_factory;2558.00;11.03;1323.00;2.62;0
295;arms_factory;2548.00;10.90;1339.00;0.46;0
295;arms_factory;2536.00;10.75;1328.00;2.02;0
295;industrial_complex;2554.00;11.20;1315.00;4.69;0
295;industrial_complex;2553.00;11.20;1314.00;1.07;0
295;industrial_complex;2550.00;10.90;1339.00;5.19;0
295;industrial_complex;2553.00;10.93;1300.00;0.46;0
295;industrial_complex;2548.00;10.93;1299.00;3.13;0
295;industrial_complex;2535.00;10.98;1295.00;5.80;0
295;air_base;2552.00;10.90;1339.00;3.64;0
295;bunker;2522.00;11.23;1307.00;5.20;0
295;bunker;2548.00;11.38;1317.00;1.58;0
295;bunker;2542.00;11.00;1297.00;5.70;0
295;bunker;2538.00;10.85;1326.00;0.62;0
295;bunker;2549.00;11.35;1311.00;3.64;0
295;bunker;2523.00;10.98;1317.00;0.03;0
295;bunker;2549.00;10.95;1333.00;2.69;0
295;bunker;2549.00;10.90;1344.00;4.25;0
295;bunker;2533.00;11.10;1300.00;2.09;0
295;bunker;2551.00;11.30;1317.00;3.29;0
295;anti_air_building;2547.00;11.40;1316.00;1.14;0
295;anti_air_building;2549.00;11.05;1324.00;4.15;0
295;anti_air_building;2525.00;10.88;1319.00;5.36;0
295;synthetic_refinery;2555.00;11.07;1331.00;3.20;0
295;fuel_silo;2549.00;11.35;1316.00;5.86;0
295;radar_station;2514.00;11.13;1303.00;5.02;0
295;rocket_site;2527.00;10.82;1319.00;3.81;0
295;nuclear_reactor;2557.00;11.10;1331.00;1.65;0
296;arms_factory;2034.00;10.78;1314.00;1.41;0
296;arms_factory;2053.00;10.23;1322.00;2.62;0
296;arms_factory;2038.00;10.73;1318.00;0.46;0
296;arms_factory;2058.00;9.90;1304.00;2.02;0
296;arms_factory;2020.00;10.30;1291.00;4.69;0
296;arms_factory;2041.00;10.50;1310.00;1.07;0
296;industrial_complex;2040.00;10.40;1304.00;5.19;0
296;industrial_complex;2037.00;10.75;1317.00;0.46;0
296;industrial_complex;2019.00;10.68;1308.00;3.13;0
296;industrial_complex;2054.00;10.23;1316.00;5.80;0
296;industrial_complex;2040.00;10.55;1309.00;3.64;0
296;industrial_complex;2033.00;10.43;1302.00;5.20;0
296;air_base;2034.00;10.30;1296.00;1.58;0
296;naval_base;2062.00;9.55;1304.00;0.98;14169
296;bunker;2049.00;10.30;1318.00;0.62;0
296;bunker;2055.00;10.13;1312.00;3.64;0
296;bunker;2035.00;10.75;1319.00;0.03;0
296;bunker;2041.00;10.50;1310.00;2.69;0
296;bunker;2041.00;10.30;1297.00;4.25;0
296;bunker;2018.00;10.68;1307.00;2.09;0
296;bunker;2036.00;10.50;1300.00;3.29;0
296;bunker;2025.00;10.32;1286.00;1.14;0
296;coastal_bunker;2060.00;9.80;1301.00;0.98;0
296;dockyard;2061.00;9.57;1303.00;0.98;0
296;anti_air_building;2033.00;10.75;1317.00;3.20;0
296;anti_air_building;2023.00;10.40;1296.00;5.86;0
296;anti_air_building;2053.00;10.23;1315.00;2.59;0
296;synthetic_refinery;2047.00;10.23;1308.00;3.81;0
296;fuel_silo;2040.00;10.40;1301.00;1.65;0
296;radar_station;2017.00;10.30;1290.00;6.09;0
296;rocket_site;2018.00;10.68;1307.00;5.87;0
296;nuclear_reactor;2055.00;10.18;1313.00;2.25;0
297;arms_factory;3186.00;11.25;1316.00;0.46;0
297;arms_factory;3169.00;10.82;1325.00;2.02;0
297;arms_factory;3168.00;12.03;1286.00;4.69;0
297;arms_factory;3182.00;12.57;1277.00;1.07;0
297;arms_factory;3192.00;11.55;1308.00;5.19;0
297;arms_factory;3211.00;11.40;1292.00;0.46;0
297;industrial_complex;3169.00;10.80;1319.00;3.13;0
297;industrial_complex;3223.00;11.78;1311.00;5.80;0
297;industrial_complex;3216.00;11.10;1316.00;3.64;0
297;industrial_complex;3219.00;11.35;1316.00;5.20;0
297;industrial_complex;3173.00;10.78;1332.00;1.58;0
297;industrial_complex;3224.00;11.65;1302.00;5.70;0
297;air_base;3227.00;11.82;1302.00;0.62;0
297;bunker;3163.00;10.70;1321.00;3.64;0
297;bunker;3180.00;10.73;1328.00;0.03;0
297;bunker;3174.00;12.50;1279.00;2.69;0
297;bunker;3198.00;11.20;1317.00;4.25;0
297;bunker;3186.00;11.05;1320.00;2.09;0
297;bunker;3178.00;10.95;1321.00;3.29;0
297;bunker;3184.00;12.32;1279.00;1.14;0
297;bunker;3167.00;11.45;1296.00;4.15;0
297;bunker;3207.00;11.15;1317.00;5.36;0
297;bunker;3166.00;11.10;1307.00;3.20;0
297;bunker;3219.00;10.68;1335.00;5.86;0
297;bunker;3176.00;11.70;1295.00;2.59;0
297;bunker;3196.00;11.38;1298.00;3.81;0
297;bunker;3178.00;11.30;1308.00;1.65;0
297;bunker;3207.00;11.45;1292.00;4.31;0
297;bunker;3204.00;10.10;1336.00;5.87;0
297;bunker;3155.00;10.90;1299.00;2.25;0
297;bunker;3212.00;11.20;1320.00;0.09;0
297;bunker;3187.00;12.10;1284.00;1.65;0
297;bunker;3220.00;11.55;1311.00;4.32;0
297;bunker;3161.00;12.18;1283.00;2.16;0
297;bunker;3204.00;11.20;1315.00;3.36;0
297;bunker;3215.00;11.18;1298.00;0.09;0
297;bunker;3216.00;11.73;1290.00;2.76;0
297;bunker;3185.00;11.53;1310.00;5.43;0
297;anti_air_building;3200.00;11.45;1294.00;1.81;0
297;anti_air_building;3151.00;10.38;1317.00;4.83;0
297;anti_air_building;3183.00;10.48;1332.00;1.21;0
297;synthetic_refinery;3179.00;11.95;1293.00;3.87;0
297;fuel_silo;3193.00;11.73;1289.00;1.72;0
297;radar_station;3157.00;12.80;1272.00;5.51;0
297;rocket_site;3205.00;10.95;1324.00;5.94;0
297;nuclear_reactor;3201.00;10.05;1340.00;2.32;0
298;arms_factory;2851.00;9.93;1305.00;4.69;0
298;arms_factory;2848.00;9.90;1308.00;1.07;0
298;arms_factory;2839.00;9.95;1318.00;5.19;0
298;arms_factory;2850.00;9.90;1311.00;0.46;0
298;arms_factory;2847.00;9.98;1313.00;3.13;0
298;arms_factory;2848.00;9.85;1305.00;5.80;0
298;industrial_complex;2841.00;9.85;1320.00;3.64;0
298;industrial_complex;2844.00;9.80;1320.00;5.20;0
298;industrial_complex;2847.00;10.05;1311.00;1.58;0
298;industrial_complex;2850.00;9.93;1308.00;5.70;0
298;industrial_complex;2833.00;9.82;1323.00;0.62;0
298;industrial_complex;2837.00;9.90;1320.00;3.64;0
298;air_base;2850.00;9.88;1313.00;0.03;0
298;naval_base;2843.00;9.75;1322.00;-4.12;10903
298;naval_base;2847.00;9.78;1318.00;-3.93;10903
298;naval_base;2847.00;9.50;1305.00;0.00;17713
298;bunker;2842.00;9.88;1319.00;3.29;0
298;bunker;2846.00;9.88;1308.00;1.14;0
298;bunker;2850.00;9.95;1306.00;4.15;0
298;coastal_bunker;2847.00;9.50;1305.00;0.00;0
298;coastal_bunker;2834.00;9.75;1324.00;-2.36;0
298;coastal_bunker;2845.00;9.80;1320.00;-3.93;0
298;dockyard;2852.00;9.88;1310.00;-3.73;0
298;anti_air_building;2846.00;9.90;1309.00;3.81;0
298;anti_air_building;2836.00;9.90;1320.00;1.65;0
298;anti_air_building;2848.00;9.95;1313.00;4.31;0
298;synthetic_refinery;2844.00;9.98;1315.00;5.87;0
298;fuel_silo;2851.00;9.93;1307.00;2.25;0
298;radar_station;2830.00;9.82;1323.00;0.52;0
298;rocket_site;2840.00;9.90;1319.00;1.65;0
298;nuclear_reactor;2844.00;10.07;1313.00;4.32;0
299;arms_factory;2162.00;9.95;1317.00;5.19;0
299;arms_factory;2158.00;9.88;1315.00;0.46;0
299;arms_factory;2158.00;9.88;1315.00;3.13;0
299;arms_factory;2191.00;9.82;1345.00;5.80;0
299;arms_factory;2188.00;9.90;1337.00;3.64;0
299;arms_factory;2170.00;10.20;1335.00;5.20;0
299;industrial_complex;2177.00;9.90;1329.00;1.58;0
299;industrial_complex;2167.00;10.03;1321.00;5.70;0
299;industrial_complex;2156.00;10.23;1324.00;0.62;0
299;industrial_complex;2183.00;10.05;1339.00;3.64;0
299;industrial_complex;2163.00;10.38;1329.00;0.03;0
299;industrial_complex;2167.00;10.20;1327.00;2.69;0
299;air_base;2190.00;9.82;1344.00;4.25;0
299;naval_base;2188.00;9.57;1333.00;0.59;17686
299;naval_base;2174.00;9.80;1324.00;0.52;17686
299;naval_base;2174.00;9.80;1322.00;-4.09;17686
299;naval_base;2195.00;9.78;1358.00;1.11;17667
299;naval_base;2190.00;9.75;1336.00;0.40;17686
299;naval_base;2159.00;9.50;1313.00;0.24;16486
299;bunker;2153.00;10.40;1329.00;5.86;0
299;bunker;2166.00;10.07;1321.00;2.59;0
299;bunker;2186.00;9.98;1339.00;3.81;0
299;bunker;2171.00;10.05;1330.00;1.65;0
299;bunker;2182.00;9.90;1333.00;4.31;0
299;bunker;2150.00;10.05;1323.00;5.87;0
299;bunker;2190.00;10.10;1358.00;2.25;0
299;coastal_bunker;2176.00;9.57;1325.00;0.52;0
299;coastal_bunker;2191.00;9.75;1339.00;1.19;0
299;coastal_bunker;2177.00;9.50;1325.00;0.59;0
299;coastal_bunker;2146.00;9.50;1319.00;-1.57;0
299;coastal_bunker;2193.00;9.80;1351.00;1.11;0
299;coastal_bunker;2172.00;9.80;1320.00;1.57;0
299;dockyard;2197.00;9.53;1360.00;1.11;0
299;anti_air_building;2159.00;10.35;1326.00;5.43;0
299;anti_air_building;2161.00;10.10;1321.00;1.81;0
299;anti_air_building;2152.00;9.93;1319.00;4.83;0
299;synthetic_refinery;2152.00;9.93;1319.00;1.21;0
299;fuel_silo;2190.00;9.95;1349.00;3.87;0
299;radar_station;2146.00;9.50;1319.00;2.93;0
299;rocket_site;2169.00;10.30;1338.00;3.27;0
299;nuclear_reactor;2182.00;9.90;1333.00;5.94;0
300;arms_factory;1338.00;10.32;1312.00;3.13;0
300;arms_factory;1378.00;10.18;1240.00;5.80;0
300;arms_factory;1367.00;9.85;1310.00;3.64;0
300;arms_factory;1357.00;9.98;1302.00;5.20;0
300;arms_factory;1309.00;9.80;1300.00;1.58;0
300;arms_factory;1341.00;10.00;1280.00;5.70;0
300;industrial_complex;1352.00;10.10;1305.00;0.62;0
300;industrial_complex;1350.00;10.07;1297.00;3.64;0
300;industrial_complex;1356.00;10.30;1319.00;0.03;0
300;industrial_complex;1356.00;10.15;1309.00;2.69;0
300;industrial_complex;1337.00;10.75;1327.00;4.25;0
300;industrial_complex;1407.00;9.88;1231.00;2.09;0
300;air_base;1328.00;9.93;1284.00;3.29;0
300;naval_base;1403.00;9.78;1225.00;-4.47;18817
300;naval_base;1366.00;9.78;1291.00;0.59;15129
300;naval_base;1372.00;9.50;1299.00;1.33;15105
300;naval_base;1377.00;9.50;1256.00;-1.33;13242
300;naval_base;1379.00;9.53;1226.00;-1.57;12171
300;naval_base;1345.00;9.50;1268.00;-0.64;17737
300;naval_base;1357.00;9.57;1278.00;0.20;17734
300;naval_base;1416.00;9.80;1249.00;-3.61;16782
300;naval_base;1394.00;9.80;1248.00;-3.46;14833
300;naval_base;1390.00;9.80;1257.00;-3.14;17741
300;naval_base;1410.00;9.80;1227.00;0.59;13961
300;naval_base;1370.00;9.80;1249.00;-1.89;13242
300;naval_base;1369.00;9.50;1245.00;-1.74;13242
300;bunker;1322.00;10.50;1318.00;4.32;0
300;bunker;1343.00;10.15;1307.00;2.16;0
300;bunker;1344.00;9.80;1272.00;3.36;0
300;bunker;1409.00;9.95;1234.00;0.09;0
300;bunker;1348.00;9.90;1281.00;2.76;0
300;bunker;1340.00;11.03;1333.00;5.43;0
300;bunker;1340.00;11.07;1343.00;1.81;0
300;bunker;1342.00;10.73;1326.00;4.83;0
300;bunker;1333.00;9.95;1304.00;1.21;0
300;bunker;1307.00;9.80;1300.00;3.87;0
300;bunker;1386.00;9.78;1220.00;1.72;0
300;bunker;1349.00;10.60;1320.00;3.27;0
300;bunker;1320.00;9.93;1295.00;5.94;0
300;bunker;1336.00;10.75;1327.00;2.32;0
300;bunker;1326.00;9.95;1293.00;5.33;0
300;bunker;1370.00;9.80;1246.00;0.26;0
300;bunker;1341.00;10.00;1280.00;4.39;0
300;bunker;1369.00;9.80;1306.00;0.77;0
300;bunker;1344.00;10.10;1292.00;2.32;0
300;bunker;1387.00;10.07;1247.00;4.99;0
300;bunker;1390.00;10.10;1239.00;2.83;0
300;bunker;1358.00;9.93;1299.00;5.49;0
300;bunker;1377.00;10.00;1245.00;0.77;0
300;bunker;1381.00;10.00;1254.00;4.89;0
300;bunker;1356.00;10.20;1310.00;1.28;0
300;bunker;1401.00;9.90;1240.00;3.94;0
300;bunker;1389.00;9.93;1255.00;5.50;0
300;bunker;1401.00;9.80;1222.00;3.34;0
300;bunker;1395.00;9.98;1227.00;4.55;0
300;bunker;1416.00;9.88;1247.00;1.28;0
300;coastal_bunker;1370.00;9.53;1296.00;1.57;0
300;coastal_bunker;1398.00;9.53;1218.00;0.32;0
300;coastal_bunker;1379.00;9.50;1222.00;-1.57;0
300;coastal_bunker;1361.00;9.78;1286.00;-4.39;0
300;coastal_bunker;1347.00;9.53;1269.00;1.19;0
300;coastal_bunker;1372.00;9.50;1299.00;1.33;0
300;coastal_bunker;1375.00;9.57;1254.00;-1.89;0
300;coastal_bunker;1413.00;9.82;1238.00;0.54;0
300;coastal_bunker;1401.00;9.75;1244.00;-3.46;0
300;coastal_bunker;1380.00;9.57;1261.00;-3.73;0
300;coastal_bunker;1369.00;9.50;1244.00;-1.74;0
300;coastal_bunker;1393.00;9.80;1253.00;1.11;0
300;coastal_bunker;1413.00;9.53;1232.00;0.59;0
300;dockyard;1393.00;9.82;1249.00;1.11;0
300;anti_air_building;1333.00;10.03;1311.00;4.61;0
300;anti_air_building;1390.00;10.10;1233.00;1.35;0
300;anti_air_building;1342.00;10.18;1292.00;4.01;0
300;synthetic_refinery;1318.00;9.73;1303.00;0.40;0
300;fuel_silo;1351.00;10.55;1325.00;1.95;0
300;radar_station;1306.00;9.95;1294.00;1.67;0
300;rocket_site;1345.00;9.90;1280.00;1.00;0
300;nuclear_reactor;1402.00;9.95;1232.00;5.13;0
301;arms_factory;1996.00;10.23;1321.00;3.64;0
301;arms_factory;1984.00;9.80;1292.00;5.20;0
301;arms_factory;2011.00;10.07;1296.00;1.58;0
301;arms_factory;2020.00;10.23;1280.00;5.70;0
301;arms_factory;2004.00;10.32;1308.00;0.62;0
301;arms_factory;2005.00;10.00;1294.00;3.64;0
301;industrial_complex;1992.00;10.15;1298.00;0.03;0
301;industrial_complex;1995.00;10.28;1306.00;2.69;0
301;industrial_complex;1996.00;10.25;1324.00;4.25;0
301;industrial_complex;1987.00;10.13;1296.00;2.09;0
301;industrial_complex;2000.00;9.88;1285.00;3.29;0
301;industrial_complex;2009.00;10.13;1283.00;1.14;0
301;air_base;1990.00;9.95;1311.00;4.15;0
301;bunker;2003.00;10.25;1299.00;5.36;0
301;bunker;1988.00;9.82;1286.00;3.20;0
301;bunker;1986.00;10.00;1311.00;5.86;0
301;bunker;2000.00;10.30;1304.00;2.59;0
301;bunker;1997.00;9.90;1286.00;3.81;0
301;bunker;1996.00;10.23;1321.00;1.65;0
301;bunker;1992.00;10.15;1298.00;4.31;0
301;bunker;2017.00;10.25;1280.00;5.87;0
301;bunker;2009.00;10.00;1296.00;2.25;0
301;anti_air_building;1994.00;9.90;1281.00;0.09;0
301;anti_air_building;2010.00;10.43;1306.00;1.65;0
301;anti_air_building;2000.00;10.30;1305.00;4.32;0
301;synthetic_refinery;2012.00;10.10;1290.00;2.16;0
301;fuel_silo;1996.00;10.18;1294.00;3.36;0
