272;synthetic_refinery;2812.00;10.38;1315.00;1.82;0
272;fuel_silo;2799.00;9.80;1352.00;4.49;0
272;radar_station;2803.00;10.03;1333.00;0.03;0
272;rocket_site;2803.00;10.43;1311.00;3.88;0
272;nuclear_reactor;2788.00;10.20;1336.00;5.09;0
273;arms_factory;3283.00;12.90;1329.00;0.57;0
273;arms_factory;3285.00;12.70;1312.00;4.69;0
273;arms_factory;3299.00;11.93;1326.00;5.90;0
273;arms_factory;3288.00;12.25;1352.00;2.63;0
273;arms_factory;3270.00;12.85;1363.00;5.30;0
273;arms_factory;3292.00;12.00;1351.00;1.68;0
273;industrial_complex;3287.00;11.90;1360.00;4.34;0
273;industrial_complex;3281.00;12.40;1375.00;1.07;0
273;industrial_complex;3288.00;11.93;1358.00;2.29;0
273;industrial_complex;3299.00;12.55;1321.00;0.13;0
273;industrial_complex;3272.00;12.68;1371.00;4.25;0
273;industrial_complex;3298.00;12.65;1320.00;4.35;0
273;air_base;3293.00;12.85;1316.00;2.19;0
273;bunker;3272.00;12.80;1338.00;4.85;0
273;bunker;3300.00;11.20;1360.00;0.13;0
273;bunker;3273.00;12.55;1375.00;2.80;0
273;bunker;3297.00;11.88;1339.00;0.63;0
273;bunker;3292.00;12.00;1351.00;3.30;0
273;bunker;3273.00;13.03;1357.00;4.86;0
273;bunker;3273.00;13.00;1352.00;1.24;0
273;bunker;3294.00;11.45;1367.00;5.37;0
273;bunker;3281.00;12.90;1339.00;1.75;0
273;bunker;3302.00;12.38;1322.00;3.30;0
273;bunker;3268.00;12.80;1355.00;1.14;0
273;bunker;3285.00;12.10;1374.00;2.35;0
273;bunker;3281.00;13.00;1328.00;0.19;0
273;bunker;3286.00;12.65;1323.00;1.75;0
273;anti_air_building;3281.00;12.63;1348.00;4.42;0
273;anti_air_building;3278.00;12.55;1361.00;0.80;0
273;anti_air_building;3298.00;11.80;1344.00;3.81;0
273;synthetic_refinery;3279.00;12.53;1360.00;5.02;0
273;fuel_silo;3277.00;12.88;1331.00;2.86;0
273;radar_station;3285.00;12.38;1349.00;5.36;0
273;rocket_site;3280.00;13.00;1329.00;0.80;0
273;nuclear_reactor;3294.00;11.43;1359.00;4.93;0
274;arms_factory;3545.00;10.25;1315.00;5.90;0
274;arms_factory;3535.00;10.55;1319.00;2.63;0
274;arms_factory;3555.00;10.03;1322.00;5.30;0
274;arms_factory;3539.00;10.40;1320.00;1.68;0
274;arms_factory;3557.00;10.03;1362.00;4.34;0
274;arms_factory;3551.00;10.40;1350.00;1.07;0
274;industrial_complex;3554.00;10.05;1364.00;2.29;0
274;industrial_complex;3542.00;10.65;1302.00;0.13;0
274;industrial_complex;3540.00;10.35;1341.00;4.25;0
274;industrial_complex;3542.00;10.63;1303.00;4.35;0
274;industrial_complex;3548.00;10.07;1333.00;2.19;0
274;industrial_complex;3559.00;9.80;1335.00;4.85;0
274;air_base;3546.00;10.15;1337.00;0.13;0
274;naval_base;3565.00;9.78;1349.00;1.57;15888
274;naval_base;3560.00;9.80;1315.00;1.25;17702
274;naval_base;3564.00;9.75;1346.00;-4.25;15888
274;naval_base;3559.00;9.82;1366.00;-4.02;13283
274;naval_base;3557.00;9.85;1328.00;1.43;17685
274;bunker;3538.00;10.23;1328.00;5.37;0
274;bunker;3548.00;10.40;1351.00;1.75;0
274;bunker;3536.00;10.78;1311.00;3.30;0
274;bunker;3552.00;10.10;1324.00;1.14;0
274;bunker;3542.00;10.20;1334.00;2.35;0
274;bunker;3546.00;10.32;1361.00;0.19;0
274;bunker;3545.00;10.45;1303.00;1.75;0
274;bunker;3550.00;10.13;1319.00;4.42;0
274;bunker;3534.00;10.10;1334.00;0.80;0
274;bunker;3557.00;10.05;1343.00;3.81;0
274;bunker;3564.00;9.88;1353.00;5.02;0
274;bunker;3558.00;9.85;1322.00;2.86;0
274;coastal_bunker;3560.00;9.80;1317.00;1.25;0
274;coastal_bunker;3561.00;9.82;1360.00;-4.02;0
274;coastal_bunker;3565.00;9.78;1349.00;1.57;0
274;coastal_bunker;3562.00;9.80;1342.00;0.54;0
274;coastal_bunker;3557.00;9.85;1327.00;1.43;0
274;dockyard;3557.00;9.85;1327.00;1.43;0
274;anti_air_building;3533.00;10.75;1317.00;3.37;0
274;anti_air_building;3563.00;9.95;1353.00;6.04;0
274;anti_air_building;3543.00;10.50;1305.00;2.42;0
274;synthetic_refinery;3557.00;10.05;1360.00;3.98;0
274;fuel_silo;3544.00;10.50;1307.00;1.82;0
274;radar_station;3546.00;10.15;1336.00;4.83;0
274;rocket_site;3556.00;10.00;1341.00;6.04;0
274;nuclear_reactor;3550.00;10.15;1339.00;3.88;0
275;arms_factory;2518.00;10.80;1326.00;5.30;0
275;arms_factory;2500.00;10.57;1329.00;1.68;0
275;arms_factory;2504.00;10.80;1336.00;4.34;0
275;arms_factory;2518.00;10.78;1331.00;1.07;0
275;arms_factory;2525.00;10.70;1343.00;2.29;0
275;arms_factory;2524.00;10.63;1350.00;0.13;0
275;industrial_complex;2532.00;10.28;1356.00;4.25;0
275;industrial_complex;2535.00;10.50;1347.00;4.35;0
275;industrial_complex;2525.00;10.50;1327.00;2.19;0
275;industrial_complex;2509.00;10.82;1322.00;4.85;0
275;industrial_complex;2536.00;10.40;1353.00;0.13;0
275;industrial_complex;2509.00;10.90;1330.00;2.80;0
275;air_base;2552.00;10.60;1360.00;0.63;0
275;bunker;2512.00;10.60;1339.00;3.30;0
275;bunker;2545.00;10.65;1350.00;4.86;0
275;bunker;2532.00;10.35;1350.00;1.24;0
275;bunker;2513.00;10.90;1325.00;5.37;0
275;bunker;2524.00;10.55;1328.00;1.75;0
275;bunker;2507.00;10.80;1322.00;3.30;0
275;bunker;2537.00;10.48;1349.00;1.14;0
275;bunker;2524.00;10.65;1349.00;2.35;0
275;anti_air_building;2547.00;10.50;1354.00;0.19;0
275;anti_air_building;2521.00;10.68;1332.00;1.75;0
275;anti_air_building;2522.00;10.73;1345.00;4.42;0
275;synthetic_refinery;2503.00;10.75;1319.00;0.80;0
275;fuel_silo;2530.00;10.23;1358.00;3.81;0
275;radar_station;2525.00;10.70;1342.00;6.12;0
275;rocket_site;2519.00;10.60;1337.00;2.86;0
275;nuclear_reactor;2517.00;10.90;1323.00;0.70;0
276;arms_factory;3390.00;9.85;1320.00;4.34;0
276;arms_factory;3392.00;9.85;1343.00;1.07;0
276;arms_factory;3393.00;9.80;1308.00;2.29;0
276;arms_factory;3411.00;9.95;1349.00;0.13;0
276;arms_factory;3406.00;9.90;1340.00;4.25;0
276;arms_factory;3384.00;10.30;1304.00;4.35;0
276;industrial_complex;3403.00;9.90;1337.00;2.19;0
276;industrial_complex;3382.00;10.40;1300.00;4.85;0
276;industrial_complex;3417.00;10.20;1355.00;0.13;0
276;industrial_complex;3394.00;9.90;1321.00;2.80;0
276;industrial_complex;3410.00;10.20;1353.00;0.63;0
276;industrial_complex;3389.00;9.90;1311.00;3.30;0
276;air_base;3413.00;9.98;1350.00;4.86;0
276;bunker;3408.00;9.82;1341.00;1.24;0
276;bunker;3385.00;10.00;1336.00;5.37;0
276;bunker;3394.00;9.90;1318.00;1.75;0
276;bunker;3387.00;9.93;1349.00;3.30;0
276;bunker;3379.00;9.90;1330.00;1.14;0
276;bunker;3390.00;10.05;1305.00;2.35;0
276;bunker;3397.00;9.80;1343.00;0.19;0
276;bunker;3394.00;9.90;1333.00;1.75;0
276;bunker;3372.00;10.20;1311.00;4.42;0
276;bunker;3410.00;10.75;1360.00;0.80;0
276;anti_air_building;3388.00;10.13;1306.00;3.81;0
276;anti_air_building;3398.00;9.80;1341.00;5.02;0
276;anti_air_building;3386.00;10.00;1335.00;2.86;0
276;synthetic_refinery;3414.00;10.45;1357.00;0.70;0
276;fuel_silo;3384.00;9.95;1339.00;0.80;0
276;radar_station;3394.00;9.90;1329.00;4.60;0
276;rocket_site;3384.00;10.00;1336.00;1.31;0
276;nuclear_reactor;3387.00;9.85;1321.00;5.43;0
277;arms_factory;1724.00;11.28;1356.00;2.29;0
277;arms_factory;1770.00;11.63;1325.00;0.13;0
277;arms_factory;1780.00;11.88;1336.00;4.25;0
277;arms_factory;1758.00;11.50;1322.00;4.35;0
277;arms_factory;1769.00;11.65;1330.00;2.19;0
277;arms_factory;1731.00;11.48;1355.00;4.85;0
277;industrial_complex;1739.00;11.25;1319.00;0.13;0
277;industrial_complex;1776.00;11.50;1345.00;2.80;0
277;industrial_complex;1762.00;11.60;1329.00;0.63;0
277;industrial_complex;1747.00;11.40;1323.00;3.30;0
277;industrial_complex;1732.00;11.40;1325.00;4.86;0
277;industrial_complex;1752.00;11.63;1334.00;1.24;0
277;air_base;1755.00;11.65;1357.00;5.37;0
277;bunker;1750.00;11.68;1345.00;1.75;0
277;bunker;1774.00;11.45;1346.00;3.30;0
277;bunker;1738.00;11.80;1348.00;1.14;0
277;bunker;1743.00;11.80;1367.00;2.35;0
277;bunker;1726.00;11.30;1349.00;0.19;0
277;bunker;1762.00;11.70;1334.00;1.75;0
277;bunker;1732.00;11.60;1340.00;4.42;0
277;bunker;1752.00;11.70;1336.00;0.80;0
277;bunker;1754.00;11.60;1324.00;3.81;0
277;bunker;1727.00;11.35;1338.00;5.02;0
277;bunker;1742.00;11.45;1326.00;2.86;0
277;bunker;1756.00;11.55;1317.00;0.70;0
277;bunker;1767.00;11.50;1322.00;0.80;0
277;bunker;1744.00;11.80;1359.00;4.93;0
277;bunker;1757.00;11.45;1353.00;1.31;0
277;bunker;1717.00;10.63;1345.00;5.43;0
277;anti_air_building;1731.00;11.65;1350.00;5.54;0
277;anti_air_building;1753.00;11.60;1343.00;3.37;0
277;anti_air_building;1737.00;11.60;1362.00;6.04;0
277;synthetic_refinery;1738.00;11.70;1333.00;2.42;0
277;fuel_silo;1737.00;11.65;1366.00;3.98;0
277;radar_station;1746.00;11.60;1342.00;0.79;0
277;rocket_site;1758.00;11.32;1351.00;4.49;0
277;nuclear_reactor;1737.00;11.88;1372.00;6.04;0
278;arms_factory;961.00;9.95;1323.00;4.25;0
278;arms_factory;966.00;9.80;1332.00;4.35;0
278;arms_factory;967.00;9.98;1322.00;2.19;0
278;arms_factory;947.00;10.07;1319.00;4.85;0
278;arms_factory;961.00;9.95;1323.00;0.13;0
278;arms_factory;966.00;9.80;1330.00;2.80;0
278;industrial_complex;967.00;9.98;1322.00;0.63;0
278;industrial_complex;969.00;9.80;1327.00;3.30;0
278;industrial_complex;958.00;10.00;1321.00;4.86;0
278;industrial_complex;979.00;9.82;1325.00;1.24;0
278;industrial_complex;945.00;9.82;1324.00;5.37;0
278;industrial_complex;972.00;9.70;1331.00;1.75;0
278;air_base;971.00;9.95;1317.00;3.30;0
278;naval_base;959.00;9.78;1332.00;-3.55;15635
278;naval_base;975.00;9.70;1331.00;-3.24;15635
278;naval_base;942.00;9.75;1325.00;-2.60;15114
278;bunker;971.00;9.95;1317.00;1.75;0
278;bunker;947.00;9.98;1321.00;4.42;0
278;bunker;966.00;9.88;1326.00;0.80;0
278;coastal_bunker;957.00;9.78;1331.00;-2.16;0
278;coastal_bunker;941.00;9.53;1325.00;-2.60;0
278;coastal_bunker;982.00;9.78;1327.00;-3.93;0
278;dockyard;966.00;9.75;1334.00;-3.55;0
278;anti_air_building;967.00;10.00;1321.00;0.80;0
278;anti_air_building;977.00;9.78;1328.00;4.93;0
278;anti_air_building;963.00;10.00;1319.00;1.31;0
278;synthetic_refinery;967.00;9.80;1329.00;5.43;0
278;fuel_silo;975.00;9.90;1319.00;5.54;0
278;radar_station;961.00;9.93;1324.00;3.42;0
278;rocket_site;970.00;10.00;1316.00;6.04;0
278;nuclear_reactor;962.00;9.82;1328.00;2.42;0
279;arms_factory;1317.00;11.32;1347.00;2.19;0
279;arms_factory;1304.00;10.98;1328.00;4.85;0
279;arms_factory;1297.00;10.82;1351.00;0.13;0
279;arms_factory;1299.00;9.80;1303.00;2.80;0
279;arms_factory;1283.00;10.15;1323.00;0.63;0
279;arms_factory;1323.00;11.30;1344.00;3.30;0
279;industrial_complex;1299.00;10.45;1322.00;4.86;0
279;industrial_complex;1302.00;10.15;1315.00;1.24;0
279;industrial_complex;1294.00;10.15;1322.00;5.37;0
279;industrial_complex;1313.00;11.10;1360.00;1.75;0
279;industrial_complex;1328.00;11.15;1353.00;3.30;0
279;industrial_complex;1313.00;11.20;1332.00;1.14;0
279;air_base;1312.00;10.00;1312.00;2.35;0
279;bunker;1289.00;9.80;1314.00;0.19;0
279;bunker;1305.00;11.10;1333.00;1.75;0
279;bunker;1329.00;11.10;1351.00;4.42;0
279;bunker;1307.00;9.93;1309.00;0.80;0
279;bunker;1297.00;10.53;1326.00;3.81;0
279;bunker;1324.00;11.30;1344.00;5.02;0
279;bunker;1295.00;10.65;1335.00;2.86;0
279;bunker;1322.00;11.30;1356.00;0.70;0
279;bunker;1316.00;10.88;1325.00;0.80;0
279;bunker;1296.00;10.75;1351.00;4.93;0
279;bunker;1284.00;9.82;1318.00;1.31;0
279;bunker;1300.00;9.80;1303.00;5.43;0
279;anti_air_building;1297.00;10.78;1349.00;5.54;0
279;anti_air_building;1296.00;9.85;1308.00;3.37;0
279;anti_air_building;1306.00;11.10;1330.00;6.04;0
279;synthetic_refinery;1324.00;11.32;1343.00;2.42;0
279;fuel_silo;1305.00;10.75;1325.00;3.98;0
279;radar_station;1304.00;11.10;1332.00;0.79;0
279;rocket_site;1289.00;9.90;1321.00;4.49;0
279;nuclear_reactor;1285.00;9.80;1318.00;6.04;0
280;arms_factory;2693.00;11.53;1331.00;0.13;0
280;arms_factory;2678.00;11.53;1318.00;2.80;0
280;arms_factory;2706.00;10.75;1307.00;0.63;0
280;arms_factory;2683.00;11.40;1334.00;3.30;0
280;arms_factory;2707.00;11.07;1313.00;4.86;0
280;arms_factory;2692.00;11.50;1338.00;1.24;0
280;industrial_complex;2674.00;11.45;1326.00;5.37;0
280;industrial_complex;2706.00;11.40;1331.00;1.75;0
280;industrial_complex;2683.00;11.45;1329.00;3.30;0
280;industrial_complex;2686.00;11.35;1322.00;1.14;0
280;industrial_complex;2689.00;11.57;1332.00;2.35;0
280;industrial_complex;2686.00;11.30;1326.00;0.19;0
280;air_base;2695.00;11.50;1339.00;1.75;0
280;bunker;2701.00;11.40;1322.00;4.42;0
280;bunker;2698.00;10.80;1305.00;0.80;0
280;bunker;2703.00;11.50;1333.00;3.81;0
280;bunker;2699.00;11.40;1328.00;5.02;0
280;bunker;2676.00;11.45;1328.00;2.86;0
280;bunker;2695.00;11.30;1319.00;0.70;0
280;bunker;2685.00;10.40;1363.00;0.80;0
280;bunker;2665.00;11.25;1324.00;4.93;0
280;bunker;2704.00;11.30;1316.00;1.31;0
280;bunker;2677.00;11.28;1349.00;5.43;0
280;bunker;2685.00;11.32;1345.00;5.54;0
280;bunker;2682.00;11.60;1318.00;3.37;0
280;anti_air_building;2695.00;10.68;1297.00;6.04;0
280;anti_air_building;2681.00;10.63;1359.00;2.42;0
280;anti_air_building;2709.00;11.20;1315.00;3.98;0
280;synthetic_refinery;2689.00;11.50;1340.00;1.82;0
280;fuel_silo;2706.00;11.40;1320.00;4.49;0
280;radar_station;2687.00;11.50;1332.00;0.03;0
280;rocket_site;2681.00;11.40;1331.00;3.88;0
280;nuclear_reactor;2683.00;11.40;1325.00;5.09;0
281;arms_factory;2255.00;9.80;1324.00;0.63;0
281;arms_factory;2251.00;10.20;1310.00;3.30;0
281;arms_factory;2244.00;10.20;1310.00;4.86;0
281;arms_factory;2270.00;10.38;1311.00;1.24;0
281;arms_factory;2240.00;10.20;1305.00;5.37;0
281;arms_factory;2241.00;10.20;1304.00;1.75;0
281;industrial_complex;2272.00;10.50;1305.00;3.30;0
281;industrial_complex;2275.00;9.80;1326.00;1.14;0
281;industrial_complex;2261.00;9.90;1322.00;2.35;0
281;industrial_complex;2254.00;9.80;1322.00;0.19;0
281;industrial_complex;2270.00;9.80;1327.00;1.75;0
281;industrial_complex;2267.00;10.13;1317.00;4.42;0
281;air_base;2260.00;10.10;1317.00;0.80;0
281;naval_base;2238.00;9.75;1317.00;-2.78;13717
281;naval_base;2254.00;9.78;1325.00;-2.52;17006
281;naval_base;2262.00;9.78;1327.00;-2.03;17006
281;naval_base;2272.00;9.53;1331.00;-2.45;16150
281;bunker;2247.00;9.95;1314.00;0.80;0
281;bunker;2263.00;10.40;1304.00;4.93;0
281;bunker;2269.00;9.90;1322.00;1.31;0
281;bunker;2258.00;9.80;1327.00;5.43;0
281;bunker;2279.00;9.95;1326.00;5.54;0
281;coastal_bunker;2269.00;9.78;1329.00;-3.61;0
281;coastal_bunker;2251.00;9.73;1322.00;-2.52;0
281;coastal_bunker;2240.00;9.80;1317.00;-2.78;0
281;coastal_bunker;2272.00;9.53;1331.00;-2.45;0
281;dockyard;2237.00;9.75;1317.00;-2.78;0
281;anti_air_building;2252.00;10.05;1312.00;4.49;0
281;anti_air_building;2270.00;9.88;1323.00;6.04;0
281;anti_air_building;2237.00;10.05;1309.00;3.88;0
281;synthetic_refinery;2245.00;10.28;1308.00;5.09;0
281;fuel_silo;2270.00;10.43;1308.00;2.93;0
281;radar_station;2259.00;10.10;1316.00;5.13;0
281;rocket_site;2257.00;10.25;1307.00;0.87;0
281;nuclear_reactor;2262.00;10.32;1303.00;3.54;0
282;arms_factory;2781.00;10.23;1317.00;4.86;0
282;arms_factory;2723.00;11.15;1293.00;1.24;0
282;arms_factory;2769.00;10.10;1331.00;5.37;0
282;arms_factory;2756.00;10.60;1300.00;1.75;0
282;arms_factory;2759.00;10.30;1311.00;3.30;0
282;arms_factory;2757.00;10.07;1360.00;1.14;0
282;industrial_complex;2752.00;10.70;1303.00;2.35;0
282;industrial_complex;2772.00;9.95;1323.00;0.19;0
282;industrial_complex;2759.00;9.85;1335.00;1.75;0
282;industrial_complex;2740.00;10.30;1330.00;4.42;0
282;industrial_complex;2755.00;10.05;1354.00;0.80;0
282;industrial_complex;2761.00;10.60;1298.00;3.81;0
282;air_base;2721.00;11.10;1291.00;5.02;0
282;bunker;2744.00;11.00;1303.00;2.86;0
282;bunker;2739.00;10.32;1335.00;0.70;0
282;bunker;2758.00;10.60;1301.00;0.80;0
282;bunker;2769.00;10.00;1318.00;4.93;0
282;bunker;2763.00;10.00;1334.00;1.31;0
282;bunker;2783.00;10.38;1316.00;5.43;0
282;bunker;2734.00;11.05;1314.00;5.54;0
282;bunker;2727.00;11.23;1310.00;3.37;0
282;bunker;2754.00;10.15;1342.00;6.04;0
282;bunker;2753.00;9.90;1325.00;2.42;0
282;bunker;2725.00;10.85;1323.00;3.98;0
282;bunker;2760.00;10.13;1350.00;1.82;0
282;bunker;2733.00;11.28;1294.00;4.49;0
282;bunker;2752.00;10.55;1313.00;6.04;0
282;bunker;2723.00;11.23;1286.00;3.88;0
282;bunker;2750.00;10.07;1357.00;5.09;0
282;bunker;2750.00;10.05;1338.00;2.93;0
282;bunker;2745.00;10.18;1357.00;4.49;0
282;bunker;2746.00;10.78;1313.00;0.87;0
282;anti_air_building;2740.00;11.07;1311.00;3.54;0
282;anti_air_building;2753.00;10.25;1317.00;1.38;0
282;anti_air_building;2750.00;10.10;1325.00;2.93;0
282;synthetic_refinery;2762.00;10.10;1319.00;5.60;0
282;fuel_silo;2748.00;10.00;1333.00;3.44;0
282;radar_station;2752.00;9.95;1326.00;5.78;0
282;rocket_site;2746.00;10.82;1312.00;1.38;0
282;nuclear_reactor;2730.00;11.05;1313.00;4.05;0
283;arms_factory;3263.00;12.32;1312.00;5.37;0
283;arms_factory;3246.00;11.93;1311.00;1.75;0
283;arms_factory;3247.00;11.68;1323.00;3.30;0
283;arms_factory;3235.00;12.05;1313.00;1.14;0
283;arms_factory;3252.00;12.23;1309.00;2.35;0
283;arms_factory;3242.00;11.80;1327.00;0.19;0
283;industrial_complex;3246.00;11.73;1316.00;1.75;0
283;industrial_complex;3253.00;12.43;1291.00;4.42;0
283;industrial_complex;3277.00;12.53;1301.00;0.80;0
283;industrial_complex;3223.00;11.43;1324.00;3.81;0
283;industrial_complex;3246.00;11.60;1331.00;5.02;0
283;industrial_complex;3237.00;11.43;1336.00;2.86;0
283;air_base;3236.00;11.85;1346.00;0.70;0
283;bunker;3273.00;12.57;1305.00;0.80;0
283;bunker;3263.00;12.50;1306.00;4.93;0
283;bunker;3259.00;11.65;1338.00;1.31;0
283;bunker;3262.00;12.82;1293.00;5.43;0
283;bunker;3242.00;11.85;1346.00;5.54;0
283;bunker;3269.00;12.48;1309.00;3.37;0
283;bunker;3245.00;11.53;1337.00;6.04;0
283;bunker;3263.00;12.18;1329.00;2.42;0
283;bunker;3268.00;12.40;1290.00;3.98;0
283;bunker;3225.00;11.80;1314.00;1.82;0
283;bunker;3246.00;11.68;1318.00;4.49;0
283;bunker;3226.00;10.93;1332.00;6.04;0
283;bunker;3262.00;12.25;1314.00;3.88;0
283;bunker;3231.00;12.03;1303.00;5.09;0
283;bunker;3251.00;12.48;1304.00;2.93;0
283;bunker;3254.00;12.07;1354.00;4.49;0
283;anti_air_building;3265.00;12.65;1300.00;0.87;0
283;anti_air_building;3238.00;11.53;1335.00;3.54;0
283;anti_air_building;3245.00;11.75;1345.00;1.38;0
283;synthetic_refinery;3264.00;12.25;1331.00;2.93;0
283;fuel_silo;3253.00;12.15;1311.00;5.60;0
283;radar_station;3254.00;11.80;1325.00;1.74;0
283;rocket_site;3259.00;12.15;1319.00;6.11;0
283;nuclear_reactor;3257.00;11.80;1330.00;1.38;0
284;arms_factory;2473.00;9.82;1331.00;3.30;0
284;arms_factory;2491.00;10.48;1313.00;1.14;0
284;arms_factory;2488.00;10.30;1317.00;2.35;0
284;arms_factory;2485.00;10.20;1324.00;0.19;0
284;arms_factory;2487.00;10.38;1304.00;1.75;0
284;arms_factory;2484.00;10.10;1326.00;4.42;0
284;industrial_complex;2487.00;10.40;1296.00;0.80;0
284;industrial_complex;2494.00;10.60;1313.00;3.81;0
284;industrial_complex;2497.00;10.63;1319.00;5.02;0
284;industrial_complex;2489.00;10.30;1328.00;2.86;0
284;industrial_complex;2491.00;10.50;1304.00;0.70;0
284;industrial_complex;2472.00;9.78;1329.00;0.80;0
284;air_base;2491.00;10.55;1296.00;4.93;0
284;naval_base;2470.00;9.50;1326.00;-1.82;15967
284;bunker;2484.00;10.18;1322.00;5.43;0
284;bunker;2472.00;9.82;1326.00;5.54;0
284;bunker;2490.00;10.45;1309.00;3.37;0
284;bunker;2484.00;10.30;1297.00;6.04;0
284;coastal_bunker;2472.00;9.50;1334.00;-2.36;0
284;dockyard;2472.00;9.50;1333.00;-2.36;0
284;anti_air_building;2488.00;10.32;1322.00;1.82;0
284;anti_air_building;2493.00;10.65;1309.00;4.49;0
284;anti_air_building;2488.00;10.32;1310.00;6.04;0
284;synthetic_refinery;2476.00;9.95;1332.00;3.88;0
284;fuel_silo;2486.00;10.30;1301.00;5.09;0
284;radar_station;2488.00;10.32;1314.00;2.20;0
284;rocket_site;2485.00;10.18;1325.00;4.49;0
284;nuclear_reactor;2496.00;10.70;1309.00;0.87;0
285;arms_factory;3360.00;10.45;1338.00;2.35;0
285;arms_factory;3352.00;11.40;1313.00;0.19;0
285;arms_factory;3360.00;10.93;1317.00;1.75;0
285;arms_factory;3345.00;11.40;1334.00;4.42;0
285;arms_factory;3323.00;11.78;1338.00;0.80;0
285;arms_factory;3362.00;10.28;1337.00;3.81;0
285;industrial_complex;3343.00;11.95;1316.00;5.02;0
285;industrial_complex;3357.00;11.20;1317.00;2.86;0
285;industrial_complex;3341.00;11.57;1334.00;0.70;0
285;industrial_complex;3324.00;11.65;1340.00;0.80;0
285;industrial_complex;3359.00;10.53;1337.00;4.93;0
285;industrial_complex;3353.00;11.40;1315.00;1.31;0
285;air_base;3363.00;10.63;1319.00;5.43;0
285;bunker;3337.00;11.70;1334.00;5.54;0
285;bunker;3338.00;11.75;1321.00;3.37;0
285;bunker;3341.00;11.85;1311.00;6.04;0
285;bunker;3343.00;11.88;1320.00;2.42;0
285;bunker;3323.00;11.73;1339.00;3.98;0
285;bunker;3312.00;12.10;1330.00;1.82;0
285;bunker;3357.00;10.65;1335.00;4.49;0
285;bunker;3330.00;11.90;1321.00;6.04;0
285;bunker;3355.00;11.43;1320.00;3.88;0
285;anti_air_building;3356.00;11.35;1319.00;5.09;0
285;anti_air_building;3345.00;11.40;1335.00;2.93;0
285;anti_air_building;3315.00;11.88;1343.00;4.49;0
285;synthetic_refinery;3327.00;11.98;1322.00;0.87;0
285;fuel_silo;3350.00;11.63;1317.00;3.54;0
285;radar_station;3340.00;11.70;1323.00;5.85;0
285;rocket_site;3341.00;11.55;1335.00;2.93;0
285;nuclear_reactor;3321.00;11.78;1342.00;5.60;0
286;arms_factory;2007.00;10.98;1329.00;1.75;0
286;arms_factory;2006.00;10.80;1323.00;4.42;0
286;arms_factory;2000.00;10.75;1330.00;0.80;0
286;arms_factory;2018.00;10.88;1316.00;3.81;0
286;arms_factory;2017.00;11.15;1325.00;5.02;0
286;arms_factory;2007.00;10.93;1328.00;2.86;0
286;industrial_complex;2010.00;10.80;1321.00;0.70;0
286;industrial_complex;2001.00;10.95;1334.00;0.80;0
286;industrial_complex;2019.00;10.80;1314.00;4.93;0
286;industrial_complex;2024.00;11.10;1323.00;1.31;0
286;industrial_complex;2010.00;11.07;1331.00;5.43;0
286;industrial_complex;2006.00;10.70;1320.00;5.54;0
286;air_base;1998.00;10.70;1333.00;3.37;0
286;bunker;2016.00;10.85;1319.00;6.04;0
286;bunker;2006.00;11.10;1333.00;2.42;0
286;bunker;2003.00;10.45;1318.00;3.98;0
286;bunker;2000.00;10.80;1333.00;1.82;0
286;bunker;2025.00;11.13;1324.00;4.49;0
286;anti_air_building;2024.00;10.80;1317.00;6.04;0
286;anti_air_building;2013.00;10.95;1324.00;3.88;0
286;anti_air_building;2009.00;11.00;1329.00;5.09;0
286;synthetic_refinery;2007.00;10.80;1323.00;2.93;0
286;fuel_silo;2005.00;11.10;1335.00;4.49;0
286;radar_station;2016.00;11.18;1326.00;1.43;0
286;rocket_site;2019.00;11.23;1325.00;3.54;0
286;nuclear_reactor;2004.00;10.50;1318.00;1.38;0
287;arms_factory;970.00;10.25;1307.00;0.80;0
287;arms_factory;991.00;10.10;1312.00;3.81;0
287;arms_factory;1011.00;10.10;1303.00;5.02;0
287;arms_factory;990.00;10.63;1292.00;2.86;0
287;arms_factory;982.00;10.20;1305.00;0.70;0
287;arms_factory;982.00;10.10;1309.00;0.80;0
287;industrial_complex;999.00;10.38;1298.00;4.93;0
287;industrial_complex;1001.00;10.15;1305.00;1.31;0
287;industrial_complex;994.00;10.45;1296.00;5.43;0
287;industrial_complex;987.00;9.82;1320.00;5.54;0
287;industrial_complex;1011.00;9.82;1313.00;3.37;0
287;industrial_complex;997.00;10.23;1302.00;6.04;0
287;air_base;1024.00;10.00;1308.00;2.42;0
287;naval_base;1017.00;9.80;1314.00;-3.00;16992
287;naval_base;993.00;9.78;1322.00;-3.68;15386
287;naval_base;1007.00;9.53;1315.00;-4.51;16992
287;naval_base;1013.00;9.70;1315.00;-3.52;16992
287;bunker;1023.00;9.85;1312.00;3.88;0
287;bunker;983.00;10.00;1313.00;5.09;0
287;bunker;975.00;10.20;1298.00;2.93;0
287;bunker;991.00;10.50;1296.00;4.49;0
287;bunker;997.00;9.90;1316.00;0.87;0
287;bunker;1008.00;10.10;1303.00;3.54;0
287;bunker;990.00;10.30;1305.00;1.38;0
287;bunker;984.00;10.03;1311.00;2.93;0
287;bunker;999.00;10.50;1295.00;5.60;0
287;coastal_bunker;996.00;9.75;1321.00;-3.68;0
287;coastal_bunker;1017.00;9.80;1314.00;-3.00;0
287;coastal_bunker;1013.00;9.70;1315.00;-3.52;0
