221;industrial_complex;1224.00;10.07;1408.00;6.06;0
221;industrial_complex;1268.00;10.80;1420.00;2.44;0
221;industrial_complex;1252.00;10.60;1409.00;0.28;0
221;industrial_complex;1240.00;10.38;1401.00;1.83;0
221;industrial_complex;1266.00;10.95;1412.00;4.50;0
221;air_base;1245.00;10.35;1401.00;2.34;0
221;bunker;1284.00;10.57;1422.00;3.55;0
221;bunker;1271.00;10.85;1417.00;0.28;0
221;bunker;1271.00;11.03;1408.00;2.95;0
221;bunker;1213.00;9.90;1404.00;5.61;0
221;bunker;1241.00;10.80;1431.00;1.99;0
221;bunker;1270.00;10.90;1399.00;5.01;0
221;bunker;1269.00;10.50;1437.00;6.22;0
221;bunker;1227.00;10.28;1390.00;4.06;0
221;bunker;1248.00;10.70;1385.00;0.79;0
221;bunker;1249.00;10.48;1393.00;3.46;0
221;bunker;1214.00;10.05;1385.00;6.12;0
221;bunker;1256.00;10.57;1407.00;2.51;0
221;bunker;1256.00;10.60;1431.00;5.52;0
221;bunker;1247.00;10.50;1419.00;0.45;0
221;bunker;1206.00;9.70;1391.00;4.57;0
221;bunker;1246.00;10.90;1378.00;0.95;0
221;bunker;1238.00;10.55;1412.00;2.51;0
221;anti_air_building;1239.00;10.43;1389.00;5.18;0
221;anti_air_building;1250.00;10.73;1431.00;3.02;0
221;anti_air_building;1246.00;10.75;1380.00;5.68;0
221;synthetic_refinery;1234.00;10.30;1403.00;0.96;0
221;fuel_silo;1256.00;10.55;1424.00;5.08;0
221;radar_station;1213.00;10.38;1376.00;5.94;0
221;rocket_site;1282.00;10.80;1409.00;4.13;0
221;nuclear_reactor;1244.00;10.60;1418.00;5.69;0
222;arms_factory;2562.00;10.18;1419.00;6.05;0
222;arms_factory;2570.00;10.53;1406.00;1.33;0
222;arms_factory;2539.00;10.20;1369.00;3.99;0
222;arms_factory;2557.00;10.48;1369.00;1.83;0
222;arms_factory;2537.00;9.98;1390.00;3.39;0
222;arms_factory;2552.00;10.30;1380.00;6.06;0
222;industrial_complex;2527.00;9.78;1390.00;2.44;0
222;industrial_complex;2533.00;10.15;1373.00;0.28;0
222;industrial_complex;2540.00;9.85;1399.00;1.83;0
222;industrial_complex;2549.00;10.07;1393.00;4.50;0
222;industrial_complex;2552.00;10.38;1385.00;2.34;0
222;industrial_complex;2580.00;10.25;1418.00;3.55;0
222;air_base;2545.00;10.30;1377.00;0.28;0
222;naval_base;2551.00;9.78;1412.00;-3.14;14975
222;naval_base;2553.00;9.53;1425.00;-1.57;14975
222;naval_base;2550.00;9.53;1419.00;-1.84;14975
222;naval_base;2521.00;9.70;1389.00;-2.11;16337
222;naval_base;2537.00;9.57;1400.00;-2.78;13073
222;naval_base;2526.00;9.53;1394.00;-2.82;13073
222;bunker;2554.00;9.93;1408.00;0.79;0
222;bunker;2558.00;10.15;1400.00;3.46;0
222;bunker;2584.00;10.30;1426.00;6.12;0
222;bunker;2561.00;10.10;1420.00;2.51;0
222;bunker;2573.00;10.38;1413.00;5.52;0
222;bunker;2554.00;10.00;1398.00;0.45;0
222;bunker;2546.00;10.32;1373.00;4.57;0
222;bunker;2561.00;10.40;1383.00;0.95;0
222;bunker;2519.00;9.85;1383.00;2.51;0
222;bunker;2545.00;10.30;1382.00;5.18;0
222;bunker;2549.00;10.32;1367.00;3.02;0
222;bunker;2541.00;9.85;1399.00;5.68;0
222;bunker;2555.00;9.82;1423.00;0.96;0
222;bunker;2571.00;10.57;1394.00;5.08;0
222;bunker;2528.00;9.80;1392.00;0.01;0
222;bunker;2576.00;10.63;1403.00;4.13;0
222;coastal_bunker;2553.00;9.50;1431.00;-1.57;0
222;coastal_bunker;2548.00;9.75;1406.00;-2.36;0
222;coastal_bunker;2537.00;9.80;1399.00;-2.78;0
222;coastal_bunker;2516.00;9.75;1386.00;-2.11;0
222;coastal_bunker;2550.00;9.57;1415.00;-1.84;0
222;coastal_bunker;2527.00;9.78;1394.00;-2.82;0
222;dockyard;2550.00;9.78;1418.00;-1.84;0
222;anti_air_building;2560.00;10.15;1415.00;6.20;0
222;anti_air_building;2552.00;9.80;1412.00;2.58;0
222;anti_air_building;2574.00;10.70;1381.00;5.24;0
222;synthetic_refinery;2570.00;10.10;1433.00;3.09;0
222;fuel_silo;2575.00;10.28;1429.00;3.19;0
222;radar_station;2515.00;9.78;1385.00;0.19;0
222;rocket_site;2581.00;10.55;1403.00;3.69;0
222;nuclear_reactor;2578.00;10.70;1385.00;0.07;0
223;arms_factory;3900.00;9.88;1403.00;3.99;0
223;arms_factory;3894.00;9.90;1424.00;1.83;0
223;arms_factory;3897.00;10.00;1431.00;3.39;0
223;arms_factory;3896.00;9.90;1423.00;6.06;0
223;arms_factory;3891.00;9.85;1424.00;2.44;0
223;arms_factory;3890.00;9.78;1417.00;0.28;0
223;industrial_complex;3894.00;9.80;1411.00;1.83;0
223;industrial_complex;3903.00;9.80;1445.00;4.50;0
223;industrial_complex;3900.00;9.80;1439.00;2.34;0
223;industrial_complex;3896.00;9.70;1445.00;3.55;0
223;industrial_complex;3891.00;10.00;1432.00;0.28;0
223;industrial_complex;3890.00;9.95;1426.00;2.95;0
223;air_base;3894.00;10.00;1431.00;5.61;0
223;naval_base;3897.00;9.50;1402.00;-1.25;16781
223;naval_base;3905.00;9.75;1423.00;-4.51;17617
223;naval_base;3906.00;9.70;1439.00;1.57;17599
223;naval_base;3887.00;9.53;1417.00;-0.11;16781
223;naval_base;3873.00;9.50;1420.00;0.46;16781
223;naval_base;3911.00;9.80;1397.00;-4.17;14704
223;bunker;3888.00;9.75;1417.00;6.12;0
223;bunker;3901.00;9.80;1428.00;2.51;0
223;bunker;3897.00;9.95;1434.00;5.52;0
223;bunker;3883.00;9.80;1418.00;0.45;0
223;bunker;3907.00;9.90;1406.00;4.57;0
223;bunker;3900.00;9.90;1413.00;0.95;0
223;coastal_bunker;3903.00;9.50;1392.00;-0.54;0
223;coastal_bunker;3904.00;9.75;1428.00;-4.51;0
223;coastal_bunker;3881.00;9.50;1417.00;0.46;0
223;coastal_bunker;3896.00;9.50;1402.00;-1.25;0
223;coastal_bunker;3886.00;9.50;1417.00;-0.11;0
223;coastal_bunker;3905.00;9.70;1450.00;1.57;0
223;dockyard;3901.00;9.50;1397.00;-0.54;0
223;anti_air_building;3899.00;9.90;1416.00;4.13;0
223;anti_air_building;3880.00;9.80;1419.00;5.69;0
223;anti_air_building;3906.00;9.80;1410.00;3.52;0
223;synthetic_refinery;3899.00;9.90;1405.00;4.73;0
223;fuel_silo;3898.00;9.80;1410.00;1.46;0
223;radar_station;3868.00;9.80;1422.00;2.89;0
223;rocket_site;3895.00;9.90;1425.00;0.52;0
223;nuclear_reactor;3899.00;9.90;1432.00;4.64;0
224;arms_factory;2040.00;9.88;1416.00;3.39;0
224;arms_factory;2037.00;9.98;1384.00;6.06;0
224;arms_factory;2038.00;9.88;1387.00;2.44;0
224;arms_factory;2006.00;10.78;1367.00;0.28;0
224;arms_factory;1997.00;9.70;1394.00;1.83;0
224;arms_factory;1999.00;9.70;1399.00;4.50;0
224;industrial_complex;2033.00;9.95;1389.00;2.34;0
224;industrial_complex;1981.00;9.90;1374.00;3.55;0
224;industrial_complex;2005.00;10.53;1373.00;0.28;0
224;industrial_complex;2008.00;10.10;1387.00;2.95;0
224;industrial_complex;2013.00;9.90;1390.00;5.61;0
224;industrial_complex;1983.00;9.85;1376.00;1.99;0
224;air_base;1984.00;9.80;1380.00;5.01;0
224;naval_base;2017.00;9.78;1399.00;-2.45;17627
224;naval_base;1995.00;9.70;1395.00;-2.21;16053
224;naval_base;2037.00;9.50;1419.00;-0.98;13089
224;naval_base;2005.00;9.78;1398.00;-3.34;17627
224;naval_base;1995.00;9.50;1396.00;-2.16;16053
224;naval_base;2039.00;9.80;1389.00;-3.68;13089
224;naval_base;1977.00;9.53;1381.00;-1.89;17651
224;bunker;1997.00;10.00;1383.00;0.45;0
224;bunker;2024.00;9.95;1397.00;4.57;0
224;bunker;2034.00;10.07;1383.00;0.95;0
224;bunker;2018.00;10.48;1381.00;2.51;0
224;bunker;2007.00;9.90;1392.00;5.18;0
224;bunker;2042.00;10.00;1415.00;3.02;0
224;bunker;1977.00;9.95;1373.00;5.68;0
224;bunker;2002.00;10.15;1379.00;0.96;0
224;bunker;2001.00;9.85;1393.00;5.08;0
224;coastal_bunker;1999.00;9.70;1400.00;-3.39;0
224;coastal_bunker;1977.00;9.53;1381.00;-1.89;0
224;coastal_bunker;2038.00;9.75;1419.00;-0.98;0
224;coastal_bunker;2034.00;9.78;1394.00;-3.68;0
224;coastal_bunker;2028.00;9.82;1395.00;-3.93;0
224;coastal_bunker;1989.00;9.75;1385.00;-2.21;0
224;coastal_bunker;2010.00;9.80;1394.00;-3.34;0
224;dockyard;2014.00;9.53;1395.00;-3.34;0
224;anti_air_building;2005.00;10.57;1371.00;4.64;0
224;anti_air_building;2000.00;9.75;1398.00;6.20;0
224;anti_air_building;2004.00;10.00;1389.00;2.58;0
224;synthetic_refinery;1979.00;9.98;1373.00;5.24;0
224;fuel_silo;2000.00;10.32;1373.00;3.09;0
224;radar_station;1973.00;9.90;1375.00;3.54;0
224;rocket_site;2006.00;10.00;1390.00;1.02;0
224;nuclear_reactor;2013.00;9.85;1392.00;3.69;0
225;arms_factory;1598.00;9.80;1395.00;2.44;0
225;arms_factory;1600.00;9.85;1390.00;0.28;0
225;arms_factory;1579.00;10.13;1426.00;1.83;0
225;arms_factory;1597.00;10.10;1422.00;4.50;0
225;arms_factory;1609.00;10.00;1395.00;2.34;0
225;arms_factory;1582.00;9.82;1405.00;3.55;0
225;industrial_complex;1604.00;10.20;1428.00;0.28;0
225;industrial_complex;1554.00;9.85;1413.00;2.95;0
225;industrial_complex;1570.00;9.80;1410.00;5.61;0
225;industrial_complex;1598.00;10.30;1436.00;1.99;0
225;industrial_complex;1611.00;9.93;1412.00;5.01;0
225;industrial_complex;1571.00;9.80;1415.00;6.22;0
225;air_base;1606.00;9.93;1390.00;4.06;0
225;naval_base;1580.00;9.50;1398.00;-1.11;17632
225;naval_base;1567.00;9.50;1406.00;0.46;17632
225;naval_base;1552.00;9.50;1410.00;-0.59;16750
225;naval_base;1587.00;9.50;1393.00;-1.19;17632
225;naval_base;1568.00;9.50;1405.00;-0.98;17632
225;bunker;1609.00;9.93;1405.00;0.45;0
225;bunker;1599.00;9.80;1386.00;4.57;0
225;bunker;1586.00;10.13;1427.00;0.95;0
225;bunker;1599.00;10.10;1414.00;2.51;0
225;bunker;1597.00;10.10;1419.00;5.18;0
225;bunker;1611.00;10.10;1418.00;3.02;0
225;bunker;1550.00;9.88;1414.00;5.68;0
225;bunker;1571.00;10.05;1423.00;0.96;0
225;bunker;1621.00;9.93;1396.00;5.08;0
225;bunker;1582.00;9.95;1416.00;0.01;0
225;bunker;1568.00;9.80;1409.00;4.13;0
225;bunker;1583.00;9.82;1400.00;5.69;0
225;bunker;1608.00;10.00;1400.00;3.52;0
225;coastal_bunker;1595.00;9.50;1384.00;0.00;0
225;coastal_bunker;1547.00;9.82;1412.00;-0.59;0
225;coastal_bunker;1568.00;9.50;1404.00;-0.98;0
225;coastal_bunker;1584.00;9.50;1394.00;-1.11;0
225;coastal_bunker;1565.00;9.50;1408.00;0.32;0
225;dockyard;1570.00;9.50;1403.00;-1.11;0
225;anti_air_building;1612.00;9.85;1408.00;2.58;0
225;anti_air_building;1573.00;9.80;1412.00;5.24;0
225;anti_air_building;1591.00;10.03;1405.00;3.09;0
225;synthetic_refinery;1610.00;10.03;1416.00;3.19;0
225;fuel_silo;1576.00;9.88;1419.00;1.02;0
225;radar_station;1538.00;9.50;1414.00;1.67;0
225;rocket_site;1580.00;9.80;1403.00;0.07;0
225;nuclear_reactor;1611.00;10.00;1399.00;1.63;0
226;arms_factory;3467.00;10.25;1368.00;1.83;0
226;arms_factory;3475.00;10.05;1411.00;4.50;0
226;arms_factory;3455.00;10.13;1401.00;2.34;0
226;arms_factory;3479.00;10.10;1383.00;3.55;0
226;arms_factory;3451.00;9.88;1422.00;0.28;0
226;arms_factory;3505.00;9.93;1403.00;2.95;0
226;industrial_complex;3478.00;10.10;1366.00;5.61;0
226;industrial_complex;3486.00;10.05;1414.00;1.99;0
226;industrial_complex;3488.00;10.10;1412.00;5.01;0
226;industrial_complex;3464.00;10.10;1382.00;6.22;0
226;industrial_complex;3500.00;9.78;1368.00;4.06;0
226;industrial_complex;3453.00;9.82;1432.00;0.79;0
226;air_base;3499.00;9.90;1407.00;3.46;0
226;bunker;3451.00;10.15;1414.00;6.12;0
226;bunker;3483.00;10.23;1395.00;2.51;0
226;bunker;3467.00;9.90;1435.00;5.52;0
226;bunker;3470.00;10.00;1396.00;0.45;0
226;bunker;3464.00;10.10;1384.00;4.57;0
226;bunker;3463.00;10.10;1400.00;0.95;0
226;bunker;3496.00;10.07;1400.00;2.51;0
226;bunker;3500.00;9.90;1383.00;5.18;0
226;bunker;3499.00;9.95;1405.00;3.02;0
226;bunker;3474.00;10.00;1419.00;5.68;0
226;bunker;3485.00;10.20;1363.00;0.96;0
226;bunker;3472.00;9.73;1449.00;5.08;0
226;bunker;3502.00;9.90;1406.00;0.01;0
226;bunker;3452.00;9.75;1426.00;4.13;0
226;bunker;3486.00;10.10;1417.00;5.69;0
226;bunker;3480.00;10.05;1375.00;3.52;0
226;bunker;3494.00;9.90;1388.00;4.73;0
226;bunker;3505.00;9.73;1367.00;1.46;0
226;bunker;3471.00;10.25;1372.00;4.13;0
226;anti_air_building;3465.00;10.10;1380.00;0.52;0
226;anti_air_building;3472.00;10.00;1411.00;4.64;0
226;anti_air_building;3468.00;10.00;1400.00;6.20;0
226;synthetic_refinery;3477.00;10.00;1421.00;2.58;0
226;fuel_silo;3448.00;9.98;1422.00;5.24;0
226;radar_station;3449.00;10.13;1382.00;0.96;0
226;rocket_site;3503.00;9.73;1374.00;3.19;0
226;nuclear_reactor;3483.00;10.03;1414.00;1.02;0
227;arms_factory;2758.00;9.75;1398.00;2.34;0
227;arms_factory;2774.00;9.90;1419.00;3.55;0
227;arms_factory;2746.00;10.10;1420.00;0.28;0
227;arms_factory;2754.00;9.70;1394.00;2.95;0
227;arms_factory;2771.00;9.80;1414.00;5.61;0
227;arms_factory;2751.00;10.00;1424.00;1.99;0
227;industrial_complex;2759.00;9.85;1401.00;5.01;0
227;industrial_complex;2773.00;9.90;1408.00;6.22;0
227;industrial_complex;2757.00;10.10;1416.00;4.06;0
227;industrial_complex;2758.00;9.78;1397.00;0.79;0
227;industrial_complex;2774.00;9.85;1388.00;3.46;0
227;industrial_complex;2742.00;10.07;1419.00;6.12;0
227;air_base;2749.00;9.70;1393.00;2.51;0
227;naval_base;2795.00;9.70;1396.00;-4.33;17625
227;naval_base;2780.00;9.70;1379.00;-4.55;18810
227;naval_base;2774.00;9.75;1366.00;-4.31;12288
227;bunker;2762.00;9.80;1393.00;0.95;0
227;bunker;2766.00;9.90;1374.00;2.51;0
227;bunker;2741.00;10.10;1418.00;5.18;0
227;bunker;2763.00;10.00;1360.00;3.02;0
227;bunker;2781.00;9.78;1387.00;5.68;0
227;bunker;2734.00;10.20;1411.00;0.96;0
227;bunker;2750.00;9.70;1400.00;5.08;0
227;bunker;2770.00;9.90;1393.00;0.01;0
227;bunker;2742.00;9.85;1383.00;4.13;0
227;bunker;2751.00;10.05;1420.00;5.69;0
227;bunker;2768.00;9.80;1418.00;3.52;0
227;bunker;2742.00;10.03;1433.00;4.73;0
227;bunker;2754.00;10.03;1372.00;1.46;0
227;bunker;2729.00;9.85;1389.00;4.13;0
227;bunker;2740.00;9.93;1397.00;0.52;0
227;bunker;2772.00;9.85;1377.00;4.64;0
227;coastal_bunker;2786.00;9.50;1382.00;0.46;0
227;coastal_bunker;2778.00;9.50;1374.00;0.17;0
227;coastal_bunker;2774.00;9.78;1365.00;-4.31;0
227;dockyard;2787.00;9.50;1383.00;0.46;0
227;anti_air_building;2779.00;9.95;1420.00;3.19;0
227;anti_air_building;2748.00;10.07;1408.00;1.02;0
227;anti_air_building;2738.00;9.95;1380.00;3.69;0
227;synthetic_refinery;2774.00;9.85;1415.00;0.07;0
227;fuel_silo;2737.00;10.10;1404.00;1.63;0
227;radar_station;2723.00;10.13;1377.00;3.85;0
227;rocket_site;2765.00;9.88;1410.00;2.14;0
227;nuclear_reactor;2744.00;10.20;1412.00;3.69;0
228;arms_factory;1740.00;11.40;1422.00;0.28;0
228;arms_factory;1759.00;11.07;1380.00;2.95;0
228;arms_factory;1786.00;10.80;1379.00;5.61;0
228;arms_factory;1742.00;11.20;1406.00;1.99;0
228;arms_factory;1774.00;11.30;1381.00;5.01;0
228;arms_factory;1782.00;11.05;1386.00;6.22;0
228;industrial_complex;1760.00;11.10;1372.00;4.06;0
228;industrial_complex;1753.00;11.30;1418.00;0.79;0
228;industrial_complex;1743.00;11.32;1423.00;3.46;0
228;industrial_complex;1735.00;11.45;1415.00;6.12;0
228;industrial_complex;1738.00;11.20;1402.00;2.51;0
228;industrial_complex;1746.00;11.05;1407.00;5.52;0
228;air_base;1767.00;11.25;1418.00;0.45;0
228;bunker;1772.00;11.00;1367.00;4.57;0
228;bunker;1785.00;10.38;1398.00;0.95;0
228;bunker;1804.00;10.55;1404.00;2.51;0
228;bunker;1758.00;11.35;1417.00;5.18;0
228;bunker;1785.00;10.88;1387.00;3.02;0
228;bunker;1753.00;11.40;1376.00;5.68;0
228;bunker;1750.00;10.80;1390.00;0.96;0
228;bunker;1759.00;10.80;1401.00;5.08;0
228;bunker;1744.00;10.88;1396.00;0.01;0
228;bunker;1790.00;10.65;1377.00;4.13;0
228;bunker;1781.00;11.40;1422.00;5.69;0
228;bunker;1766.00;11.20;1416.00;3.52;0
228;bunker;1747.00;11.13;1410.00;4.73;0
228;bunker;1737.00;11.73;1379.00;1.46;0
228;bunker;1794.00;10.35;1393.00;4.13;0
228;bunker;1777.00;11.05;1360.00;0.52;0
228;bunker;1787.00;10.78;1414.00;4.64;0
228;bunker;1735.00;11.40;1405.00;6.20;0
228;anti_air_building;1778.00;11.20;1378.00;2.58;0
228;anti_air_building;1783.00;11.05;1383.00;5.24;0
228;anti_air_building;1772.00;10.85;1390.00;3.09;0
228;synthetic_refinery;1753.00;11.30;1415.00;3.19;0
228;fuel_silo;1757.00;11.40;1420.00;1.02;0
228;radar_station;1735.00;11.80;1375.00;1.67;0
228;rocket_site;1733.00;11.43;1419.00;0.07;0
228;nuclear_reactor;1751.00;10.90;1404.00;1.63;0
229;arms_factory;1858.00;10.95;1399.00;5.61;0
229;arms_factory;1854.00;11.00;1395.00;1.99;0
229;arms_factory;1864.00;11.10;1399.00;5.01;0
229;arms_factory;1830.00;10.95;1407.00;6.22;0
229;arms_factory;1872.00;10.90;1359.00;4.06;0
229;arms_factory;1836.00;10.93;1407.00;0.79;0
229;industrial_complex;1866.00;11.00;1366.00;3.46;0
229;industrial_complex;1843.00;10.85;1407.00;6.12;0
229;industrial_complex;1873.00;10.90;1366.00;2.51;0
229;industrial_complex;1874.00;11.10;1400.00;5.52;0
229;industrial_complex;1868.00;10.93;1367.00;0.45;0
229;industrial_complex;1861.00;11.10;1401.00;4.57;0
229;air_base;1859.00;11.00;1370.00;0.95;0
229;bunker;1867.00;11.13;1401.00;2.51;0
229;bunker;1855.00;10.95;1381.00;5.18;0
229;bunker;1838.00;11.00;1391.00;3.02;0
229;bunker;1830.00;10.93;1405.00;5.68;0
229;bunker;1866.00;11.05;1365.00;0.96;0
229;bunker;1859.00;11.00;1373.00;5.08;0
229;bunker;1870.00;11.10;1380.00;0.01;0
229;anti_air_building;1830.00;10.65;1416.00;4.13;0
229;anti_air_building;1863.00;10.98;1372.00;5.69;0
229;anti_air_building;1828.00;10.57;1417.00;3.52;0
229;synthetic_refinery;1870.00;11.00;1372.00;4.73;0
229;fuel_silo;1872.00;11.10;1379.00;1.46;0
229;radar_station;1835.00;11.13;1392.00;2.89;0
229;rocket_site;1838.00;11.05;1392.00;0.52;0
229;nuclear_reactor;1855.00;10.93;1379.00;4.64;0
230;arms_factory;1646.00;9.90;1399.00;5.01;0
230;arms_factory;1665.00;9.78;1370.00;6.22;0
230;arms_factory;1666.00;9.93;1382.00;4.06;0
230;arms_factory;1660.00;10.00;1391.00;0.79;0
230;arms_factory;1654.00;9.90;1383.00;3.46;0
230;arms_factory;1666.00;9.82;1424.00;6.12;0
230;industrial_complex;1670.00;9.90;1415.00;2.51;0
230;industrial_complex;1643.00;9.78;1384.00;5.52;0
230;industrial_complex;1678.00;9.70;1415.00;0.45;0
230;industrial_complex;1669.00;9.85;1405.00;4.57;0
230;industrial_complex;1637.00;9.80;1395.00;0.95;0
230;industrial_complex;1642.00;9.75;1382.00;2.51;0
230;air_base;1635.00;9.78;1393.00;5.18;0
230;naval_base;1667.00;9.53;1368.00;-0.64;14656
230;naval_base;1649.00;9.50;1372.00;-0.32;14656
230;bunker;1656.00;9.82;1409.00;0.96;0
230;bunker;1670.00;9.88;1421.00;5.08;0
230;bunker;1679.00;9.75;1414.00;0.01;0
230;bunker;1636.00;9.80;1409.00;4.13;0
230;bunker;1639.00;9.78;1390.00;5.69;0
230;bunker;1673.00;9.88;1394.00;3.52;0
230;bunker;1647.00;9.98;1390.00;4.73;0
230;bunker;1665.00;9.93;1382.00;1.46;0
230;bunker;1640.00;9.73;1385.00;4.13;0
230;bunker;1679.00;9.73;1425.00;0.52;0
230;bunker;1650.00;9.85;1381.00;4.64;0
230;coastal_bunker;1658.00;9.50;1375.00;-0.64;0
230;coastal_bunker;1650.00;9.70;1374.00;-0.32;0
230;dockyard;1657.00;9.50;1376.00;-0.64;0
230;anti_air_building;1631.00;9.78;1390.00;3.09;0
230;anti_air_building;1678.00;9.90;1398.00;3.19;0
230;anti_air_building;1666.00;9.90;1394.00;1.02;0
230;synthetic_refinery;1666.00;9.73;1405.00;3.69;0
230;fuel_silo;1636.00;9.73;1387.00;0.07;0
230;radar_station;1638.00;9.90;1373.00;2.36;0
230;rocket_site;1641.00;9.90;1401.00;5.76;0
230;nuclear_reactor;1632.00;9.90;1408.00;2.14;0
231;arms_factory;3099.00;10.82;1384.00;4.06;0
231;arms_factory;3091.00;11.07;1396.00;0.79;0
231;arms_factory;3101.00;11.05;1367.00;3.46;0
231;arms_factory;3080.00;11.50;1401.00;6.12;0
231;arms_factory;3077.00;11.50;1403.00;2.51;0
231;arms_factory;3074.00;11.35;1405.00;5.52;0
231;industrial_complex;3088.00;11.15;1397.00;0.45;0
231;industrial_complex;3093.00;11.07;1382.00;4.57;0
231;industrial_complex;3092.00;11.20;1391.00;0.95;0
231;industrial_complex;3105.00;10.85;1397.00;2.51;0
231;industrial_complex;3098.00;11.10;1399.00;5.18;0
231;industrial_complex;3076.00;11.55;1401.00;3.02;0
231;air_base;3090.00;11.20;1408.00;5.68;0
231;bunker;3083.00;11.48;1395.00;0.96;0
231;bunker;3105.00;10.55;1391.00;5.08;0
231;bunker;3082.00;11.20;1375.00;0.01;0
231;bunker;3097.00;11.13;1361.00;4.13;0
231;bunker;3070.00;11.32;1396.00;5.69;0
231;bunker;3088.00;11.15;1399.00;3.52;0
231;bunker;3096.00;10.88;1380.00;4.73;0
231;bunker;3097.00;11.40;1368.00;1.46;0
231;bunker;3065.00;10.85;1409.00;4.13;0
231;bunker;3112.00;10.30;1381.00;0.52;0
231;anti_air_building;3102.00;10.70;1393.00;4.64;0
231;anti_air_building;3102.00;10.82;1395.00;6.20;0
231;anti_air_building;3087.00;11.20;1402.00;2.58;0
231;synthetic_refinery;3086.00;11.28;1404.00;5.24;0
231;fuel_silo;3084.00;11.40;1406.00;3.09;0
231;radar_station;3068.00;11.10;1391.00;3.54;0
231;rocket_site;3089.00;11.23;1374.00;1.02;0
231;nuclear_reactor;3105.00;10.57;1390.00;3.69;0
232;arms_factory;3419.00;10.45;1404.00;3.46;0
232;arms_factory;3434.00;9.95;1412.00;6.12;0
232;arms_factory;3403.00;11.28;1397.00;2.51;0
232;arms_factory;3399.00;11.30;1391.00;5.52;0
232;arms_factory;3399.00;11.15;1401.00;0.45;0
232;arms_factory;3399.00;11.20;1395.00;4.57;0
232;industrial_complex;3391.00;10.98;1393.00;0.95;0
232;industrial_complex;3428.00;10.05;1405.00;2.51;0
232;industrial_complex;3430.00;10.40;1388.00;5.18;0
232;industrial_complex;3429.00;10.45;1386.00;3.02;0
232;industrial_complex;3425.00;10.38;1392.00;5.68;0
232;industrial_complex;3436.00;10.25;1389.00;0.96;0
232;air_base;3414.00;10.80;1408.00;5.08;0
232;bunker;3426.00;10.23;1394.00;0.01;0
232;bunker;3418.00;10.50;1435.00;4.13;0
232;bunker;3421.00;10.70;1391.00;5.69;0
232;bunker;3413.00;11.18;1382.00;3.52;0
232;bunker;3438.00;9.98;1398.00;4.73;0
232;bunker;3412.00;10.85;1363.00;1.46;0
232;bunker;3392.00;11.10;1388.00;4.13;0
232;bunker;3424.00;10.20;1413.00;0.52;0
232;bunker;3437.00;10.05;1411.00;4.64;0
232;bunker;3433.00;10.30;1430.00;6.20;0
232;bunker;3399.00;11.10;1376.00;2.58;0
232;bunker;3402.00;11.23;1401.00;5.24;0
232;anti_air_building;3413.00;11.00;1379.00;3.09;0
232;anti_air_building;3418.00;10.75;1365.00;3.19;0
232;anti_air_building;3414.00;11.20;1382.00;1.02;0
232;synthetic_refinery;3419.00;10.90;1380.00;3.69;0
232;fuel_silo;3410.00;11.32;1385.00;0.07;0
232;radar_station;3385.00;11.20;1387.00;2.36;0
232;rocket_site;3441.00;9.98;1403.00;5.76;0
232;nuclear_reactor;3398.00;11.10;1375.00;2.14;0
233;arms_factory;2183.00;10.45;1385.00;2.51;0
233;arms_factory;2171.00;10.80;1355.00;5.52;0
233;arms_factory;2157.00;10.60;1397.00;0.45;0
233;arms_factory;2152.00;10.55;1350.00;4.57;0
233;arms_factory;2147.00;10.93;1372.00;0.95;0
233;arms_factory;2164.00;10.88;1355.00;2.51;0
233;industrial_complex;2166.00;10.55;1345.00;5.18;0
233;industrial_complex;2147.00;11.05;1380.00;3.02;0
233;industrial_complex;2139.00;10.15;1391.00;5.68;0
233;industrial_complex;2139.00;10.70;1359.00;0.96;0
233;industrial_complex;2165.00;10.53;1337.00;5.08;0
233;industrial_complex;2149.00;11.20;1379.00;0.01;0
233;air_base;2179.00;10.60;1373.00;4.13;0
233;naval_base;2199.00;9.75;1368.00;1.25;17667
233;bunker;2158.00;10.63;1337.00;3.52;0
233;bunker;2168.00;10.95;1371.00;4.73;0
233;bunker;2180.00;10.45;1363.00;1.46;0
233;bunker;2136.00;10.70;1363.00;4.13;0
233;bunker;2190.00;9.98;1366.00;0.52;0
233;bunker;2147.00;11.10;1376.00;4.64;0
233;bunker;2163.00;10.80;1399.00;6.20;0
233;bunker;2121.00;10.70;1382.00;2.58;0
233;bunker;2153.00;10.70;1362.00;5.24;0
233;bunker;2172.00;10.80;1358.00;3.09;0
233;bunker;2154.00;10.63;1396.00;3.19;0
233;bunker;2178.00;10.35;1345.00;1.02;0
233;bunker;2159.00;10.90;1367.00;3.69;0
233;bunker;2165.00;10.80;1350.00;0.07;0
233;bunker;2155.00;11.10;1386.00;1.63;0
233;bunker;2176.00;10.70;1388.00;5.76;0
233;bunker;2141.00;10.60;1383.00;2.14;0
233;bunker;2186.00;10.35;1374.00;3.69;0
233;coastal_bunker;2199.00;9.75;1366.00;1.25;0
233;dockyard;2197.00;9.75;1362.00;1.25;0
233;anti_air_building;2146.00;10.53;1399.00;0.58;0
233;anti_air_building;2171.00;11.00;1394.00;2.14;0
233;anti_air_building;2150.00;11.20;1376.00;6.26;0
233;synthetic_refinery;2183.00;10.28;1348.00;1.19;0
233;fuel_silo;2155.00;10.57;1359.00;5.31;0
