163;bunker;2883.00;10.65;1493.00;0.86;0
163;bunker;2873.00;10.95;1550.00;3.52;0
163;bunker;2950.00;10.30;1496.00;0.26;0
163;bunker;2946.00;9.98;1524.00;2.93;0
163;bunker;2863.00;11.10;1533.00;5.59;0
163;anti_air_building;2929.00;10.18;1509.00;1.97;0
163;anti_air_building;2903.00;10.90;1480.00;4.99;0
163;anti_air_building;2953.00;9.95;1512.00;6.20;0
163;synthetic_refinery;2897.00;10.70;1487.00;4.04;0
163;fuel_silo;2933.00;10.90;1479.00;0.42;0
163;radar_station;2908.00;10.35;1523.00;2.81;0
163;rocket_site;2923.00;10.40;1538.00;4.64;0
163;nuclear_reactor_spawn;2915.00;10.50;1545.00;2.48;0
164;arms_factory;2654.00;10.03;1486.00;3.29;0
164;arms_factory;2651.00;13.45;1534.00;5.96;0
164;arms_factory;2664.00;11.38;1544.00;2.34;0
164;arms_factory;2660.00;11.90;1533.00;3.90;0
164;arms_factory;2671.00;10.10;1469.00;1.74;0
164;arms_factory;2656.00;10.10;1489.00;4.40;0
164;industrial_complex;2678.00;10.70;1494.00;0.79;0
164;industrial_complex;2665.00;11.28;1539.00;3.81;0
164;industrial_complex;2662.00;10.00;1470.00;0.19;0
164;industrial_complex;2657.00;10.05;1509.00;2.85;0
164;industrial_complex;2650.00;10.00;1484.00;4.41;0
164;industrial_complex;2668.00;10.40;1490.00;2.25;0
164;air_base;2637.00;9.90;1477.00;3.46;0
164;naval_base_spawn;2626.00;9.50;1535.00;0.28;13335
164;naval_base_spawn;2637.00;9.57;1494.00;-2.36;14302
164;naval_base_spawn;2638.00;9.80;1501.00;-1.77;13335
164;naval_base_spawn;2638.00;9.50;1529.00;-1.85;13335
164;naval_base_spawn;2622.00;9.80;1479.00;-2.28;18799
164;bunker;2646.00;9.90;1501.00;1.31;0
164;bunker;2637.00;9.90;1476.00;3.97;0
164;bunker;2661.00;10.20;1497.00;1.81;0
164;bunker;2628.00;10.00;1464.00;4.47;0
164;bunker;2676.00;10.57;1508.00;6.03;0
164;bunker;2661.00;10.20;1481.00;2.41;0
164;bunker;2664.00;10.23;1514.00;0.26;0
164;bunker;2653.00;13.80;1540.00;0.36;0
164;bunker;2668.00;10.10;1469.00;4.48;0
164;bunker;2671.00;10.45;1535.00;0.86;0
164;bunker;2641.00;9.90;1483.00;3.52;0
164;bunker;2636.00;10.85;1539.00;0.26;0
164;bunker;2646.00;9.98;1491.00;2.93;0
164;bunker;2671.00;10.53;1495.00;5.59;0
164;bunker;2647.00;11.15;1527.00;1.97;0
164;coastal_bunker;2641.00;10.15;1527.00;-1.85;0
164;coastal_bunker;2641.00;9.78;1508.00;-1.77;0
164;coastal_bunker;2627.00;9.80;1483.00;-2.36;0
164;coastal_bunker;2635.00;9.57;1533.00;0.28;0
164;coastal_bunker;2620.00;9.80;1475.00;-2.28;0
164;dockyard;2630.00;9.78;1485.00;-2.36;0
164;anti_air_building;2676.00;10.70;1497.00;2.48;0
164;anti_air_building;2665.00;10.40;1490.00;0.32;0
164;anti_air_building;2668.00;10.45;1528.00;0.43;0
164;synthetic_refinery;2669.00;10.25;1476.00;4.55;0
164;fuel_silo;2648.00;10.00;1487.00;0.93;0
164;radar_station;2658.00;10.05;1507.00;3.81;0
164;rocket_site;2671.00;10.32;1544.00;5.15;0
164;nuclear_reactor_spawn;2636.00;9.80;1489.00;2.99;0
165;arms_factory;1501.00;10.05;1514.00;2.34;0
165;arms_factory;1527.00;9.80;1540.00;3.90;0
165;arms_factory;1523.00;9.80;1532.00;1.74;0
165;arms_factory;1512.00;9.95;1508.00;4.40;0
165;arms_factory;1496.00;10.35;1501.00;0.79;0
165;arms_factory;1513.00;10.03;1493.00;3.81;0
165;industrial_complex;1552.00;9.98;1538.00;0.19;0
165;industrial_complex;1512.00;9.80;1533.00;2.85;0
165;industrial_complex;1520.00;10.10;1512.00;4.41;0
165;industrial_complex;1520.00;10.12;1504.00;2.25;0
165;industrial_complex;1530.00;9.80;1553.00;3.46;0
165;industrial_complex;1517.00;9.90;1515.00;1.30;0
165;air_base;1546.00;9.80;1524.00;2.86;0
165;bunker;1541.00;9.80;1545.00;5.52;0
165;bunker;1499.00;10.10;1512.00;1.90;0
165;bunker;1548.00;9.70;1530.00;6.03;0
165;bunker;1530.00;9.95;1518.00;1.31;0
165;bunker;1501.00;10.10;1491.00;3.97;0
165;bunker;1545.00;9.80;1546.00;1.81;0
165;bunker;1515.00;9.82;1519.00;4.47;0
165;bunker;1533.00;10.70;1466.00;6.03;0
165;bunker;1533.00;10.53;1496.00;2.41;0
165;bunker;1527.00;10.40;1484.00;0.26;0
165;bunker;1546.00;10.65;1506.00;0.36;0
165;bunker;1554.00;10.48;1511.00;4.48;0
165;bunker;1530.00;9.80;1539.00;0.86;0
165;bunker;1511.00;10.10;1502.00;3.52;0
165;bunker;1501.00;10.00;1525.00;0.26;0
165;anti_air_building;1552.00;10.45;1511.00;2.93;0
165;anti_air_building;1562.00;10.90;1504.00;5.59;0
165;anti_air_building;1497.00;10.00;1536.00;1.97;0
165;synthetic_refinery;1540.00;10.70;1493.00;4.99;0
165;fuel_silo;1539.00;10.70;1486.00;6.20;0
165;radar_station;1532.00;10.28;1512.00;3.58;0
165;rocket_site;1505.00;9.90;1522.00;0.42;0
165;nuclear_reactor_spawn;1526.00;9.80;1549.00;3.44;0
166;arms_factory;1129.00;9.80;1526.00;1.74;0
166;arms_factory;1139.00;9.80;1549.00;4.40;0
166;arms_factory;1131.00;9.80;1549.00;0.79;0
166;arms_factory;1142.00;9.80;1548.00;3.81;0
166;arms_factory;1114.00;9.80;1509.00;0.19;0
166;arms_factory;1117.00;9.90;1508.00;2.85;0
166;industrial_complex;1123.00;9.80;1548.00;4.41;0
166;industrial_complex;1123.00;9.80;1547.00;2.25;0
166;industrial_complex;1122.00;9.80;1536.00;3.46;0
166;industrial_complex;1119.00;9.80;1517.00;1.30;0
166;industrial_complex;1128.00;9.80;1516.00;2.86;0
166;industrial_complex;1133.00;9.80;1542.00;5.52;0
166;air_base;1142.00;9.90;1541.00;1.90;0
166;naval_base_spawn;1137.00;9.80;1560.00;-3.73;14322
166;naval_base_spawn;1118.00;9.53;1538.00;-2.08;11107
166;naval_base_spawn;1108.00;9.50;1493.00;-2.09;17561
166;naval_base_spawn;1109.00;9.50;1501.00;-1.77;17561
166;naval_base_spawn;1107.00;9.50;1517.00;-1.11;17561
166;bunker;1131.00;9.80;1527.00;6.03;0
166;bunker;1124.00;9.80;1551.00;2.41;0
166;bunker;1136.00;9.80;1544.00;0.26;0
166;bunker;1132.00;9.90;1510.00;0.36;0
166;bunker;1119.00;9.80;1492.00;4.48;0
166;bunker;1115.00;9.80;1501.00;0.86;0
166;bunker;1117.00;9.80;1525.00;3.52;0
166;coastal_bunker;1118.00;9.80;1531.00;-1.25;0
166;coastal_bunker;1108.00;9.50;1492.00;-2.09;0
166;coastal_bunker;1136.00;9.80;1560.00;-3.73;0
166;coastal_bunker;1110.00;9.78;1519.00;-1.57;0
166;coastal_bunker;1109.00;9.50;1501.00;-1.77;0
166;dockyard;1108.00;9.50;1492.00;-2.09;0
166;anti_air_building;1110.00;9.80;1510.00;4.04;0
166;anti_air_building;1115.00;9.80;1522.00;0.42;0
166;anti_air_building;1127.00;9.80;1537.00;3.44;0
166;synthetic_refinery;1120.00;9.80;1537.00;4.64;0
166;fuel_silo;1127.00;9.80;1529.00;2.48;0
166;radar_station;1129.00;9.80;1521.00;4.99;0
166;rocket_site;1120.00;9.88;1510.00;0.43;0
166;nuclear_reactor_spawn;1113.00;9.80;1495.00;4.55;0
167;arms_factory;2794.00;10.40;1498.00;0.79;0
167;arms_factory;2789.00;10.50;1503.00;3.81;0
167;arms_factory;2808.00;11.05;1525.00;0.19;0
167;arms_factory;2812.00;10.50;1490.00;2.85;0
167;arms_factory;2772.00;10.00;1457.00;4.41;0
167;arms_factory;2780.00;10.00;1462.00;2.25;0
167;industrial_complex;2799.00;10.10;1473.00;3.46;0
167;industrial_complex;2829.00;10.68;1501.00;1.30;0
167;industrial_complex;2816.00;10.80;1506.00;2.86;0
167;industrial_complex;2823.00;10.88;1537.00;5.52;0
167;industrial_complex;2776.00;10.88;1489.00;1.90;0
167;industrial_complex;2777.00;11.00;1495.00;6.03;0
167;air_base;2792.00;10.35;1491.00;1.31;0
167;bunker;2817.00;10.28;1477.00;3.97;0
167;bunker;2823.00;10.90;1507.00;1.81;0
167;bunker;2788.00;10.07;1476.00;4.47;0
167;bunker;2829.00;10.95;1523.00;6.03;0
167;bunker;2796.00;10.53;1503.00;2.41;0
167;bunker;2774.00;10.48;1482.00;0.26;0
167;bunker;2796.00;10.43;1493.00;0.36;0
167;bunker;2801.00;11.18;1517.00;4.48;0
167;bunker;2829.00;11.00;1533.00;0.86;0
167;bunker;2780.00;10.00;1460.00;3.52;0
167;bunker;2804.00;10.10;1473.00;0.26;0
167;bunker;2781.00;10.80;1499.00;2.93;0
167;anti_air_building;2767.00;10.20;1468.00;5.59;0
167;anti_air_building;2780.00;9.95;1471.00;1.97;0
167;anti_air_building;2819.00;10.82;1507.00;4.99;0
167;synthetic_refinery;2827.00;10.90;1511.00;6.20;0
167;fuel_silo;2803.00;10.60;1502.00;4.04;0
167;radar_station;2806.00;10.62;1502.00;1.34;0
167;rocket_site;2793.00;10.40;1496.00;3.44;0
167;nuclear_reactor_spawn;2787.00;10.53;1502.00;4.64;0
168;arms_factory;2694.00;10.80;1499.00;0.19;0
168;arms_factory;2719.00;10.48;1478.00;2.85;0
168;arms_factory;2751.00;11.15;1504.00;4.41;0
168;arms_factory;2724.00;11.20;1511.00;2.25;0
168;arms_factory;2756.00;10.23;1461.00;3.46;0
168;arms_factory;2688.00;10.82;1502.00;1.30;0
168;industrial_complex;2712.00;10.50;1481.00;2.86;0
168;industrial_complex;2738.00;11.20;1536.00;5.52;0
168;industrial_complex;2733.00;11.30;1521.00;1.90;0
168;industrial_complex;2752.00;10.53;1467.00;6.03;0
168;industrial_complex;2706.00;10.75;1506.00;1.31;0
168;industrial_complex;2700.00;10.68;1491.00;3.97;0
168;air_base;2717.00;10.98;1487.00;1.81;0
168;bunker;2750.00;10.55;1466.00;4.47;0
168;bunker;2755.00;11.10;1503.00;6.03;0
168;bunker;2733.00;10.70;1476.00;2.41;0
168;bunker;2711.00;10.90;1492.00;0.26;0
168;bunker;2709.00;10.98;1508.00;0.36;0
168;bunker;2761.00;10.85;1477.00;4.48;0
168;bunker;2755.00;10.75;1475.00;0.86;0
168;bunker;2717.00;11.20;1520.00;3.52;0
168;bunker;2735.00;11.20;1520.00;0.26;0
168;bunker;2704.00;10.70;1530.00;2.93;0
168;bunker;2733.00;11.12;1495.00;5.59;0
168;bunker;2692.00;10.80;1508.00;1.97;0
168;bunker;2695.00;10.57;1489.00;4.99;0
168;bunker;2711.00;10.50;1481.00;6.20;0
168;bunker;2760.00;11.00;1490.00;4.04;0
168;bunker;2737.00;11.20;1499.00;0.42;0
168;bunker;2727.00;11.20;1504.00;3.44;0
168;bunker;2730.00;10.60;1471.00;4.64;0
168;bunker;2691.00;10.03;1476.00;2.48;0
168;anti_air_building;2716.00;10.20;1474.00;0.32;0
168;anti_air_building;2695.00;10.68;1522.00;0.43;0
168;anti_air_building;2757.00;10.62;1474.00;4.55;0
168;synthetic_refinery;2707.00;10.30;1477.00;0.93;0
168;fuel_silo;2733.00;10.90;1482.00;2.49;0
168;radar_station;2725.00;11.10;1495.00;0.11;0
168;rocket_site;2721.00;11.20;1512.00;2.99;0
168;nuclear_reactor_spawn;2730.00;11.23;1517.00;4.20;0
169;arms_factory;3318.00;10.48;1512.00;4.41;0
169;arms_factory;3335.00;10.50;1500.00;2.25;0
169;arms_factory;3320.00;10.40;1521.00;3.46;0
169;arms_factory;3350.00;10.40;1524.00;1.30;0
169;arms_factory;3309.00;11.10;1503.00;2.86;0
169;arms_factory;3300.00;11.00;1506.00;5.52;0
169;industrial_complex;3317.00;10.50;1515.00;1.90;0
169;industrial_complex;3307.00;10.80;1526.00;6.03;0
169;industrial_complex;3326.00;10.15;1526.00;1.31;0
169;industrial_complex;3326.00;10.23;1537.00;3.97;0
169;industrial_complex;3304.00;10.78;1511.00;1.81;0
169;industrial_complex;3363.00;11.10;1483.00;4.47;0
169;air_base;3391.00;10.68;1509.00;6.03;0
169;bunker;3326.00;10.23;1531.00;2.41;0
169;bunker;3353.00;10.48;1521.00;0.26;0
169;bunker;3331.00;10.90;1469.00;0.36;0
169;bunker;3364.00;10.60;1524.00;4.48;0
169;bunker;3316.00;10.50;1521.00;0.86;0
169;bunker;3347.00;10.70;1498.00;3.52;0
169;bunker;3383.00;10.90;1490.00;0.26;0
169;bunker;3299.00;11.20;1493.00;2.93;0
169;bunker;3347.00;10.43;1506.00;5.59;0
169;bunker;3344.00;10.98;1476.00;1.97;0
169;bunker;3372.00;11.10;1491.00;4.99;0
169;bunker;3356.00;11.00;1463.00;6.20;0
169;bunker;3317.00;10.85;1486.00;4.04;0
169;bunker;3320.00;10.65;1500.00;0.42;0
169;bunker;3333.00;10.12;1511.00;3.44;0
169;bunker;3364.00;11.00;1477.00;4.64;0
169;bunker;3381.00;10.68;1482.00;2.48;0
169;bunker;3311.00;11.07;1501.00;0.32;0
169;bunker;3331.00;10.90;1472.00;0.43;0
169;bunker;3344.00;10.68;1493.00;4.55;0
169;bunker;3377.00;10.90;1509.00;0.93;0
169;bunker;3296.00;11.00;1516.00;2.49;0
169;anti_air_building;3322.00;10.73;1483.00;5.15;0
169;anti_air_building;3382.00;10.70;1484.00;2.99;0
169;anti_air_building;3343.00;10.90;1474.00;4.20;0
169;synthetic_refinery;3393.00;10.70;1498.00;0.94;0
169;fuel_silo;3355.00;11.05;1485.00;3.60;0
169;radar_station;3343.00;10.60;1498.00;0.42;0
169;rocket_site;3367.00;11.05;1489.00;4.10;0
169;nuclear_reactor_spawn;3388.00;10.90;1490.00;5.66;0
170;arms_factory;1344.00;11.15;1510.00;3.46;0
170;arms_factory;1346.00;11.10;1518.00;1.30;0
170;arms_factory;1348.00;11.10;1530.00;2.86;0
170;arms_factory;1316.00;11.30;1513.00;5.52;0
170;arms_factory;1351.00;11.00;1519.00;1.90;0
170;arms_factory;1332.00;11.00;1509.00;6.03;0
170;industrial_complex;1336.00;11.20;1523.00;1.31;0
170;industrial_complex;1358.00;12.07;1482.00;3.97;0
170;industrial_complex;1319.00;11.20;1509.00;1.81;0
170;industrial_complex;1357.00;10.93;1489.00;4.47;0
170;industrial_complex;1337.00;16.30;1469.00;6.03;0
170;industrial_complex;1336.00;11.20;1521.00;2.41;0
170;air_base;1351.00;15.20;1470.00;0.26;0
170;bunker;1347.00;14.45;1478.00;0.36;0
170;bunker;1339.00;11.10;1513.00;4.48;0
170;bunker;1343.00;11.10;1498.00;0.86;0
170;bunker;1331.00;10.88;1502.00;3.52;0
170;bunker;1355.00;11.10;1536.00;0.26;0
170;bunker;1328.00;15.35;1473.00;2.93;0
170;bunker;1322.00;11.30;1515.00;5.59;0
170;bunker;1356.00;10.90;1501.00;1.97;0
170;bunker;1337.00;14.70;1479.00;4.99;0
170;bunker;1367.00;12.28;1477.00;6.20;0
170;bunker;1351.00;11.00;1527.00;4.04;0
170;bunker;1360.00;10.90;1508.00;0.42;0
170;anti_air_building;1328.00;15.35;1473.00;3.44;0
170;anti_air_building;1343.00;10.95;1501.00;4.64;0
170;anti_air_building;1326.00;11.20;1516.00;2.48;0
170;synthetic_refinery;1330.00;11.20;1524.00;0.32;0
170;fuel_silo;1325.00;16.58;1463.00;0.43;0
170;radar_station;1344.00;10.95;1505.00;4.23;0
170;rocket_site;1335.00;11.30;1534.00;0.93;0
170;nuclear_reactor_spawn;1324.00;11.23;1514.00;2.49;0
171;arms_factory;1881.00;10.20;1502.00;2.86;0
171;arms_factory;1912.00;10.00;1533.00;5.52;0
171;arms_factory;1925.00;9.82;1515.00;1.90;0
171;arms_factory;1873.00;10.00;1516.00;6.03;0
171;arms_factory;1899.00;9.88;1468.00;1.31;0
171;arms_factory;1902.00;10.15;1515.00;3.97;0
171;industrial_complex;1907.00;10.00;1507.00;1.81;0
171;industrial_complex;1898.00;9.98;1487.00;4.47;0
171;industrial_complex;1888.00;10.15;1528.00;6.03;0
171;industrial_complex;1925.00;9.90;1520.00;2.41;0
171;industrial_complex;1939.00;9.70;1540.00;0.26;0
171;industrial_complex;1879.00;9.80;1472.00;0.36;0
171;air_base;1879.00;10.10;1497.00;4.48;0
171;naval_base_spawn;1951.00;9.78;1557.00;1.57;17529
171;naval_base_spawn;1909.00;9.78;1479.00;0.17;14553
171;naval_base_spawn;1916.00;9.80;1491.00;1.25;12625
171;naval_base_spawn;1906.00;9.75;1463.00;1.57;17586
171;naval_base_spawn;1941.00;9.73;1533.00;1.45;14819
171;naval_base_spawn;1934.00;9.50;1511.00;0.67;17008
171;bunker;1886.00;10.20;1517.00;4.99;0
171;bunker;1914.00;10.00;1537.00;6.20;0
171;bunker;1891.00;10.10;1491.00;4.04;0
171;bunker;1915.00;9.90;1502.00;0.42;0
171;bunker;1932.00;9.88;1516.00;3.44;0
171;bunker;1894.00;10.20;1522.00;4.64;0
171;bunker;1931.00;9.80;1536.00;2.48;0
171;bunker;1892.00;10.10;1491.00;0.32;0
171;bunker;1881.00;9.70;1471.00;0.43;0
171;bunker;1870.00;10.00;1493.00;4.55;0
171;bunker;1897.00;9.95;1475.00;0.93;0
171;bunker;1896.00;9.80;1456.00;2.49;0
171;bunker;1906.00;9.93;1487.00;5.15;0
171;bunker;1897.00;10.20;1516.00;2.99;0
171;bunker;1943.00;9.80;1552.00;4.20;0
171;coastal_bunker;1907.00;9.78;1473.00;0.00;0
171;coastal_bunker;1944.00;9.75;1539.00;0.11;0
171;coastal_bunker;1907.00;9.75;1469.00;1.57;0
171;coastal_bunker;1929.00;9.50;1512.00;-0.38;0
171;coastal_bunker;1918.00;9.57;1494.00;1.25;0
171;coastal_bunker;1941.00;9.75;1529.00;1.45;0
171;dockyard;1916.00;9.80;1493.00;1.25;0
171;anti_air_building;1886.00;10.00;1482.00;2.55;0
171;anti_air_building;1938.00;9.75;1544.00;4.11;0
171;anti_air_building;1886.00;10.23;1507.00;0.49;0
171;synthetic_refinery;1913.00;9.90;1503.00;3.15;0
171;fuel_silo;1891.00;9.93;1475.00;6.18;0
171;radar_station;1909.00;10.00;1508.00;3.24;0
171;rocket_site;1917.00;9.90;1515.00;5.22;0
171;nuclear_reactor_spawn;1907.00;10.10;1515.00;3.06;0
172;arms_factory;3156.00;16.70;1471.00;1.90;0
172;arms_factory;3141.00;12.82;1508.00;6.03;0
172;arms_factory;3130.00;13.57;1513.00;1.31;0
172;arms_factory;3107.00;10.95;1523.00;3.97;0
172;arms_factory;3161.00;16.60;1461.00;1.81;0
172;arms_factory;3147.00;11.53;1508.00;4.47;0
172;industrial_complex;3158.00;16.23;1490.00;6.03;0
172;industrial_complex;3107.00;15.43;1490.00;2.41;0
172;industrial_complex;3117.00;16.70;1469.00;0.26;0
172;industrial_complex;3116.00;10.90;1531.00;0.36;0
172;industrial_complex;3124.00;16.70;1472.00;4.48;0
172;industrial_complex;3133.00;16.40;1492.00;0.86;0
172;air_base;3140.00;14.57;1499.00;3.52;0
172;bunker;3142.00;16.80;1455.00;0.26;0
172;bunker;3124.00;11.18;1521.00;2.93;0
172;bunker;3138.00;16.45;1488.00;5.59;0
172;bunker;3133.00;16.70;1466.00;1.97;0
172;bunker;3113.00;16.15;1488.00;4.99;0
172;bunker;3158.00;16.40;1489.00;6.20;0
172;bunker;3100.00;16.38;1482.00;4.04;0
172;bunker;3110.00;16.68;1464.00;0.42;0
172;bunker;3152.00;13.90;1499.00;3.44;0
172;bunker;3121.00;13.15;1513.00;4.64;0
172;bunker;3143.00;11.73;1511.00;2.48;0
172;bunker;3140.00;15.88;1493.00;0.32;0
172;bunker;3154.00;16.60;1479.00;0.43;0
172;bunker;3132.00;16.70;1477.00;4.55;0
172;bunker;3168.00;16.08;1462.00;0.93;0
172;bunker;3104.00;10.62;1517.00;2.49;0
172;bunker;3130.00;14.00;1510.00;5.15;0
172;anti_air_building;3119.00;16.50;1484.00;2.99;0
172;anti_air_building;3116.00;14.40;1502.00;4.20;0
172;anti_air_building;3130.00;10.78;1526.00;0.94;0
172;synthetic_refinery;3125.00;16.70;1463.00;3.60;0
172;fuel_silo;3112.00;16.58;1475.00;6.26;0
172;radar_station;3132.00;16.23;1494.00;4.46;0
172;rocket_site;3124.00;11.82;1518.00;5.66;0
172;nuclear_reactor_spawn;3147.00;11.07;1511.00;2.05;0
173;arms_factory;3255.00;10.57;1471.00;1.31;0
173;arms_factory;3209.00;11.15;1489.00;3.97;0
173;arms_factory;3232.00;10.20;1458.00;1.81;0
173;arms_factory;3232.00;10.30;1453.00;4.47;0
173;arms_factory;3223.00;10.60;1496.00;6.03;0
173;arms_factory;3237.00;10.10;1488.00;2.41;0
173;industrial_complex;3240.00;10.10;1463.00;0.26;0
173;industrial_complex;3262.00;10.88;1501.00;0.36;0
173;industrial_complex;3268.00;10.95;1524.00;4.48;0
173;industrial_complex;3272.00;10.90;1520.00;0.86;0
173;industrial_complex;3252.00;10.35;1504.00;3.52;0
173;industrial_complex;3231.00;10.40;1503.00;0.26;0
173;air_base;3278.00;11.10;1494.00;2.93;0
173;bunker;3278.00;11.00;1487.00;5.59;0
173;bunker;3249.00;10.40;1471.00;1.97;0
173;bunker;3209.00;11.07;1475.00;4.99;0
173;bunker;3230.00;10.20;1471.00;6.20;0
173;bunker;3252.00;10.60;1521.00;4.04;0
173;bunker;3226.00;10.20;1479.00;0.42;0
173;bunker;3244.00;10.20;1493.00;3.44;0
173;bunker;3216.00;10.88;1483.00;4.64;0
173;bunker;3222.00;10.68;1515.00;2.48;0
173;bunker;3258.00;10.57;1515.00;0.32;0
173;bunker;3256.00;10.53;1484.00;0.43;0
173;bunker;3287.00;11.20;1504.00;4.55;0
173;bunker;3225.00;10.40;1462.00;0.93;0
173;bunker;3244.00;10.07;1450.00;2.49;0
173;bunker;3242.00;10.10;1487.00;5.15;0
173;bunker;3241.00;10.10;1462.00;2.99;0
173;bunker;3272.00;10.90;1522.00;4.20;0
173;anti_air_building;3233.00;9.93;1480.00;0.94;0
173;anti_air_building;3256.00;10.50;1485.00;3.60;0
173;anti_air_building;3253.00;10.50;1470.00;6.26;0
173;synthetic_refinery;3251.00;10.18;1463.00;4.10;0
173;fuel_silo;3282.00;11.12;1515.00;5.66;0
173;radar_station;3245.00;10.10;1488.00;2.59;0
173;rocket_site;3226.00;10.30;1445.00;4.71;0
173;nuclear_reactor_spawn;3246.00;10.70;1527.00;2.55;0
174;arms_factory;1221.00;15.18;1467.00;1.81;0
174;arms_factory;1202.00;10.40;1520.00;4.47;0
174;arms_factory;1253.00;10.90;1499.00;6.03;0
174;arms_factory;1218.00;10.40;1534.00;2.41;0
174;arms_factory;1216.00;10.50;1516.00;0.26;0
174;arms_factory;1253.00;11.95;1478.00;0.36;0
174;industrial_complex;1227.00;10.90;1493.00;4.48;0
174;industrial_complex;1272.00;16.50;1453.00;0.86;0
174;industrial_complex;1257.00;14.18;1468.00;3.52;0
174;industrial_complex;1258.00;10.90;1491.00;0.26;0
174;industrial_complex;1238.00;10.70;1498.00;2.93;0
174;industrial_complex;1236.00;10.90;1518.00;5.59;0
174;air_base;1209.00;10.70;1493.00;1.97;0
174;bunker;1252.00;10.85;1496.00;4.99;0
174;bunker;1199.00;10.20;1524.00;6.20;0
174;bunker;1240.00;10.70;1491.00;4.04;0
174;bunker;1254.00;11.20;1512.00;0.42;0
174;bunker;1208.00;10.70;1501.00;3.44;0
174;bunker;1245.00;11.00;1532.00;4.64;0
174;bunker;1261.00;11.20;1512.00;2.48;0
174;bunker;1227.00;14.18;1476.00;0.32;0
174;bunker;1222.00;11.70;1486.00;0.43;0
174;bunker;1207.00;10.00;1543.00;4.55;0
174;bunker;1203.00;10.75;1483.00;0.93;0
174;bunker;1223.00;10.60;1510.00;2.49;0
174;bunker;1229.00;10.85;1528.00;5.15;0
174;bunker;1238.00;14.57;1469.00;2.99;0
174;bunker;1251.00;13.88;1471.00;4.20;0
174;bunker;1268.00;16.20;1459.00;0.94;0
174;anti_air_building;1205.00;10.70;1493.00;3.60;0
174;anti_air_building;1258.00;11.10;1516.00;6.26;0
174;anti_air_building;1227.00;10.68;1513.00;4.10;0
174;synthetic_refinery;1264.00;10.90;1496.00;5.66;0
174;fuel_silo;1236.00;10.80;1495.00;2.05;0
174;radar_station;1237.00;10.82;1500.00;0.35;0
174;rocket_site;1249.00;12.90;1476.00;2.55;0
174;nuclear_reactor_spawn;1275.00;11.10;1509.00;4.11;0
175;arms_factory;1765.00;10.20;1505.00;6.03;0
175;arms_factory;1780.00;10.20;1539.00;2.41;0
175;arms_factory;1743.00;9.90;1479.00;0.26;0
175;arms_factory;1723.00;9.78;1500.00;0.36;0
175;arms_factory;1750.00;9.90;1537.00;4.48;0
175;arms_factory;1745.00;10.18;1463.00;0.86;0
175;industrial_complex;1755.00;10.10;1507.00;3.52;0
175;industrial_complex;1738.00;10.00;1474.00;0.26;0
175;industrial_complex;1736.00;9.80;1532.00;2.93;0
175;industrial_complex;1767.00;10.20;1520.00;5.59;0
175;industrial_complex;1764.00;10.10;1495.00;1.97;0
175;industrial_complex;1742.00;9.90;1505.00;4.99;0
175;air_base;1748.00;9.95;1521.00;6.20;0
175;naval_base_spawn;1716.00;9.73;1480.00;-2.36;15449
175;naval_base_spawn;1722.00;9.50;1524.00;-1.82;16618
175;naval_base_spawn;1726.00;9.50;1495.00;-0.38;15449
175;naval_base_spawn;1732.00;9.70;1545.00;-1.99;16618
175;naval_base_spawn;1723.00;9.70;1516.00;-1.95;16618
175;bunker;1770.00;10.60;1481.00;0.32;0
175;bunker;1734.00;9.80;1511.00;0.43;0
175;bunker;1783.00;10.23;1536.00;4.55;0
175;bunker;1757.00;10.03;1499.00;0.93;0
175;bunker;1718.00;9.75;1479.00;2.49;0
175;bunker;1727.00;9.80;1501.00;5.15;0
175;bunker;1737.00;9.90;1500.00;2.99;0
175;bunker;1739.00;10.00;1475.00;4.20;0
175;bunker;1768.00;10.20;1527.00;0.94;0
175;bunker;1737.00;9.80;1525.00;3.60;0
175;bunker;1780.00;10.30;1513.00;6.26;0
175;bunker;1772.00;10.40;1491.00;4.10;0
175;bunker;1733.00;9.80;1541.00;5.66;0
175;bunker;1762.00;10.10;1506.00;2.05;0
175;bunker;1757.00;10.20;1483.00;4.71;0
175;bunker;1749.00;9.90;1534.00;2.55;0
175;bunker;1731.00;9.80;1533.00;4.11;0
175;coastal_bunker;1721.00;9.53;1501.00;-2.36;0
175;coastal_bunker;1723.00;9.50;1532.00;-1.82;0
175;coastal_bunker;1722.00;9.50;1516.00;-1.67;0
175;coastal_bunker;1727.00;9.75;1487.00;-2.36;0
175;coastal_bunker;1733.00;9.50;1547.00;-2.50;0
175;dockyard;1728.00;9.73;1538.00;-1.82;0
175;anti_air_building;1744.00;9.90;1493.00;3.16;0
175;anti_air_building;1777.00;10.25;1514.00;1.00;0
175;anti_air_building;1751.00;10.40;1465.00;3.67;0
175;synthetic_refinery;1729.00;9.78;1530.00;0.05;0
175;fuel_silo;1737.00;9.80;1527.00;1.61;0
175;radar_station;1759.00;10.07;1506.00;5.72;0
175;rocket_site;1743.00;9.90;1497.00;0.65;0
175;nuclear_reactor_spawn;1772.00;10.10;1535.00;4.78;0
176;arms_factory;1137.00;9.90;1465.00;0.26;0
176;arms_factory;1162.00;10.10;1531.00;0.36;0
176;arms_factory;1128.00;9.80;1477.00;4.48;0
176;arms_factory;1134.00;9.80;1460.00;0.86;0
176;arms_factory;1148.00;9.90;1526.00;3.52;0
